id,title,lang,phoneme,personAltLabel,personDescription,birth,death,age
http://www.wikidata.org/entity/Q1000507,הוגו מפלביני,he,hoɡo mflbini,,,1065-01-01,1114-01-01,49
http://www.wikidata.org/entity/Q333306,"רובר השני, רוזן פלנדריה",he,ʁovr hʃni rozn flndʁia,,,1065-01-01,1111-10-12,46
http://www.wikidata.org/entity/Q353823,אדלה מפלנדריה,he,ʔdla mflndʁia,,,1065-01-01,1115-01-01,50
http://www.wikidata.org/entity/Q547970,"ברטראן, רוזן טולוז",he,brtrʔn rozn toloz,,רוזן צרפתי,1065-01-01,1112-04-28,47
http://www.wikidata.org/entity/Q319625,"אנריקה, רוזן פורטוגל",he,ʔnʁikh rozn fortoɡl,,,1066-01-01,1112-11-08,46
http://www.wikidata.org/entity/Q512593,תתש הראשון,he,ttʃ hrʔʃon,,,1066-01-01,1095-02-01,29
http://www.wikidata.org/entity/Q1752172,הוקון מגנוססון,he,hokon mɡnosson,,,1068-01-01,1095-02-01,27
http://www.wikidata.org/entity/Q379748,"פדרו הראשון, מלך אראגון",he,fdro hrʔʃon mlχ ʔrʔɡon,,,1068-01-01,1104-01-01,36
http://www.wikidata.org/entity/Q4256155,לאון דיוגנס,he,laon dioɡns,,קיסר-שותף ביזנטי,1069-01-01,1087-01-01,18
http://www.wikidata.org/entity/Q242601,ברטה ממונפור,he,bʁta mmonfor,,,1070-01-01,1117-02-14,47
http://www.wikidata.org/entity/Q3104402,גרטרוד מפלנדריה,he,ɡʁtrod mflndʁia,,,1070-01-01,1117-01-01,47
http://www.wikidata.org/entity/Q3341215,ניקפורוס דיוגנס,he,nikfoʁos dioɡns,,,1070-01-01,1094-01-01,24
http://www.wikidata.org/entity/Q562630,רמון מבורגונדיה,he,rmon mvoʁɡondia,,,1070-01-01,1107-05-24,37
http://www.wikidata.org/entity/Q83066,"קלמן, מלך הונגריה",he,qlmn mlχ hoŋʁia,,מלך הונגריה,1070-01-01,1116-02-03,46
http://www.wikidata.org/entity/Q845767,רוסטיסלאב וסבולודוביץ',he,rostislʔv vsvolodovits,,,1070-01-01,1093-06-01,23
http://www.wikidata.org/entity/Q954541,אורדלאפו פאליירו,he,aoʁdlʔfo fʔliiʁo,אורדלאפו פליירו,,1070-01-01,1117-01-01,47
http://www.wikidata.org/entity/Q275972,יבפרקסיה מקייב,he,jbfrksia mkiiv,,,1071-01-01,1109-07-27,38
http://www.wikidata.org/entity/Q51720,"טנקרד, נסיך הגליל",he,tnkʁd nsiχ hɡlil,,,1072-01-01,1112-12-19,40
http://www.wikidata.org/entity/Q311996,"מגנוס השלישי, מלך נורווגיה",he,mɡnos hʃliʃi mlχ norvoia,,,1073-01-01,1103-08-24,30
http://www.wikidata.org/entity/Q332140,"אדגר, מלך סקוטלנד",he,ʔdɡr mlχ sqotlnd,,,1074-01-01,1107-01-08,33
http://www.wikidata.org/entity/Q727828,קונסטנטינוס דוקס,he,qonstntinos doqs,,קיסר-שותף ביזנטי,1074-01-01,1095-01-01,21
http://www.wikidata.org/entity/Q455181,"קונרד השני, מלך איטליה",he,konrd hʃni mlχ ʔitlia,,,1074-02-12,1101-07-27,27
http://www.wikidata.org/entity/Q450666,פייר ברתלמי,he,fiiʁ bʁtlmi,,,1075-01-01,1099-04-26,24
http://www.wikidata.org/entity/Q10514091,קיסרית דובג'ר פוג'יאוורה נו אישי,he,kisʁit dobɡʁ foɡiaoora no ʔiʃi,,,1076-01-01,1103-03-12,27
http://www.wikidata.org/entity/Q285668,אל-מוסתעלי באללה אל-פאטמי,he,ʔlmvstʔli bʔlla ʔlfʔtmi,,ח'ליפה פאטמי,1076-08-30,1101-12-17,25
http://www.wikidata.org/entity/Q345544,קיליג' ארסלאן הראשון,he,kiliɡ ʔʁslʔn hrʔʃon,,,1079-01-01,1107-01-01,28
http://www.wikidata.org/entity/Q75384550,רישאר מנורמנדי,he,ʁiʃʔʁ mnormndi,,,1079-01-01,1100-01-01,21
http://www.wikidata.org/entity/Q464267,קיסר הוריקאווה,he,qisʁ horiqʔvo,,,1079-08-14,1107-08-16,28
http://www.wikidata.org/entity/Q387011,ברקירוק,he,brkiʁok,,,1080-01-01,1104-12-09,24
http://www.wikidata.org/entity/Q75384552,"ויליאם, לורד טורטוסה",he,viliʔm loʁd tortosa,,,1080-01-01,1111-01-01,31
http://www.wikidata.org/entity/Q918971,רידואן,he,ridoʔn,,שליט סלג'וקי של חאלב במאה ה־11,1080-01-01,1113-01-01,33
http://www.wikidata.org/entity/Q280086,"קונרד הראשון, רוזן וירטמברג",he,konrd hrʔʃon rozn wirtmbʁɡ,,,1081-01-01,1110-01-01,29
http://www.wikidata.org/entity/Q2757982,"מרי מסקוטלנד, רוזנת בולון",he,mʁi msqotlnd roznt bolon,,,1082-05-11,1116-06-07,34
http://www.wikidata.org/entity/Q1405862,סיביליה מקונוורסנו,he,sibilia mqonorsnv,,,1085-01-01,1103-01-01,18
http://www.wikidata.org/entity/Q350385,אולף מגנוססון,he,aolf mɡnosson,,מלך נורבגיה,1099-01-01,1115-12-29,16
http://www.wikidata.org/entity/Q1378373,מאליק שאה,he,mʔliq ʃʔa,,,1100-01-01,1116-01-01,16
http://www.wikidata.org/entity/Q355745,מודוד,he,modod,,,1100-01-01,1113-09-01,13
http://www.wikidata.org/entity/Q705945,טאנכלם מאנטוורפן,he,tʔnχlm mʔntorfn,,מטיף ורפורמטור נוצרי,1100-01-01,1115-01-01,15
http://www.wikidata.org/entity/Q1373749,"רוג'רו השלישי, דוכס פוליה",he,ʁoɡʁo hʃliʃi doχs folia,,,1118-01-01,1148-05-09,30
http://www.wikidata.org/entity/Q1383532,רניירי הקדוש,he,rniiʁi hkdoʃ,,,1118-01-01,1161-06-17,43
http://www.wikidata.org/entity/Q5152255,וחטנג בגרטיוני,he,vħtŋ bɡʁtioni,צואטא,הבן של דוד הבנאי,1118-01-01,1138-01-01,20
http://www.wikidata.org/entity/Q281833,טאירה נו קיומורי,he,tʔiʁa no kiomoʁi,,,1118-02-17,1181-03-27,63
http://www.wikidata.org/entity/Q312973,נור א-דין,he,noʁ ʔdin,נור אדין,קונדוטיירי סורי,1118-02-18,1174-05-22,56
http://www.wikidata.org/entity/Q41610,"מנואל הראשון, קיסר האימפריה הביזנטית",he,mnoʔl hrʔʃon qisʁ hʔimfʁia hvizntit,,,1118-12-05,1180-10-01,62
http://www.wikidata.org/entity/Q1110173,"טנקרד, נסיך בארי",he,tnkʁd nsiχ bʔri,,,1119-01-01,1138-01-01,19
http://www.wikidata.org/entity/Q69327,"לודוויג הראשון, רוזן וירטמברג",he,lodoiɡ hrʔʃon rozn wirtmbʁɡ,,אציל גרמני,1119-01-01,1158-01-01,39
http://www.wikidata.org/entity/Q349287,סוטוקו,he,sotoqo,,קיסר יפן,1119-07-14,1164-09-21,45
http://www.wikidata.org/entity/Q192236,תומאס בקט,he,tomʔs bqt,תומס בקט,"קדוש נוצרי, הארכיבישוף מקנטרברי.",1119-12-28,1171-01-05,52
http://www.wikidata.org/entity/Q134259,"לואי השביעי, מלך צרפת",he,loʔi hʃviʕi mlχ tsʁft,לואי השביעי מלך צרפת,מלך צרפת בין השנים 1137–1180,1120-01-01,1180-09-25,60
http://www.wikidata.org/entity/Q2482366,כריסטינה,he,χʁistina,,,1120-01-01,1170-01-01,50
http://www.wikidata.org/entity/Q2536999,עדה דה וארן,he,ʕda da vʔʁn,,,1120-01-01,1178-01-01,58
http://www.wikidata.org/entity/Q310152,"אריק התשיעי, מלך שוודיה",he,ʔriq htʃiʕi mlχ ʃvoia,,,1120-01-01,1160-05-25,40
http://www.wikidata.org/entity/Q367415,"גוליילמו הראשון, מלך סיציליה",he,ɡoliilmo hrʔʃon mlχ sitsilia,,,1120-01-01,1166-05-07,46
http://www.wikidata.org/entity/Q5363813,אליזבת מהונגריה,he,ʔlizvt mhoŋria,,,1120-01-01,1154-07-28,34
http://www.wikidata.org/entity/Q653983,אלפונסו דה הוטוויל,he,ʔlfonso da hotoil,,,1120-01-01,1144-10-10,24
http://www.wikidata.org/entity/Q61177,הלמולד מבוזאו,he,hlmold mbozao,הלמולד,היסטוריון גרמני,1120-01-01,1177-01-01,57
http://www.wikidata.org/entity/Q5342632,ג'וסלין מלוון,he,ɡvslin mlvo,,,1121-01-01,1180-01-01,59
http://www.wikidata.org/entity/Q532301,מינאמוטו נו יושיטומו,he,minʔmoto no joʃitomo,,,1123-01-01,1160-02-18,37
http://www.wikidata.org/entity/Q99687,"כריסטיאן הראשון, רוזן אולדנבורג",he,χʁistiʔn hrʔʃon rozn aoldnborɡ,,רוזן,1123-01-01,1167-01-01,44
http://www.wikidata.org/entity/Q69336,מריה מבוהמיה,he,mria mvohmia,,,1124-01-01,1170-01-01,46
http://www.wikidata.org/entity/Q2465089,ויאצ'סלבה מנובגורוד,he,viʔtsslva mnobɡorod,,,1125-01-01,1162-01-01,37
http://www.wikidata.org/entity/Q3089899,"פרידריך השני, רוזן צולרן",he,fʁidriχ hʃni rozn tsvlʁn,,,1125-01-01,1148-01-01,23
http://www.wikidata.org/entity/Q329826,"אייסטיין השני, מלך נורווגיה",he,ʔiistiin hʃni mlχ norvoia,,,1125-01-01,1157-08-28,32
http://www.wikidata.org/entity/Q381042,"סוון השלישי, מלך דנמרק",he,son hʃliʃi mlχ dnmrq,,,1125-01-01,1157-10-23,32
http://www.wikidata.org/entity/Q642075,כריסטין,he,χʁistin,,,1125-01-01,1178-01-01,53
http://www.wikidata.org/entity/Q1186147,"קונסטנס מצרפת, רוזנת טולוז",he,qonstns mtsʁft roznt toloz,,,1126-01-01,1180-08-23,54
http://www.wikidata.org/entity/Q531495,"פייר הראשון, רוזן קורטניי",he,fiiʁ hrʔʃon rozn qortnii,,אציל צרפתי,1126-09-01,1183-04-10,57
http://www.wikidata.org/entity/Q238609,קונסטנס,he,qonstns,קונסטנס מאנטיוכיה,"נסיכת אנטיוכיה (1127–1163), נסיכה פרנקית",1127-01-01,1163-01-01,36
http://www.wikidata.org/entity/Q364517,"אנרי הראשון, רוזן שמפאן",he,ʔnri hrʔʃon rozn ʃmfʔn,,,1127-12-01,1181-03-23,54
http://www.wikidata.org/entity/Q381080,"קנוט החמישי, מלך דנמרק",he,knot hχmiʃi mlχ dnmrq,,מלך דנמרק,1129-01-01,1157-08-16,28
http://www.wikidata.org/entity/Q447522,"יוסטוס הרביעי, רוזן בולון",he,jostos hrviʕi rozn bolon,,,1129-01-01,1153-08-24,24
http://www.wikidata.org/entity/Q146465,"בלדווין השלישי, מלך ירושלים",he,bldoin hʃliʃi mlχ jʁoʃlim,בולדווין השלישי מלך ירושלים,מלך ירושלים,1130-01-01,1163-02-17,33
http://www.wikidata.org/entity/Q1495759,הוגו מאיבלין,he,hoɡo mʔiblin,,,1130-01-01,1170-01-01,40
http://www.wikidata.org/entity/Q1821848,סמואל אלמוגרבי,he,smoʔl ʔlmoɡrvi,סמואל אל-מוגרבי,מתמטיקאי ורופא יהודי שהתאסלם במאה ה-12,1130-01-01,1180-01-01,50
http://www.wikidata.org/entity/Q1973049,הנריק מסנדומייז',he,hnrik msndomiiz,,,1130-01-01,1166-01-01,36
http://www.wikidata.org/entity/Q2257419,מרד הברונים,he,mrd hbronim,,,1130-01-01,1161-01-01,31
http://www.wikidata.org/entity/Q254402,סנטה רוזליה,he,snta ʁozlia,,,1130-01-01,1170-09-11,40
http://www.wikidata.org/entity/Q257202,"מרגרט מנווארה, מלכת סיציליה",he,mrɡʁt mnvoʁh mlχt sitsilia,,,1130-01-01,1183-08-19,53
http://www.wikidata.org/entity/Q315055,"קרל השביעי, מלך שוודיה",he,qʁl hʃviʕi mlχ ʃvoia,קארל סוורקסון השביעי,מלך שוודיה,1130-01-01,1167-04-12,37
http://www.wikidata.org/entity/Q318820,בנימין מטודלה,he,bnimin mtodla,מסעות בנימין,נוסע יהודי בימי הביניים,1130-01-01,1174-01-01,44
http://www.wikidata.org/entity/Q324913,יודיטה מפולין,he,jodita mfolin,,,1130-01-01,1172-07-08,42
http://www.wikidata.org/entity/Q456846,"ויליאם הראשון, רוזן בולון",he,viliʔm hrʔʃon rozn bolon,,,1130-01-01,1159-10-11,29
http://www.wikidata.org/entity/Q856159,"מגנוס השני, מלך שוודיה",he,mɡnos hʃni mlχ ʃvoia,,,1130-01-01,1161-01-01,31
http://www.wikidata.org/entity/Q86940,"גזה השני, מלך הונגריה",he,ɡza hʃni mlχ hoŋʁia,,מלך הונגריה וקרואטיה,1130-01-01,1162-06-07,32
http://www.wikidata.org/entity/Q87044,"לאסלו השני, מלך הונגריה",he,lʔslo hʃni mlχ hoŋʁia,,,1131-01-01,1163-01-21,32
