df2_title	df2_name_parts	df1_title	df1_name_parts
[?] Fleisig	{"given-name": "?", "surname": "Fleisig"}	plyysyg (?)	{"primary-name": "plyysyg", "surname": "plyysyg"}
[?] Fridman	{"given-name": "?", "surname": "Fridman"}	(?) prydmaan	{"surname": "prydmaan"}
Esther Gamerov-Fogel	{"given-name": "Esther", "maiden-surname": "Gamerov", "surname": "Fogel"}	astr gam`ravv (paag`l)	{"given-name": "astr", "alternative-name": "paag`l", "surname": "gam`ravv"}
A.M. German	{"given-name": "A.M.", "surname": "German"}	a. m. g`rmaan	{"surname": "g`rmaan", "acronym": "a. m."}
Jan Getsman	{"given-name": "Jan", "surname": "Getsman"}	zshaan (shmval y`kb) g`tsmaan	{"given-name": "shmval", "alternative-name": "zshaan", "middle-name": "y`kb", "surname": "g`tsmaan"}
Barukh Glazman	{"given-name": "Barukh", "surname": "Glazman"}	naaavm (nhmn glaazmaan) glaazvnaavv	{"primary-name": "naaavm", "alternative-name": "nhmn glaazmaan", "surname": "glaazvnaavv"}
Shimi Goldfaden	{"given-name": "Shimi", "surname": "Goldfaden"}	shm`yh (gaald`npaadym) gaaldpaad`n	{"given-name": "shm`yh", "alternative-name": "gaald`npaadym", "surname": "gaaldpaad`n"}
Helena Goltsava	{"given-name": "Helena", "surname": "Goltsava"}	h`l`na (h`rtsblvt) gaaltsavva	{"alternative-name": "h`rtsblvt", "surname": "gaaltsavva"}
B. Gorin	{"given-name": "B.", "surname": "Gorin"}	b. (ytshk gvyda-hvyda) gaaryn	{"given-name": "ytshk", "alternative-name": "gvyda-hvyda", "surname": "gaaryn", "salutation": "b."}
Bella Gudinsky	{"given-name": "Bella", "surname": "Gudinsky"}	b`laa gvdynskaa	{"primary-name": "b`laa gvdynskaa", "surname": "gvdynskaa"}
? Haber	{"given-name": "?", "surname": "Haber"}	? hab`r	{"honorific": "hab`r"}
Al. Harris	{"given-name": "Al", "surname": "Harris"}	aal h`rys	{"primary-name": "aal hhrys", "surname": "hhrys"}
[?] Hoffman	{"given-name": "[?]", "surname": "Hoffman"}	haapmaan (?)	{"surname": "haapmaan"}
Edith Horowitz-Silbermann	{"given-name": "Edith", "maiden-surname": "Horowitz", "surname": "Silbermann"}	`dyt haaraavvyts-zylb`rmaan	{"primary-name": "haaraavvyts-zylb`rmaan", "given-name": "`dyt", "surname": "haaraavvyts", "patronymic": "zylb`rmaan"}
Pinkus Izbesko	{"given-name": "Pinkus", "surname": "Izbesko"}	pynkvs (pnhs ayzb`sky) ayzb`skaa	{"primary-name": "ayzb`skaa", "given-name": "pynkvs", "alternative-name": "pnhs", "surname": "ayzb`sky"}
[?] Khalan-Khalanov	{"given-name": "[?]", "surname": "Khalan-Khalanov"}	? haalaan-haalaanaavv	{"given-name": "haalaan", "surname": "halaanvovv"}
Leo Kopp	{"given-name": "Leo", "surname": "Kopp"}	l`a kaap	{"primary-name": "l`a kaap"}
[?] Krastoshevsky	{"given-name": "?", "surname": "Krastoshevsky"}	]?[ kraastaash`vvsky	{"primary-name": "kraastaash`vvsky", "surname": "kraastaash`vvsky"}
Tsile Leibovitsh	{"given-name": "Tsile", "surname": "Leibovitsh"}	tsyly` lyybaavvytsh	{}
Z. Levin	{"given-name": "Z.", "surname": "Levin"}	z. l`vvyn	{"surname": "l`vvyn", "honorific": "z."}
A. Leyeles	{"given-name": "A.", "surname": "Leyeles"}	a. (ahrn glaats) l`y`l`s	{"given-name": "ahrn", "alternative-name": "glaats", "surname": "l`y`l`s", "honorific": "a."}
Liliput	{"given-name": "Liliput"}	lylypvt (gbryal-hyrsh kr`tshm`r)	{"primary-name": "lylypvt", "given-name": "gbryal", "alternative-name": "hyrsh", "surname": "kr`tshm`r"}
Ola Lilith	{"given-name": "Ola", "middle-name": "Lilith"}	aalyaa (laalyaa ts`d`rbvym) lylyt	{"given-name": "aalyaa", "alternative-name": "laalia ts`d`rbvym", "surname": "lylyt"}
N.B. Linder	{"given-name": "N.", "middle-name": "B.", "surname": "Linder"}	n. b. (ntn blynd`r) lynd`r	{"given-name": "ntn", "alternative-name": "blyndr", "surname": "lyndr", "acronym": "n. b."}
M. Lipson	{"given-name": "M.", "surname": "Lipson"}	m. (mrdkhy yaavvaaraavvsky) lypsaan	{"given-name": "mrdkhy", "alternative-name": "yaavvaaraavvsky", "surname": "lypsaan", "honorific": "m."}
R. Machnovska	{"given-name": "R", "surname": "Machnovska"}	r. maakhnaavvskaa	{"surname": "maakhnaavvskaa", "honorific": "r."}
Aleksander Magidzohn	{"given-name": "Aleksander", "surname": "Magidzohn"}	aal`ksaand`r maagydzaahn	{"primary-name": "aal`ksaand`r maagydzaahn", "given-name": "aal`ksaand`r", "surname": "maagydzaahn"}
F.H. Maley	{"given-name": "F.", "surname": "Maley"}	p. h. maalyy	{"surname": "maalyy", "acronym": "p. h."}
Yedidya Margolis	{"given-name": "Yedidya", "surname": "Margolis"}	ydydyh mrglyt	{"primary-name": "ydydyh mrglyt", "given-name": "ydydyh", "surname": "mrglyt"}
A. Markov	{"given-name": "A.", "surname": "Markov"}	a. maarkaavv	{"surname": "maarkvvv", "acronym": "a."}
Yoel Mastboym	{"given-name": "Yoel", "surname": "Mastboym"}	yval maastbvym	{"surname": "maastbvym"}
Nachum Melnick	{"given-name": "Nachum", "surname": "Melnick"}	nhvm m`lnyk	{}
Menakhem	{"given-name": "Menakhem"}	mnhm (mnhm gaaldb`rg)	{"primary-name": "mnhm", "given-name": "mnhm", "alternative-name": "mnhm gaaldb`rg", "surname": "gaaldb`rg"}
Adolfo Mide	{"given-name": "Adolfo", "surname": "Mide"}	aadaalp (abrhm) myd`	{"given-name": "adalp", "alternative-name": "abrhm", "surname": "myd`"}
Moritz Morrison	{"given-name": "Moritz", "surname": "Morrison"}	y. a. m`rysaan)	{"surname": "m`rysaan", "acronym": "y. a."}
Nadina	{"given-name": "Nadina"}	naadynaa (n. b. kaatsn`lbvygn)	{"alternative-name": "naadynaa", "surname": "kaatsn`lbvygn", "acronym": "n. b."}
[?] Nakhumovitsh	{"given-name": "[?]", "surname": "Nakhumovitsh"}	naakhvmaavvytsh (?)	{"primary-name": "naakhvmaavvytsh", "surname": "naakhvmaavvytsh"}
Avraham Chaim Namn	{"given-name": "Avraham", "middle-name": "Chaim", "surname": "Namn"}	abrhm-hyym namn	{"given-name": "abrhm", "middle-name": "hyym", "surname": "namn"}
Ume Olkenitski	{"given-name": "Ume", "surname": "Olkenitski"}	avm` (prvm`) aalk`nytsky	{"given-name": "avm`", "alternative-name": "prvm`", "surname": "aalk`nhytsky"}
H. Papak	{"given-name": "H.", "surname": "Papak"}	h. paapaak	{"given-name": "paapa", "acronym": "h"}
Jacob Pat	{"given-name": "Jacob", "middle-name": "P"}	y`kb paat	{"primary-name": "y`kb pat", "given-name": "y`kb", "surname": "paat"}
Rubin Perkofff	{"given-name": "Rubin", "surname": "Perkofff"}	rvbyn p`rkaap	{"primary-name": "rvbyn p`rkaap", "surname": "p`rkaap"}
[?] Polyevik	{"given-name": "?", "surname": "Polyevik"}	? paaly`vvyk	{"primary-name": "? paaly`vvyk"}
Kh. Pontsh	{"given-name": "Kh.", "surname": "Pontsh"}	h. paantsh	{"surname": "paantsh", "honorific": "h."}
Arnold Pozy	{"given-name": "Arnold", "surname": "Pozy"}	aaryh (yshraal aaryh paazshkaavv) paazy	{"primary-name": "aaryh paazy", "given-name": "aaryh", "alternative-name": "yshraal aaryh", "surname": "paazy"}
A. Prints	{"given-name": "A.", "surname": "Prints"}	a. prynts	{"surname": "prynts", "acronym": "a."}
Jacob Prns	{"given-name": "Jacob", "surname": "Prns"}	y`kb prns	{"given-name": "y`kb", "surname": "prns"}
[?] Rakhmanov	{"given-name": "?", "surname": "Rakhmanov"}	raakhmaanaavv (?)	{"primary-name": "raakhmaanaavv", "nisba": "raakhmaanaavv"}
S. Samuilov	{"given-name": "S.", "surname": "Samuilov"}	s. (shlmh r`zyd`nt) saamvaylaavv	{"given-name": "shlmh", "alternative-name": "r`zyd`nt", "surname": "saamvaylaavv", "salutation": "s."}
David Schoenholtz	{"given-name": "David", "surname": "Schoenholtz"}	dvd sh`hnhaalts	{"primary-name": "sh`hnhaalts", "given-name": "dvd"}
B. Sereny	{"given-name": "B.", "surname": "Sereny"}	b. (dvb srylaavvyt`n) s`r`ny	{"given-name": "dvb", "alternative-name": "srylaavvyt`n", "surname": "s`r`ny", "acronym": "b"}
Sevilla	{"surname": "Sevilla"}	paastaar) s`vvylaa (bt-shrh zygl`r	{"given-name": "paastaar", "alternative-name": "s`vvylaa", "surname": "zygl`r", "matronymic": "bt-shrh"}
Fime Shapiro	{"given-name": "Fime", "surname": "Shapiro"}	pyam` shaapyraa	{"primary-name": "shaapyraa", "given-name": "pyam`", "surname": "shaapyraa"}
Pinchas Sherman	{"given-name": "Pinchas", "surname": "Sherman"}	pnhs (shvkhmaakh`r) sh`rmaan	{"primary-name": "sh`rmaan", "given-name": "pnhs", "alternative-name": "shvkhmaakh`r"}
Kh. Shrage	{"given-name": "Kh.", "surname": "Shrage"}	kh. shrag`	{"given-name": "shrag`", "honorific": "kh."}
Sara Sylvia	{"given-name": "Sara", "middle-name": "Sylvia"}	saaraa (gaaldshtyyn) sylvvyaa	{"given-name": "saaraa", "alternative-name": "gaaldshtyyn", "surname": "sylvvyaa"}
[?] Tankel	{"given-name": "[?]", "surname": "Tankel"}	taank`l	{}
[?] Tantshuk	{"given-name": "[?]", "surname": "Tantshuk"}	taantshvk (?)	{"primary-name": "taantshvk"}
Ruth Taru	{"given-name": "Ruth", "surname": "Taru"}	rvt (ryyzl tvkhmaakh`r) taary	{"given-name": "rvt", "alternative-name": "ryyzl", "surname": "taary", "professional-name": "tvkhmaakh`r"}
G.V. Tombak	{"given-name": "G.", "middle-name": "V.", "surname": "Tombak"}	g.vv. taambaak	{"surname": "taambaak", "acronym": "g.vv."}
Samuel Tornberg	{"given-name": "Samuel", "surname": "Tornberg"}	s`myv`l (shmval) taarnb`rg	{"primary-name": "taarnb`rg", "given-name": "shmval", "alternative-name": "s`myv`l", "surname": "taarnb`rg"}
Rina Tselzar	{"given-name": "Rina", "surname": "Tselzar"}	rynaa (z`lygsaan) ts`lzaar	{"given-name": "rynaa", "alternative-name": "z`lygsaan", "surname": "ts`lzaar"}
Avram Tshetshelnitski	{"given-name": "Avram", "surname": "Tshetshelnitski"}	avvram msh`tshylnytsky	{"primary-name": "msh`tshylnytsky", "given-name": "avvram", "surname": "msh`tshylnytsky"}
B. Tursh	{"given-name": "B.", "surname": "Tursh"}	b. tvrsh	{"surname": "tvrsh", "acronym": "b."}
[?] Varman	{"given-name": "[?]", "surname": "Varman"}	? vvaarmaan	{"primary-name": "? vvaarmaan", "surname": "varmaan"}
[?] Vaynshteyn	{"given-name": "[?]", "surname": "Vaynshteyn"}	? vvyynshtyyn	{"surname": "vvyynshtyyn"}
Frida Vitalina	{"given-name": "Frida", "middle-name": "Vitalina"}	pryda (laapyn) vvyaalyn	{"primary-name": "vvyaalyn", "given-name": "pryda", "alternative-name": "laapyn", "surname": "vvyaalyn"}
B. Vladeck	{"given-name": "B.", "surname": "Vladeck"}	b. (brvkh-nhmn tshaarny) vvlaad`k	{"given-name": "brvkh-nhmn", "alternative-name": "tshaarny", "surname": "vvlaad`k", "honorific": "b."}
M. Volgeshafen	{"given-name": "M.", "surname": "Volgeshafen"}	m. vvaalg`shaap`n	{"surname": "vvlgshapyn", "acronym": "m."}
Ella Wallerstein	{"given-name": "Ella", "surname": "Wallerstein"}	`laa (g`shpaas) vvaal`rshtyyn	{"given-name": "`laa", "alternative-name": "g`shpaas", "surname": "vvaal`rshtyyn"}
Avraham-Yakov Weislitz	{"given-name": "Avraham-Yakov", "surname": "Weislitz"}	abrhm-y`kb vvyyslyts	{}
[?] Yakubzon	{"given-name": "[?]", "surname": "Yakubzon"}	]?[ yaakvbzaan	{"primary-name": "yaakvbzaan"}
Mordechai Yardeini	{"given-name": "Mordechai", "surname": "Yardeini"}	mrdkhy (maatl sh`rmaan) yrdny	{"primary-name": "mrdkhy", "alternative-name": "maatl", "surname": "sh`rmaan", "nisba": "yrdny"}
Paulina Zarzhevska	{"given-name": "Paulina", "surname": "Zarzhevska"}	pavlynaa (k`l`r) zaarsh`vvsky	{"given-name": "pavlynaa", "alternative-name": "k`l`r", "surname": "zaarsh`vvsky"}
[?] Zeyderman	{"given-name": "[?]", "surname": "Zeyderman"}	? zyyd`rmaan	{"primary-name": "? zyyd`rmaan", "surname": "zyyd`rmn"}
[?] Zhopnik	{"given-name": "[?]", "surname": "Zhopnik"}	? zshvpnyk	{"surname": "zshvpnyk"}
[?] Zlotshevski	{"given-name": "[?]", "surname": "Zlotshevski"}	? zlaatsh`vvsky	{"primary-name": "zlaatsh`vvsky", "surname": "zlaatsh`vvsky"}
Hershel Zuckerberg	{"given-name": "Hershel", "surname": "Zuckerberg"}	h`rshl tsvk`rb`rg	{"primary-name": "h`rshl tsvk`rb`rg", "given-name": "h`rshl", "surname": "tsvk`rb`rg"}
Leon Zuckerberg	{"given-name": "Leon", "surname": "Zuckerberg"}	l`aan tsvk`rb`rg	{"primary-name": "tsvk`rb`rg", "given-name": "l`aan", "surname": "tsvk`rb`rg"}
