df2_title	df2_name_parts	df1_title	df1_name_parts
Isak Alperovitsh	{"given-name": "Isak", "surname": "Alperovitsh"}	ysak aiperovytsh	{"given-name": "ysak", "surname": "aiperovytsh"}
Boris Altman	{"given-name": "Boris", "surname": "Altman"}	vorys aitman	{"primary-name": "vorys an", "surname": "oitman"}
Hersh Amasia	{"given-name": "Hersh", "surname": "Amasia"}	hersh amasya	{"primary-name": "hersh amasya"}
Z.I. Ankhi	{"given-name": "Z.I.", "surname": "Ankhi"}	z y (zimn ytskhk aronson) nkhy	{"given-name": "zimn", "middle-name": "ytskhk", "surname": "aronson", "acronym": "z y", "appellation": "nkhy"}
David Apotheker	{"given-name": "David", "surname": "Apotheker"}	dud apotheker	{"given-name": "dud", "surname": "apotheker"}
Morris Appel	{"given-name": "Morris", "surname": "Appel"}	morys (apeioyg) apei	{"given-name": "morys", "alternative-name": "apeioyg", "surname": "apei"}
Itzhak Arco	{"given-name": "Itzhak", "surname": "Arco"}	ytskhk rk	{"given-name": "ytskhk", "surname": "rk"}
Rose Arnstein	{"given-name": "Rose", "surname": "Arnstein"}	roze rnshteyn	{"given-name": "roze", "surname": "rnshteyn"}
Herman Aronovitsh	{"given-name": "Herman", "surname": "Aronovitsh"}	herman aronovytsh	{"primary-name": "herman", "surname": "aronovytsh"}
Borukh Aronson	{"given-name": "Borukh", "surname": "Aronson"}	vrukh aronson	{"given-name": "brukh", "surname": "aronson"}
Sholem Asch	{"given-name": "Sholem", "surname": "Asch"}	shium ash	{"given-name": "shium", "surname": "sh"}
Izidor Aschkenazy	{"given-name": "Izidor", "surname": "Aschkenazy"}	yzydor (eyzyk) shkhnzy	{"primary-name": "yzydor", "alternative-name": "eyzyk", "surname": "shkhnzy"}
Boruch Ass	{"given-name": "Boruch", "surname": "Ass"}	vrukh as	{"given-name": "brukh", "surname": "as"}
Jennie Atlas	{"given-name": "Jennie", "surname": "Atlas"}	dzheny atias	{"primary-name": "dzheny atias", "given-name": "dzheny", "surname": " "}
Ephraim Auerbach	{"given-name": "Ephraim", "surname": "Auerbach"}	rym oyervakh	{"given-name": "rym", "surname": "oyrvakh"}
Sam Auerbach	{"given-name": "Sam", "surname": "Auerbach"}	sem oyervakh	{"given-name": "sem", "surname": "oyervakh"}
Avraham Axelrad	{"given-name": "Avraham", "surname": "Axelrad"}	brhm (brhm ytskhk) akseird	{"primary-name": "brhm", "given-name": "brhm", "alternative-name": "brhm ytskhk", "surname": "aksird"}
Minnie Axelrad	{"given-name": "Minnie", "surname": "Axelrad"}	myna (vieykhman) akseird	{"given-name": "myna", "alternative-name": "bieykhman", "surname": "akseird"}
Rukhl Axelrad	{"given-name": "Rukhl", "surname": "Axelrad"}	rkhi (kohut) akseird	{"given-name": "rkhi", "alternative-name": "kohut", "surname": "akseird"}
Simcha Bader	{"given-name": "Simcha", "surname": "Bader"}	shmkhh (nyedzhevyetsky) vder	{"primary-name": "shmkhh", "alternative-name": "nyedzhevyetsky", "surname": "bder"}
Max Badin	{"given-name": "Max", "surname": "Badin"}	maks (muny vadyon) vadyn	{"given-name": "maks", "alternative-name": "muny", "surname": "vadyn", "patronymic": "vadyon"}
Shlomo Badkhan	{"given-name": "Shlomo", "surname": "Badkhan"}	shimh (beiioy) vdkhn	{"given-name": "shimh", "alternative-name": "beiioy", "surname": "vdkhn"}
Belle Baker	{"given-name": "Belle", "surname": "Baker"}	vei veyker	{"primary-name": "vei veyker"}
Misha Bankov	{"given-name": "Misha", "surname": "Bankov"}	myshe vankov	{"primary-name": "myshe vankov", "given-name": "myshe", "surname": "vankov"}
David Baratz	{"given-name": "David", "surname": "Baratz"}	dud varats	{"given-name": "dud", "surname": "varats"}
Misha Basin	{"given-name": "Misha", "surname": "Basin"}	myshe vsyn	{"given-name": "myshe", "surname": "vsyn"}
Avraham Baslavsky	{"given-name": "Avraham", "surname": "Baslavsky"}	brhm vasiavsky	{"given-name": "brhm", "surname": "vasiavsky"}
Abraham Baum	{"given-name": "Abraham", "surname": "Baum"}	brhm voym	{"given-name": "brhm", "surname": "voym"}
Moses Eliezer Beilinson	{"given-name": "Moses", "middle-name": "Eliezer", "surname": "Beilinson"}	mshh-iyezr (veyiynson) veiynson	{"given-name": "mshh-iyezr", "alternative-name": "veyiynson", "surname": "veiynson"}
Nachum Belezavski	{"given-name": "Nachum", "surname": "Belezavski"}	nkhum vazeiynsky	{"given-name": "nkhum", "surname": "vazeiynsky"}
Bella Bellarina	{"given-name": "Bella", "surname": "Bellarina"}	vei (ruvyniykht) veieryn	{"primary-name": "vei", "alternative-name": "ruvyniykht", "surname": "veieryn"}
Ben-Ali	{"patronymic": "Ben-Ali"}	vn-iy (matyas grynverg)	{"given-name": "matyas", "surname": "grynverg", "patronymic": "bn-iy"}
Itsik Mendl Bergman	{"given-name": "Itsik", "middle-name": "Mendl", "surname": "Bergman"}	ytsyk-mendi vergman	{"given-name": "ytsyk", "middle-name": "mendi", "surname": "vergman"}
Simcha Bergman	{"given-name": "Simcha", "surname": "Bergman"}	shmkhh vergman	{"given-name": "shmkhh", "surname": "bergman"}
Yosef Berkovitsh	{"given-name": "Yosef", "surname": "Berkovitsh"}	yusf (yuzhbu) verkovytsh	{"given-name": "yusf", "alternative-name": "yuzhbu", "surname": "verkovytsh"}
Henry Berman	{"given-name": "Henry", "surname": "Berman"}	henry (henekh veyiy) verman	{"given-name": "henry", "alternative-name": "henekh veyiy", "surname": "verman"}
Herman Berman	{"given-name": "Herman", "surname": "Berman"}	hermn vermn	{"primary-name": "hermn vermn", "surname": "bermn"}
Berl Bernstein	{"given-name": "Berl", "surname": "Bernstein"}	veri (vurshtyn) vernshteyn	{"given-name": "beri", "alternative-name": "burshtyn", "surname": "bernshteyn"}
A.H. Bialin	{"given-name": "A.H.", "surname": "Bialin"}	 h vyaiyn	{"surname": "vyiyn", "acronym": " h"}
Chana Bialkowicz	{"given-name": "Chana", "surname": "Bialkowicz"}	khnh (rozentsveyg) vyaikovytsh	{"given-name": "khnh", "alternative-name": "rozentsveyg", "surname": "vyaikovytsh"}
Izrael Bialkowicz	{"given-name": "Izrael", "surname": "Bialkowicz"}	yshri vyaikovytsh	{"given-name": "yshri", "surname": "vyaikovytsh"}
L.S. Biely	{"given-name": "L.S.", "surname": "Biely"}	i s vyeiy	{"surname": "vyeiy", "acronym": "i s"}
Tsvi Bikels-Spitzer	{"given-name": "Tsvi", "surname": "Bikels-Spitzer"}	tsby vykeis-shpytser	{"primary-name": "vykeis-shpytser", "given-name": "tsby", "surname": "shpytser"}
Shlomo Binder	{"given-name": "Shlomo", "surname": "Binder"}	shimh vynder	{"given-name": "shimh", "surname": "vynder"}
David Birnbaum	{"given-name": "David", "surname": "Birnbaum"}	dud vyrnvoym	{"given-name": "dud", "surname": "byrnvoym"}
Joseph Birnbaum	{"given-name": "Joseph", "surname": "Birnbaum"}	yusf vyrnvoym	{"given-name": "yusf", "surname": "byrnvoym"}
Louis Birnbaum	{"given-name": "Louis", "surname": "Birnbaum"}	iuys (yekb ieyv) vyrnvoym	{"primary-name": "byrnvoym", "given-name": "yekb ieyv", "alternative-name": "iuys"}
Minnie Birnbaum	{"given-name": "Minnie", "surname": "Birnbaum"}	myny (myndi pyipei) vyrnvoym	{"given-name": "myny", "alternative-name": "myndi", "surname": "byrnvoym"}
Rosa Birnbaum	{"given-name": "Rosa", "surname": "Birnbaum"}	roz vyrnvoym	{"given-name": "roz", "surname": "byrnvoym"}
Jacob Birnberg	{"given-name": "Jacob", "surname": "Birnberg"}	yekb vyrnverg	{"given-name": "yekb", "surname": "byrnverg"}
Fela Biro	{"given-name": "Fela", "surname": "Biro"}	ei vyr	{"primary-name": "ei vyr", "given-name": "ei", "surname": "byr"}
Leon Blank	{"given-name": "Leon", "surname": "Blank"}	ieon viank	{"given-name": "ieon", "surname": "viank"}
Yekhiel Blank	{"given-name": "Yekhiel", "surname": "Blank"}	ykhyi viank	{"given-name": "ykhyi", "surname": "biank"}
Jacob Bleichman	{"given-name": "Jacob", "surname": "Bleichman"}	yekb vieykhman	{"given-name": "yekb", "surname": "vieykhman"}
Henry Blum	{"given-name": "Henry", "surname": "Blum"}	henry (heynrykh) vium	{"given-name": "henry", "alternative-name": "heynrykh", "surname": "bium"}
Bontshe	{"given-name": "Bontshe"}	vontshe (abrhm rozeneid)	{"primary-name": "vontshe", "given-name": "abrhm", "alternative-name": "vontshe", "surname": "rozeneid"}
Ben Bonus	{"given-name": "Ben", "surname": "Bonus", "patronymic": "Ben"}	ven vonus	{"primary-name": "ven vonus"}
Leyzer Boyke	{"given-name": "Leyzer", "surname": "Boyke"}	ieyzer voyke	{"given-name": "ieyzer", "surname": "voyke"}
Abraham Bren	{"given-name": "Abraham", "surname": "Bren"}	brhm vren	{"given-name": "brhm", "surname": "bren"}
Yitzhak Brestovitsky	{"given-name": "Yitzhak", "surname": "Brestovitsky"}	ytskhk vrkstovytsky	{"given-name": "ytskhk", "surname": "brkstovytsky"}
Roza Brin	{"given-name": "Roza", "surname": "Brin"}	roz (shkiyrzh) vryn	{"primary-name": "shkiyrzh", "given-name": "roz", "surname": "vryn"}
Aaron Brodsky	{"given-name": "Aaron", "surname": "Brodsky"}	hrn vrodsky	{"given-name": "hrn", "surname": "vrodsky"}
Katie Brown	{"given-name": "Katie", "surname": "Brown"}	keyty (gyti vakon) vraun	{"given-name": "keyty", "alternative-name": "gyti", "surname": "vraun", "matronymic": "vakon"}
Simcha Broyde	{"given-name": "Simcha", "surname": "Broyde"}	shmkhh vroyde	{"given-name": "shmkhh", "surname": "broyde"}
Abraham Buckstein	{"given-name": "Abraham", "surname": "Buckstein"}	brhm vukshteyn	{"given-name": "brhm", "surname": "bukshteyn"}
Joseph Buksenboym	{"given-name": "Joseph", "surname": "Buksenboym"}	yusf vuksenvoym	{"given-name": "yusf", "surname": "buksenvoym"}
Joseph Buloff	{"given-name": "Joseph", "surname": "Buloff"}	yusf (vuikyn) vuiov	{"given-name": "yusf", "alternative-name": "vuikyn", "surname": "vuiov"}
Kheykele Burshtin	{"given-name": "Kheykele", "surname": "Burshtin"}	kheykeie vurshtyn	{"given-name": "kheykeie", "surname": "burshtyn"}
Moshe Burshtin	{"given-name": "Moshe", "surname": "Burshtin"}	mshh vurshtyn	{"given-name": "mshh", "surname": "burshtyn"}
Chevel Buzgan	{"given-name": "Chevel", "surname": "Buzgan"}	khbi vuzgn	{"primary-name": "khbi vuzgn", "nisba": "vuzgn"}
Izidore Casher	{"given-name": "Izidore", "surname": "Casher"}	yzydor keshyr	{"given-name": "yzydor", "surname": "keshyr"}
Chaver-Paver	{"given-name": "Chaver", "surname": "Paver"}	khaver-paver (grshun eynvynder)	{"given-name": "grshun", "alternative-name": "khaver-paver", "surname": "eynvynder"}
Cheplin	{"surname": "Cheplin"}	tshepiyn	{"primary-name": "tshepiyn"}
Jack Cherish	{"given-name": "Jack", "surname": "Cherish"}	dzhek (ytskhk-yekb khrsh) tsherysh	{"given-name": "ytskhk-yekb", "alternative-name": "dzhek", "surname": "tsherysh", "patronymic": "khrsh"}
Harry Cohen	{"given-name": "Harry", "surname": "Cohen"}	hery kohen	{"primary-name": "hery kohen", "surname": "kohen", "honorific": "hery"}
S.H. Cohen	{"given-name": "S.", "middle-name": "H.", "surname": "Cohen"}	s h (nudeiman) kohn	{"given-name": "nudeiman", "surname": "kuhn", "honorific": "s h"}
David Davidov	{"given-name": "David", "surname": "Davidov"}	dvyd davydov	{"given-name": "dvyd", "surname": "davydov"}
Mikhl Davidzon	{"given-name": "Mikhl", "surname": "Davidzon"}	dud (ygnatovsky) ygnatov	{"given-name": "dud", "alternative-name": "ygnatvsky", "surname": "ygntv"}
Chana Dayen-Dobrovinska	{"given-name": "Chana", "surname": "Dobrovinska", "patronymic": "Dayen"}	khnh dayen-dovrovyska	{"given-name": "khnh", "surname": "dayen-dovrooyska"}
Isaac Meir Dick	{"given-name": "Isaac", "middle-name": "Meir", "surname": "Dick"}	eyzyk (ytskhk) myr dyk	{"given-name": "eyzyk", "alternative-name": "ytskhk", "middle-name": "myr", "surname": "dyk"}
Jacob Dineson	{"given-name": "Jacob", "surname": "Dineson"}	yekb dynezon	{"given-name": "yekb", "surname": "dynezun"}
Moshe Dluznowsky	{"given-name": "Moshe", "surname": "Dluznowsky"}	mshh diuzhnovsky	{"given-name": "mshh", "surname": "diuzhnovsky"}
Elza Dorf	{"given-name": "Elza", "surname": "Dorf"}	eiza dorf	{"primary-name": "eiza dorf"}
Ethel Dorf	{"given-name": "Ethel", "surname": "Dorf"}	eti (epeibiat) dorf	{"primary-name": "eti", "alternative-name": "epeibiat", "surname": "dorf"}
Nadya Dranova	{"given-name": "Nadya", "surname": "Dranova"}	nadya (gresye meytus) dranov	{"given-name": "nadya", "alternative-name": "gresye", "surname": "dranov"}
? Drozdovitsh	{"given-name": "?", "surname": "Drozdovitsh"}	 drozdovytsh	{"primary-name": " drozdovytsh"}
Leib Drucker	{"given-name": "Leib", "surname": "Drucker"}	ieyb druker	{"given-name": "ieyb", "surname": "druker"}
Reuben Dubinsky	{"given-name": "Reuben", "surname": "Dubinsky"}	rubn duvynsky	{"given-name": "rubn", "surname": "duvynsky"}
Israel Edelman	{"given-name": "Israel", "surname": "Edelman"}	yuraei edeiman	{"given-name": "yuraei", "surname": "edeiman"}
Pauline Edelstein	{"given-name": "Pauline", "surname": "Edelstein"}	pauiyna (ynkeishteyn) edeishteyn	{"given-name": "pauiyna", "alternative-name": "ynkeishteyn", "surname": "edeishteyn"}
Chaim Ehrenreich	{"given-name": "Chaim", "surname": "Ehrenreich"}	kheym e(h)renreykh	{"primary-name": "e(h)renreykh", "given-name": "kheym", "surname": "e(h)renreykh"}
Hirsh Ehrenreich	{"given-name": "Hirsh", "surname": "Ehrenreich"}	hyrsh ehrenreykh	{"primary-name": "hyrsh ehrenreykh", "given-name": "hyrsh", "surname": "ehrenreykh"}
Isidore Eksler	{"given-name": "Isidore", "surname": "Eksler"}	yzydor eksier	{"primary-name": "eyzydor eksier", "given-name": "yzydor", "surname": "ksier"}
Moshe Elbaum	{"given-name": "Moshe", "surname": "Elbaum"}	mshh eivyum	{"given-name": "mshh", "surname": "eivyum"}
Fernanda Eliscu	{"given-name": "Fernanda", "surname": "Eliscu"}	ernando aiesko	{"primary-name": "ernando", "surname": "iesko"}
Elisheva	{"given-name": "Elisheva"}	eiysheva (sheva vokshteyn)	{"given-name": "eiysheva", "alternative-name": "sheva", "surname": "vokshteyn"}
Abraham Ellstein	{"given-name": "Abraham", "surname": "Ellstein"}	brhm eishteyn	{"given-name": "brhm", "surname": "eishteyn"}
Bernard Elving	{"given-name": "Bernard", "surname": "Elving"}	vernard eivyng	{"primary-name": "bernard eivyng", "given-name": "bernard", "surname": "eivyng"}
Lutsa Engelberg	{"given-name": "Lutsa", "surname": "Engelberg"}	iuts (ykhyi) engeiberg	{"given-name": "ykhyi", "alternative-name": "iuts", "surname": "egeiberg"}
Heshl Epelberg	{"given-name": "Heshl", "surname": "Epelberg"}	heshi ep(p)eiverg	{"primary-name": "heshi ep(p)eiverg"}
Adolph Erber	{"given-name": "Adolph", "surname": "Erber"}	adoif erver	{"primary-name": "erver", "given-name": "adoif"}
Annie Erber	{"given-name": "Annie", "surname": "Erber"}	eny (rankenverg) erver	{"primary-name": "eny", "alternative-name": "rankenverg", "surname": "erver"}
Avraham Eyzenberg	{"given-name": "Avraham", "surname": "Eyzenberg"}	brhm eyzenverg	{"given-name": "brhm", "surname": "eyzenverg"}
Leibl Eyzerman	{"given-name": "Leibl", "surname": "Eyzerman"}	ieyvi eyzerman	{"given-name": "ieyvi", "surname": "eyzerman"}
Jacob Faller	{"given-name": "Jacob", "surname": "Faller"}	yekb aiier	{"given-name": "yekb", "surname": "aiier"}
Ida Fein	{"given-name": "Ida", "surname": "Fein"}	eyda eyn	{"given-name": "eyda", "surname": "eyn"}
Harris Feinberg	{"given-name": "Harris", "surname": "Feinberg"}	herys eynberg	{"primary-name": "herys eynberg", "surname": "eynberg"}
Esther Field	{"given-name": "Esther", "surname": "Field"}	ssr yeid	{"given-name": "ssr", "surname": "yeid"}
Yitskhok Fishelewitz	{"given-name": "Yitskhok", "surname": "Fishelewitz"}	ytskhk ysheievytsh	{"given-name": "ytskhk", "surname": "ysheievytsh"}
Herman Fisher	{"given-name": "Herman", "surname": "Fisher"}	herman ysher	{"primary-name": "herman ysher", "given-name": "herman", "surname": "ysher"}
Berta Fishler	{"given-name": "Berta", "surname": "Fishler"}	berta yshier	{"primary-name": "berta yshier", "given-name": "berta", "surname": "yshier"}
Harry Fishman	{"given-name": "Harry", "surname": "Fishman"}	hery (hershi) yshman	{"given-name": "hery", "alternative-name": "hershi", "surname": "yshman"}
[?] Fleisig	{"given-name": "?", "surname": "Fleisig"}	ieysyg ()	{"primary-name": "ieysyg", "surname": "ieysyg"}
Abraham Frank	{"given-name": "Abraham", "surname": "Frank"}	brhm renk	{"given-name": "brhm", "surname": "renk"}
Jacob Frank	{"given-name": "Jacob", "surname": "Frank"}	yekb renk	{"given-name": "yekb", "surname": "renk"}
Nathan Frank	{"given-name": "Nathan", "surname": "Frank"}	neytan (hsiy) renk	{"given-name": "neytn", "alternative-name": "hsiy", "surname": "renk"}
Adolph Freeman	{"given-name": "Adolph", "surname": "Freeman"}	adoif reyman	{"given-name": "duif", "surname": "reyman"}
Louis Freiman	{"given-name": "Louis", "surname": "Freiman"}	iuys (ieyzer genyuk) reyman	{"given-name": "iuys", "alternative-name": "ieyzer", "surname": "reyman", "matronymic": "genyuk"}
[?] Fridman	{"given-name": "?", "surname": "Fridman"}	() rydman	{"surname": "rydman"}
Sara Fridman	{"given-name": "Sara", "surname": "Fridman"}	sara (shrh gievytska) rydman	{"given-name": "sara", "alternative-name": "shrh", "surname": "rydman", "matronymic": "gievytska"}
Y. Fried	{"given-name": "Y.", "surname": "Fried"}	y ryd	{"surname": "ryd", "acronym": "y"}
Betsalel Friedman	{"given-name": "Betsalel", "surname": "Friedman"}	btsii rydman	{"given-name": "btsii", "surname": "rydman"}
Yakov Fuchs	{"given-name": "Yakov", "surname": "Fuchs"}	yekb uks	{"given-name": "yekb", "surname": "uks"}
Ari Fuhrman	{"given-name": "Ari", "surname": "Fuhrman"}	ary urman	{"given-name": "ary", "surname": "urmn"}
Avraham Fuhrman	{"given-name": "Avraham", "surname": "Fuhrman"}	brhm urman	{"primary-name": "brhm urman", "given-name": "brhm", "surname": "urman"}
Ruzha Fuks	{"given-name": "Ruzha", "surname": "Fuks"}	ruzh uks	{"given-name": "ruzh", "surname": "uks"}
Max Gabel	{"given-name": "Max", "surname": "Gabel"}	maks (mnkhm-mendei gevyi	{"given-name": "mnkhm-mendei", "alternative-name": "maks", "surname": "gevyi"}
Asher Garfinkel	{"given-name": "Asher", "surname": "Garfinkel"}	shr grynkei	{"given-name": "shr", "surname": "grynkei"}
Jacob Gartenstein	{"given-name": "Jacob", "surname": "Gartenstein"}	yekb (hrtenshteyn) gartensheeyn	{"given-name": "yekb", "alternative-name": "hrtenshteyn", "surname": "gartensheeyn"}
Israel German	{"given-name": "Israel", "surname": "German"}	yshri german	{"given-name": "yshri", "surname": "german"}
Jan Getsman	{"given-name": "Jan", "surname": "Getsman"}	zhan (shmui yekb) getsman	{"given-name": "shmui", "alternative-name": "zhan", "middle-name": "yekb", "surname": "getsman"}
Louie Gilrod	{"given-name": "Louie", "surname": "Gilrod"}	iuy gyirod	{"given-name": "iuy", "surname": "gyirod"}
Yaakov Ber Gimpel	{"given-name": "Yaakov", "middle-name": "Ber", "surname": "Gimpel"}	yekb-ver gympei	{"primary-name": "yekb-ver"}
Morris Gisnet	{"given-name": "Morris", "surname": "Gisnet"}	morys gysnet	{"given-name": "morys", "surname": "gysnet"}
Isaak Gladstone	{"given-name": "Isaak", "surname": "Gladstone"}	ysak giadston	{"primary-name": "giadstun", "given-name": "ysak", "surname": "giadstun"}
Barukh Glazman	{"given-name": "Barukh", "surname": "Glazman"}	naum (nkhmn giazman) giazunov	{"primary-name": "naum", "alternative-name": "nkhmn giazman", "surname": "giazunov"}
Moshe Glazman	{"given-name": "Moshe", "surname": "Glazman"}	mshh giazman	{"given-name": "mshh", "surname": "giazman"}
Esther Glickman	{"given-name": "Esther", "surname": "Glickman"}	ssr giykman	{"given-name": "ssr", "surname": "giykmn"}
Leon Gold	{"given-name": "Leon", "surname": "Gold"}	ien (ieyveie goidvog) goid	{"given-name": "ieyveie", "alternative-name": "ien", "surname": "goid", "patronymic": "goidvog"}
Stella Gold	{"given-name": "Stella", "surname": "Gold"}	steia (toitse shtoitsengoid) goid	{"given-name": "steia", "alternative-name": "toitse shtoitsengoid", "surname": "goid"}
Avraham Goldberg	{"given-name": "Avraham", "surname": "Goldberg"}	brhm goidverg	{"given-name": "brhm", "surname": "goidverg"}
Hershl Goldberg	{"given-name": "Hershl", "surname": "Goldberg"}	hershi goidverg	{"primary-name": "hershi goidverg", "given-name": "hershi", "surname": "goidverg"}
Jacob Goldberg	{"given-name": "Jacob", "surname": "Goldberg"}	yekb goidverg	{"given-name": "yekb", "surname": "goidverg"}
Michael Goldberg	{"given-name": "Michael", "surname": "Goldberg"}	mykhi goidverg	{"given-name": "mykhi", "surname": "goidverg"}
Moshele Goldberg	{"given-name": "Moshele", "surname": "Goldberg"}	mshhie goidverg	{"given-name": "mshhie", "surname": "goidverg"}
Rose Goldberg	{"given-name": "Rose", "surname": "Goldberg"}	roz (ynkenti) goidverg	{"primary-name": "goidverg", "given-name": "roz", "alternative-name": "ynkenti", "surname": "goidverg"}
Sam Goldberg	{"given-name": "Sam", "surname": "Goldberg"}	sem goidverg	{"given-name": "sem", "surname": "goidverg"}
Hershl Goldenberg	{"given-name": "Hershl", "surname": "Goldenberg"}	hershi (kaiygraf) goidenvurg	{"given-name": "hershi", "alternative-name": "kaiygraf", "surname": "goidenvurg"}
Naftali Goldfaden	{"given-name": "Naftali", "surname": "Goldfaden"}	nsiy (goidenodym) goidaden	{"given-name": "nsiy", "alternative-name": "goidenodym", "surname": "goidaden"}
David Goldman	{"given-name": "David", "surname": "Goldman"}	dud goidman	{"given-name": "dud", "surname": "goidman"}
Goldman	{"surname": "Goldman"}	goidman	{"surname": "goidman"}
Yechiel Goldsmith	{"given-name": "Yechiel", "surname": "Goldsmith"}	ykhyi voym	{"given-name": "ykhyi", "surname": "voym"}
Anna Golubok	{"given-name": "Anna", "surname": "Golubok"}	anna (khnh rubynshteyn) goiuvok	{"given-name": "annh", "alternative-name": "khnh", "surname": "goiuvok"}
Leon Golubok	{"given-name": "Leon", "surname": "Golubok"}	ieon goiuvok	{"primary-name": "goiuvok", "given-name": "ieon"}
Hershl Gordon	{"given-name": "Hershl", "surname": "Gordon"}	hershi gordon	{"primary-name": "hershi gordon", "given-name": "hershi", "surname": "gordon"}
Hersh Leib Gordon	{"given-name": "Hersh", "middle-name": "Leib", "surname": "Gordon"}	hersh-ieyb gordon	{"primary-name": "hersh-ieyb gordon", "given-name": "hersh-ieyb", "surname": "gordon"}
Clara Gottlieb	{"given-name": "Clara", "surname": "Gottlieb"}	kiara (gershovytsh) gotiyv	{"given-name": "kiara", "alternative-name": "gershovytsh", "surname": "gotiyv"}
Leon Gottlieb	{"given-name": "Leon", "surname": "Gottlieb"}	ieon (ieybush-hrn) gotiyv	{"given-name": "ieon", "alternative-name": "ieybush-hrn", "surname": "gotiyv"}
Louis Silo Gottlieb	{"given-name": "Louis", "middle-name": "Silo", "surname": "Gottlieb"}	iuys syi gotiyv	{"given-name": "iuys", "middle-name": "syi", "surname": "gotiyv"}
Avraham Ber Gottlober	{"given-name": "Avraham", "middle-name": "Ber", "surname": "Gottlober"}	brhm-ver gotiover	{"given-name": "brhm", "middle-name": "ver", "surname": "gotiover"}
Alexander Granach	{"given-name": "Alexander", "surname": "Granach"}	aieksander grnkh	{"primary-name": "grnkh", "given-name": "aieksander", "surname": "grnkh"}
Caesar Greenberg	{"given-name": "Caesar", "surname": "Greenberg"}	tsezr (vtsii) grynverg	{"given-name": "tsezr", "alternative-name": "vtsii", "surname": "grynverg"}
Rose Greenfield	{"given-name": "Rose", "surname": "Greenfield"}	rz (treytier) gryneid	{"given-name": "rz", "alternative-name": "treytier", "surname": "grynit"}
Khayim-Betsalel Grinberg	{"given-name": "Khayim-Betsalel", "surname": "Grinberg"}	kheym-btsii grynverg	{"given-name": "kheym", "middle-name": "btsii", "surname": "grynverg"}
Sammy Gronemann	{"given-name": "Sammy", "surname": "Gronemann"}	samy groneman	{"given-name": "samy", "surname": "groneman"}
Chana Grosberg	{"given-name": "Chana", "surname": "Grosberg"}	khnh (mandeitort) grosverg	{"given-name": "khnh", "alternative-name": "mandeitort", "surname": "grosverg"}
