df2_title	df2_name_parts	df1_title	df1_name_parts
Sofia Apteiker	{"given-name": "Sofia", "surname": "Apteiker"}	saapya (shrh pryynd) aaptyyk`r	{"given-name": "shrh", "alternative-name": "saapya", "surname": "aaptyyk`r"}
Fritzi Arco	{"given-name": "Fritzi", "surname": "Arco"}	prytsy aarkaa	{"primary-name": "prytsy aarkaa", "given-name": "prytsy", "surname": "aarkaa"}
Isaac Arco	{"given-name": "Isaac", "surname": "Arco"}	aysaak aarkaa	{"primary-name": "aysaak aarkaa", "given-name": "aysaak", "surname": "aarkaa"}
Itzhak Arco	{"given-name": "Itzhak", "surname": "Arco"}	ytshk arka	{"given-name": "ytshk", "surname": "arka"}
Manya Arco	{"given-name": "Manya", "surname": "Arco"}	maany` (pyshzaan) aarkaa	{"given-name": "maany`", "alternative-name": "pyshzaan", "surname": "aarkaa"}
Miriam Arnon	{"given-name": "Miriam", "surname": "Arnon"}	mrym (maany` maargvlys) aarnaan	{"given-name": "mrym", "alternative-name": "maany`", "surname": "aarnaan"}
Rose Arnstein	{"given-name": "Rose", "surname": "Arnstein"}	raaz` arnshtyyn	{"given-name": "raaz`", "surname": "arnshtyyn"}
Yudes Aronchik	{"given-name": "Yudes", "surname": "Aronchik"}	yvd`s aaraantshyk	{"primary-name": "yvd`s aaraantshyk", "given-name": "yvd`s", "surname": "aaraantshyk"}
Feivl Arones	{"given-name": "Feivl", "surname": "Arones"}	pyyvvl aaraan`s	{"primary-name": "pyyvvl aaraan`s", "given-name": "pyyvvl", "surname": "aaraan`s"}
Herman Aronovitsh	{"given-name": "Herman", "surname": "Aronovitsh"}	h`rmaan aaraanaavvytsh	{"primary-name": "h`rmaan", "surname": "aaraanaavvytsh"}
Khayele Ash	{"given-name": "Khayele", "surname": "Ash"}	hyhl` aash	{"given-name": "hyhl`", "surname": "aash"}
Mira Ashkenazy	{"given-name": "Mira", "surname": "Ashkenazy"}	myr` ashkhnzy	{"primary-name": "myr` ashkhnzy", "given-name": "myr`", "surname": "ashkhnzy"}
Boruch Ass	{"given-name": "Boruch", "surname": "Ass"}	brvkh aas	{"given-name": "brvkh", "surname": "aas"}
Ephraim Auerbach	{"given-name": "Ephraim", "surname": "Auerbach"}	aprym avy`rbaakh	{"given-name": "aprym", "surname": "avyarbaakh"}
Isaac Auerbach	{"given-name": "Isaac", "surname": "Auerbach"}	ytshk avy`rbaakh	{"primary-name": "avy`rbaakh", "given-name": "ytshk", "surname": "avy`rbaakh"}
S. Auerbach	{"given-name": "S.", "surname": "Auerbach"}	s. avy`rbaakh	{"surname": "avy`rbaakh", "acronym": "s."}
Annie Augenblick	{"given-name": "Annie", "surname": "Augenblick"}	`ny (hnh svyb`r) avyg`nblyk	{"given-name": "hnh", "alternative-name": "`ny", "surname": "avyg`nblyk", "matronymic": "svyb`r"}
Philip Augenblik	{"given-name": "Philip", "surname": "Augenblik"}	pylyp avyg`nblyk	{"primary-name": "pylyp avyg`nblyk", "given-name": "pylyp", "surname": "avyg`nblyk"}
Nahum Auslander	{"given-name": "Nahum", "surname": "Auslander"}	nhvm avysl`nd`r	{"given-name": "nhvm", "surname": "avysl`nd`r"}
Aneta Axelrad	{"given-name": "Aneta", "surname": "Axelrad"}	aan`taa (pr`n`r) aaks`lrad	{"given-name": "aan`taa", "alternative-name": "pr`n`r", "surname": "aaks`lrad"}
Avraham Axelrad	{"given-name": "Avraham", "surname": "Axelrad"}	abrhm (abrhm ytshk) aaks`lrad	{"primary-name": "abrhm", "given-name": "abrhm", "alternative-name": "abrhm ytshk", "surname": "aaakslrad"}
Minnie Axelrad	{"given-name": "Minnie", "surname": "Axelrad"}	mynaa (blyykhmaan) aaks`lrad	{"given-name": "mynaa", "alternative-name": "blyykhmaan", "surname": "aaks`lrad"}
Morris Axelrad	{"given-name": "Morris", "surname": "Axelrad"}	maarys (m`yr) aaks`lrad	{"given-name": "maarys", "alternative-name": "m`yr", "surname": "aaks`lrad"}
Rosa Axelrad	{"given-name": "Rosa", "surname": "Axelrad"}	raaza aaks`lrad	{"given-name": "raaza", "surname": "aaks`lrad"}
Rukhl Axelrad	{"given-name": "Rukhl", "surname": "Axelrad"}	rhl (kaahvt) aaks`lrad	{"given-name": "rhl", "alternative-name": "kaahvt", "surname": "aaks`lrad"}
Nathan Ayzikovitsh	{"given-name": "Nathan", "surname": "Ayzikovitsh"}	nyyt`n (nt`) ayyzykaavvytsh	{"alternative-name": "nt`", "surname": "ayyzykaavvytsh"}
Alexander Azro	{"given-name": "Alexander", "surname": "Azro"}	aal`ksaand`r (aarlyvk) azraa	{"primary-name": "aal`ksaand`r", "alternative-name": "aarlyvk", "surname": "azraa"}
Rose Shomer Bachelis	{"given-name": "Rose", "maiden-surname": "Shomer", "surname": "Bachelis"}	raaz` shaam`r-baatsh`l`s	{"given-name": "raaz`", "surname": "shaam`r-baatsh`l`s"}
Ida Badanes	{"given-name": "Ida", "surname": "Badanes"}	ayyda baadaan`s	{"primary-name": "ayyda", "surname": "baadaan`s"}
Simcha Bader	{"given-name": "Simcha", "surname": "Bader"}	shmhh (ny`dzsh`vvy`tsky) bad`r	{"primary-name": "shmhh", "alternative-name": "ny`dzsh`vvy`tsky", "surname": "bad`r"}
Max Badin	{"given-name": "Max", "surname": "Badin"}	maaks (mvny baadyaan) baadyn	{"given-name": "maaks", "alternative-name": "mvny", "surname": "baadyn", "patronymic": "baadyaan"}
Shlomo Badkhan	{"given-name": "Shlomo", "surname": "Badkhan"}	shlmh (b`llvya) bdhn	{"given-name": "shlmh", "alternative-name": "b`llvya", "surname": "bdhn"}
Belle Baker	{"given-name": "Belle", "surname": "Baker"}	b`l b`yk`r	{"primary-name": "b`l b`yk`r"}
Yankev Bankov	{"given-name": "Yankev", "surname": "Bankov"}	yaank`vv baannkaavv	{"given-name": "yaank`vv", "surname": "baannkaavv"}
Ben-Tsvi Baratov	{"surname": "Baratov", "patronymic": "Ben-Tsvi"}	bn-tsby (paavv`l br`n`r) baaraataavv	{"given-name": "paavv`l", "alternative-name": "br`n`r", "surname": "baaraataavv", "patronymic": "bn-tsby"}
Sh. Barber	{"given-name": "Sh.", "surname": "Barber"}	sh. (shmval b`rb`r) baarb`r	{"given-name": "shmval", "alternative-name": "b`rb`r", "surname": "baarb`r", "acronym": "sh."}
Liza Barska-Fisher	{"given-name": "Liza", "maiden-surname": "Barska", "surname": "Fisher"}	lyza barska-pysh`r	{"primary-name": "lyza", "surname": "barska-pysh`r"}
Israel Barski	{"given-name": "Israel", "surname": "Barski"}	yshral baarsky	{"given-name": "yshral", "surname": "baarsky"}
Wolfe Barzell	{"given-name": "Wolfe", "surname": "Barzell"}	vvaalp baarz`l	{"given-name": "vvaalp", "surname": "baarz`l"}
Ben Basenko	{"given-name": "Ben", "surname": "Basenko", "patronymic": "Ben-Basenko"}	b`n baas`nkaa	{"primary-name": "b`n baas`nkaa", "surname": "baas`nkaa", "patronymic": "b`n"}
Rosa Becker	{"given-name": "Rosa", "surname": "Becker"}	raaza (zylb`rt) b`k`r	{"given-name": "raaza", "alternative-name": "zylb`rt", "surname": "b`k`r"}
Moses Eliezer Beilinson	{"given-name": "Moses", "middle-name": "Eliezer", "surname": "Beilinson"}	mshh-aly`zr (byylynsaan) b`lynsaan	{"given-name": "mshh-aly`zr", "alternative-name": "byylynsaan", "surname": "b`lynsaan"}
Simeon Bekerman	{"given-name": "Simeon", "surname": "Bekerman"}	shm`vn b`k`rmaan	{"given-name": "shm`vn", "surname": "b`k`rmaan"}
Max Bekler	{"given-name": "Max", "surname": "Bekler"}	maaks b`kl`r	{"given-name": "maaks", "surname": "b`kl`r"}
Anna Belegolovska	{"given-name": "Anna", "surname": "Belegolovska"}	aannaa (hnh) b`lagalavvskaa	{"given-name": "aannaa", "alternative-name": "hnh", "surname": "b`lagalavvskaa"}
Nachum Belezavski	{"given-name": "Nachum", "surname": "Belezavski"}	nhvm baaz`lynsky	{"given-name": "nhvm", "surname": "baaz`lynsky"}
Bella Bellarina	{"given-name": "Bella", "surname": "Bellarina"}	b`la (rvbynlykht) b`l`ryna	{"primary-name": "b`la", "alternative-name": "rvbynlykht", "surname": "b`l`ryna"}
Yasha Belzer	{"given-name": "Yasha", "surname": "Belzer"}	yaashaa (y`kb b`lp`r) b`lts`r	{"primary-name": "b`lts`r", "given-name": "y`kb", "alternative-name": "yaasha", "surname": "b`lp`r"}
Yudl Belzer	{"given-name": "Yudl", "surname": "Belzer"}	yvdl (spyvvaak) b`lz`r	{"given-name": "yvdl", "alternative-name": "spyvvaak", "surname": "b`lz`r"}
Ben-Ali	{"patronymic": "Ben-Ali"}	bn-aly (maatyaas grynb`rg)	{"given-name": "maatyaas", "surname": "grynb`rg", "patronymic": "bn-aly"}
Jacob Ben-Ami	{"given-name": "Jacob", "patronymic": "Ben-Ami"}	y`kb (shtshyryn) bn-`my	{"given-name": "y`kb", "alternative-name": "shtshyryn", "patronymic": "bn-`my"}
A.A. Ben-Gur	{"given-name": "A.A.", "patronymic": "Ben-Gur"}	a. a. (ahrn hvrvvytsh) bn-gvr	{"given-name": "ahrn", "surname": "hvrvvytsh", "patronymic": "bn gvr", "honorific": "a."}
Benedict Benzion	{"given-name": "Benedict", "surname": "Benzion"}	b`nd`dykt dr. bn-tsyvn	{"given-name": "b`nd`dykt", "patronymic": "bn-tsyvn", "salutation": "dr."}
Micha Josef Berdichevsky	{"given-name": "Micha", "middle-name": "Josef", "surname": "Berdichevsky"}	mykhh yvsp b`rdytsh`vvsky	{"given-name": "mykhh", "middle-name": "yvsp", "surname": "b`rdytsh`vvsky"}
Rudolf Berg	{"given-name": "Rudolf", "surname": "Berg"}	rvdaalp (zylb`rb`rg) b`rg	{"primary-name": "rvdaalp", "alternative-name": "zylb`rb`rg", "surname": "b`rg"}
Leon Berger	{"given-name": "Leon", "surname": "Berger"}	l`aan b`rg`r	{"given-name": "l`aan", "surname": "b`rg`r"}
Itsik Mendl Bergman	{"given-name": "Itsik", "middle-name": "Mendl", "surname": "Bergman"}	aytsyk-m`ndl b`rgmaan	{"given-name": "aytsyk", "middle-name": "m`ndl", "surname": "b`rgmaan"}
Simcha Bergman	{"given-name": "Simcha", "surname": "Bergman"}	shmhh b`rgmaan	{"given-name": "shmhh", "surname": "b`rgmaan"}
Jacob Bergreen	{"given-name": "Jacob", "surname": "Bergreen"}	y`kb (grynb`rg) b`rgryn	{"primary-name": "y`kb", "alternative-name": "grynb`rg", "surname": "b`rgryn"}
Yosef Berkovitsh	{"given-name": "Yosef", "surname": "Berkovitsh"}	yvsp (yvzshbv) b`rkaavvytsh	{"given-name": "yvsp", "alternative-name": "yvzshbv", "surname": "b`rkaavvytsh"}
Ida Berkovska	{"given-name": "Ida", "surname": "Berkovska"}	aydaa b`rkaavvskaa	{"given-name": "aydaa", "surname": "b`rkaavvskaa"}
Yitzhak Dov Berkowitz	{"given-name": "Yitzhak", "middle-name": "Dov", "surname": "Berkowitz"}	ytshk-dvb b`rkaavvytsh	{"given-name": "ytshk-dvb", "surname": "b`rkaavvytsh"}
Mina Bern	{"given-name": "Mina", "surname": "Bern"}	mynaa b`rn	{"given-name": "mynaa", "surname": "b`rn"}
Berel Bernardi	{"given-name": "Berel", "surname": "Bernardi"}	b`rl (taap) b`rnaard	{"given-name": "b`rl", "alternative-name": "taap", "surname": "b`rnaard"}
Helen Bernardi	{"given-name": "Helen", "surname": "Bernardi"}	h`l`n (lamp`l -- taapp) b`rnaardy	{"primary-name": "h`l`n", "alternative-name": "lamp`l", "surname": "b`rnaardy"}
Yehoshua Bertanov	{"given-name": "Yehoshua", "surname": "Bertanov"}	yhvsh` (byrtvn) b`rtaanaavv	{"primary-name": "yhvsh`", "alternative-name": "byrtvn", "surname": "b`rtaanav"}
Sally Beshtendig	{"given-name": "Sally", "surname": "Beshtendig"}	saly (shrh rbkh) b`sht`ndyg	{"given-name": "saly", "alternative-name": "shrh rbkh", "surname": "b`sht`ndyg"}
Sophia Bey	{"given-name": "Sophia", "surname": "Bey"}	saapyaa byy	{"given-name": "saapyaa", "surname": "byy"}
A.H. Bialin	{"given-name": "A.H.", "surname": "Bialin"}	a. h. byaalyn	{"surname": "byalyn", "acronym": "a. h."}
Chana Bialkowicz	{"given-name": "Chana", "surname": "Bialkowicz"}	hnh (raaz`ntsvvyyg) byaalkaavvytsh	{"given-name": "hnh", "alternative-name": "raaz`ntsvvyyg", "surname": "byaalkaavvytsh"}
Izrael Bialkowicz	{"given-name": "Izrael", "surname": "Bialkowicz"}	yshral byaalkaavvytsh	{"given-name": "yshral", "surname": "byaalkaavvytsh"}
Sender Biber	{"given-name": "Sender", "surname": "Biber"}	s`nd`r byb`r	{"given-name": "s`nd`r", "surname": "byb`r"}
Itshe V. Biderman	{"given-name": "Itshe", "middle-name": "V.", "surname": "Biderman"}	aytsh` vv. byd`rmaan	{"primary-name": "byd`rmaan", "given-name": "aytsh`", "surname": "byd`rmaan", "honorific": "vv."}
Glika Bielavski	{"given-name": "Glika", "surname": "Bielavski"}	glyka (d`g`nshtyyn) by`lavvsky	{"primary-name": "glyka", "alternative-name": "d`g`nshtyyn", "surname": "by`lavvsky"}
L.S. Biely	{"given-name": "L.S.", "surname": "Biely"}	l. s. by`ly	{"surname": "by`ly", "acronym": "l. s."}
Tsvi Bikels-Spitzer	{"given-name": "Tsvi", "surname": "Bikels-Spitzer"}	tsby byk`ls-shpyts`r	{"primary-name": "byk`ls-shpyts`r", "given-name": "tsby", "surname": "shpyts`r"}
Fishl Bimko	{"given-name": "Fishl", "surname": "Bimko"}	pyshl bymkaa	{"given-name": "pyshl", "surname": "bymkaa"}
Shlomo Binder	{"given-name": "Shlomo", "surname": "Binder"}	shlmh bynd`r	{"given-name": "shlmh", "surname": "bynd`r"}
Joseph Birnbaum	{"given-name": "Joseph", "surname": "Birnbaum"}	yvsp byrnbvym	{"given-name": "yvsp", "surname": "byrnbvym"}
Louis Birnbaum	{"given-name": "Louis", "surname": "Birnbaum"}	lvays (y`kb lyyb) byrnbvym	{"primary-name": "byrnbvym", "given-name": "y`kb lyyb", "alternative-name": "lvays"}
Minnie Birnbaum	{"given-name": "Minnie", "surname": "Birnbaum"}	myny (myndl pylp`l) byrnbvym	{"given-name": "myny", "alternative-name": "myndl", "surname": "byrnbvym"}
Nathan Birnbaum	{"given-name": "Nathan", "surname": "Birnbaum"}	(nhvm) ntn byrnbvym	{"given-name": "ntn", "alternative-name": "nhvm", "surname": "byrnbvym"}
Jacob Birnberg	{"given-name": "Jacob", "surname": "Birnberg"}	y`kb byrnb`rg	{"given-name": "y`kb", "surname": "byrnb`rg"}
M. Birnboym	{"given-name": "M.", "surname": "Birnboym"}	m. byrnbvym	{"surname": "byrnbvyym", "acronym": "m."}
Fela Biro	{"given-name": "Fela", "surname": "Biro"}	p`la byra	{"primary-name": "p`la byra", "given-name": "p`la", "surname": "byra"}
Katie Blackman	{"given-name": "Katie", "surname": "Blackman"}	kyydy (kyyl` myy`raavvytsh) blaakhmaan	{"given-name": "kyydy", "alternative-name": "kyyl`", "surname": "blaakhmaan"}
Betty Bleichman	{"given-name": "Betty", "surname": "Bleichman"}	b`ty (byyl` kaats) blyykhmaan	{"primary-name": "b`ty", "alternative-name": "byyl` kaats", "surname": "blyykhmaan"}
Jacob Bleichman	{"given-name": "Jacob", "surname": "Bleichman"}	y`kb blyykhmaan	{"given-name": "y`kb", "surname": "blyykhmaan"}
Jacob Bleifer	{"given-name": "Jacob", "surname": "Bleifer"}	y`kb blyyp`r	{"given-name": "y`kb", "surname": "blyyp`r"}
Helen Bley	{"given-name": "Helen", "surname": "Bley"}	h`l`n (yvnh) blyy	{"primary-name": "h`l`n", "given-name": "yvnh", "alternative-name": "yvnh", "surname": "blyy"}
Yekhezkel Bleykher	{"given-name": "Yekhezkel", "surname": "Bleykher"}	yhzkal blyykh`r	{"given-name": "yhzkal", "surname": "blyykh`r"}
Moshe Bleyshtift	{"given-name": "Moshe", "surname": "Bleyshtift"}	mshh blyyshtypt	{"given-name": "mshh", "surname": "blyyshtypt"}
Menachem Bliacher	{"given-name": "Menachem", "surname": "Bliacher"}	mnhm (myty`) blyaakhaar	{"given-name": "mnhm", "alternative-name": "myty`", "surname": "blyakhar"}
Mildred Block	{"given-name": "Mildred", "surname": "Block"}	myldr`d blaak	{"primary-name": "myldr`d blaak", "given-name": "myldr`d", "surname": "blaak"}
Hirsh Bloshteyn	{"given-name": "Hirsh", "surname": "Bloshteyn"}	hyrsh blaashtyyn	{"given-name": "hyrsh", "surname": "blshtyyn"}
Chana Blum	{"given-name": "Chana", "surname": "Blum"}	hnh (hnh-blvm` ts`ntsyp`r) blvm	{"given-name": "hnh", "alternative-name": "hnh-blvm`", "surname": "blvm"}
Sam Blum	{"given-name": "Sam", "surname": "Blum"}	s`m (aal`ksaand`r) blvm	{"given-name": "s`m", "alternative-name": "aal`ksaand`r", "surname": "blvm"}
Samuel Blum	{"given-name": "Samuel", "surname": "Blum"}	samv`l (shmval) blvm	{"given-name": "shmval", "alternative-name": "samval", "surname": "blvm"}
Feli Bokman	{"given-name": "Feli", "surname": "Bokman"}	p`ly baakmaan	{"given-name": "p`ly", "surname": "baakmaan"}
Bontshe	{"given-name": "Bontshe"}	baantsh` (aabrhm raaz`np`ld)	{"primary-name": "baantsh`", "given-name": "aabrhm", "alternative-name": "baantsh`", "surname": "raaz`np`ld"}
Ben Bonus	{"given-name": "Ben", "surname": "Bonus", "patronymic": "Ben"}	b`n baanvs	{"primary-name": "b`n baanvs"}
Shlomo Bordizhaner	{"given-name": "Shlomo", "surname": "Bordizhaner"}	shlmh baardyzshaan`r	{"primary-name": "shlmh baardyzshaan`r", "given-name": "shlmh", "surname": "baardyzshaan`r"}
Frants Borits	{"given-name": "Frants", "surname": "Borits"}	praants (aprym) baaryts	{"primary-name": "praants", "given-name": "aprym", "alternative-name": "aprym", "surname": "baaryts"}
Klara Borits	{"given-name": "Klara", "surname": "Borits"}	klaaraa (drvk`r) baaryts	{"given-name": "klaaraa", "alternative-name": "drvk`r", "surname": "baaryts"}
Berl Borodkin	{"given-name": "Berl", "surname": "Borodkin"}	b`rl (baardaakyn) baaraadkyn	{"given-name": "b`rl", "alternative-name": "baardakyn", "surname": "baaraadkyn"}
Irena Bortshevska	{"given-name": "Irena", "surname": "Bortshevska"}	ayr`na (dbvrh) bartsh`vvska	{"primary-name": "ayr`na", "alternative-name": "dbvrh", "surname": "brtsh`vvska"}
Jacob Botoshansky	{"given-name": "Jacob", "surname": "Botoshansky"}	y`kb batashaansky	{"given-name": "y`kb", "surname": "batashaansky"}
Berl Botvinik	{"given-name": "Berl", "surname": "Botvinik"}	b`rl baatvvynyk	{"given-name": "b`rl", "surname": "baatvvynyk"}
Rivka Boyarska	{"given-name": "Rivka", "surname": "Boyarska"}	rbkh baayaarska	{"given-name": "rbkh", "surname": "baayaarska"}
Anna Boym	{"given-name": "Anna", "surname": "Boym"}	annaa (hnh paalaakaavvska) bvym	{"primary-name": "annaa", "given-name": "hnh", "alternative-name": "annaa", "surname": "bvym", "nisba": "paalaakvvska"}
Elimelekh Boym	{"given-name": "Elimelekh", "surname": "Boym"}	alymlkh bvym	{"primary-name": "alymlkh bvym", "given-name": "alymlkh", "surname": "bvym"}
Yehuda Leib Boymvol	{"given-name": "Yehuda", "middle-name": "Leib", "surname": "Boymvol"}	yhvdh-lyyb bvymvvaal	{"given-name": "yhvdh-lyyb", "surname": "bvymvvaal"}
Avrahamele Bozyk	{"given-name": "Avrahamele", "surname": "Bozyk"}	aabrhml` baazshyk	{"given-name": "aabrhml`", "surname": "baazshyk"}
Chine Braginska	{"given-name": "Chine", "surname": "Braginska"}	khyn` (pyshzaan) braagynskaa	{"given-name": "khyn`", "alternative-name": "pyshzaan", "surname": "braagynskaa"}
Saul Brandes	{"given-name": "Saul", "surname": "Brandes"}	shavl braand`s	{"given-name": "shavl", "surname": "braand`s"}
Joseph Brandesko	{"given-name": "Joseph", "surname": "Brandesko"}	yvsp (smaalnyk) braand`skaa	{"given-name": "yvsp", "alternative-name": "smaalnyk", "surname": "braand`skaa"}
Egon Brecher	{"given-name": "Egon", "surname": "Brecher"}	`gaan br`kh`r	{"primary-name": "`gaan br`kh`r", "surname": "br`kh`r", "honorific": "`gaan"}
Paul Breitman	{"given-name": "Paul", "surname": "Breitman"}	pavl bryytman	{"given-name": "pavl", "surname": "bryytman"}
