df2_title	df2_name_parts	df1_title	df1_name_parts
Sofia Apteiker	{"given-name": "Sofia", "surname": "Apteiker"}	soy (shrh reynd) apteyker	{"given-name": "shrh", "alternative-name": "soy", "surname": "apteyker"}
Fritzi Arco	{"given-name": "Fritzi", "surname": "Arco"}	rytsy arko	{"primary-name": "rytsy arko", "given-name": "rytsy", "surname": "arko"}
Itzhak Arco	{"given-name": "Itzhak", "surname": "Arco"}	ytskhk rk	{"given-name": "ytskhk", "surname": "rk"}
Manya Arco	{"given-name": "Manya", "surname": "Arco"}	manye (yshzon) arko	{"given-name": "manye", "alternative-name": "yshzon", "surname": "arko"}
Feivl Arones	{"given-name": "Feivl", "surname": "Arones"}	eyvi arones	{"primary-name": "eyvi arones", "given-name": "eyvi", "surname": "arones"}
Khayele Ash	{"given-name": "Khayele", "surname": "Ash"}	khyhie ash	{"given-name": "khyhie", "surname": "ash"}
Jennie Atlas	{"given-name": "Jennie", "surname": "Atlas"}	dzheny atias	{"primary-name": "dzheny atias", "given-name": "dzheny", "surname": " "}
Annie Augenblick	{"given-name": "Annie", "surname": "Augenblick"}	eny (khnh soyver) oygenviyk	{"given-name": "khnh", "alternative-name": "eny", "surname": "oygenviyk", "matronymic": "soyver"}
Aneta Axelrad	{"given-name": "Aneta", "surname": "Axelrad"}	aneta (prener) akseird	{"given-name": "aneta", "alternative-name": "prener", "surname": "akseird"}
Alexander Azro	{"given-name": "Alexander", "surname": "Azro"}	aieksander (oriyuk) zra	{"primary-name": "aieksander", "alternative-name": "oriyuk", "surname": "zra"}
Rose Shomer Bachelis	{"given-name": "Rose", "maiden-surname": "Shomer", "surname": "Bachelis"}	roze shomer-batsheies	{"given-name": "roze", "surname": "shomer-batsheies"}
Ida Badanes	{"given-name": "Ida", "surname": "Badanes"}	eyd vadanes	{"primary-name": "eyd", "surname": "vadanes"}
Simcha Bader	{"given-name": "Simcha", "surname": "Bader"}	shmkhh (nyedzhevyetsky) vder	{"primary-name": "shmkhh", "alternative-name": "nyedzhevyetsky", "surname": "bder"}
Max Badin	{"given-name": "Max", "surname": "Badin"}	maks (muny vadyon) vadyn	{"given-name": "maks", "alternative-name": "muny", "surname": "vadyn", "patronymic": "vadyon"}
David Baratz	{"given-name": "David", "surname": "Baratz"}	dud varats	{"given-name": "dud", "surname": "varats"}
Liza Barska-Fisher	{"given-name": "Liza", "maiden-surname": "Barska", "surname": "Fisher"}	iyz vrsk-ysher	{"primary-name": "iyz", "surname": "vrsk-ysher"}
Wolfe Barzell	{"given-name": "Wolfe", "surname": "Barzell"}	voif varzei	{"given-name": "voif", "surname": "varzei"}
Rosa Becker	{"given-name": "Rosa", "surname": "Becker"}	roz (zyivert) veker	{"given-name": "roz", "alternative-name": "zyivert", "surname": "veker"}
Moses Eliezer Beilinson	{"given-name": "Moses", "middle-name": "Eliezer", "surname": "Beilinson"}	mshh-iyezr (veyiynson) veiynson	{"given-name": "mshh-iyezr", "alternative-name": "veyiynson", "surname": "veiynson"}
Max Bekler	{"given-name": "Max", "surname": "Bekler"}	maks vekier	{"given-name": "maks", "surname": "vekier"}
Morris Belavsky	{"given-name": "Morris", "surname": "Belavsky"}	mrys vyeivsky	{"primary-name": "mrys vyeivsky", "surname": "vyeivsky"}
Anna Belegolovska	{"given-name": "Anna", "surname": "Belegolovska"}	anna (khnh) veigivska	{"given-name": "anna", "alternative-name": "khnh", "surname": "veigivska"}
Bella Bellarina	{"given-name": "Bella", "surname": "Bellarina"}	vei (ruvyniykht) veieryn	{"primary-name": "vei", "alternative-name": "ruvyniykht", "surname": "veieryn"}
Yasha Belzer	{"given-name": "Yasha", "surname": "Belzer"}	yasha (yekb veier) veitser	{"primary-name": "veitser", "given-name": "yekb", "alternative-name": "yash", "surname": "veier"}
Ben-Ali	{"patronymic": "Ben-Ali"}	vn-iy (matyas grynverg)	{"given-name": "matyas", "surname": "grynverg", "patronymic": "bn-iy"}
Leon Berger	{"given-name": "Leon", "surname": "Berger"}	ieon verger	{"given-name": "ieon", "surname": "verger"}
Mina Bern	{"given-name": "Mina", "surname": "Bern"}	myna vern	{"given-name": "myna", "surname": "vern"}
Helen Bernardi	{"given-name": "Helen", "surname": "Bernardi"}	heien (impei -- topf) vernardy	{"primary-name": "heien", "alternative-name": "impei", "surname": "bernardy"}
Sally Beshtendig	{"given-name": "Sally", "surname": "Beshtendig"}	siy (shrh rbkh) veshtendyg	{"given-name": "siy", "alternative-name": "shrh rbkh", "surname": "beshtendyg"}
Sophia Bey	{"given-name": "Sophia", "surname": "Bey"}	soya vey	{"given-name": "soya", "surname": "vey"}
Roseta Bialis	{"given-name": "Roseta", "surname": "Bialis"}	rozet (vyisttsky) vyaiys	{"primary-name": "rozet", "alternative-name": "vyisttsky", "surname": "vyaiy"}
Chana Bialkowicz	{"given-name": "Chana", "surname": "Bialkowicz"}	khnh (rozentsveyg) vyaikovytsh	{"given-name": "khnh", "alternative-name": "rozentsveyg", "surname": "vyaikovytsh"}
Glika Bielavski	{"given-name": "Glika", "surname": "Bielavski"}	giyk (degenshteyn) vyeivsky	{"primary-name": "giyk", "alternative-name": "degenshteyn", "surname": "vyeivsky"}
L.S. Biely	{"given-name": "L.S.", "surname": "Biely"}	i s vyeiy	{"surname": "vyeiy", "acronym": "i s"}
Fishl Bimko	{"given-name": "Fishl", "surname": "Bimko"}	yshi vymko	{"given-name": "yshi", "surname": "vymko"}
David Birnbaum	{"given-name": "David", "surname": "Birnbaum"}	dud vyrnvoym	{"given-name": "dud", "surname": "byrnvoym"}
Minnie Birnbaum	{"given-name": "Minnie", "surname": "Birnbaum"}	myny (myndi pyipei) vyrnvoym	{"given-name": "myny", "alternative-name": "myndi", "surname": "byrnvoym"}
Nathan Birnbaum	{"given-name": "Nathan", "surname": "Birnbaum"}	(nkhum) nsn vyrnvoym	{"given-name": "nsn", "alternative-name": "nkhum", "surname": "byrnvoym"}
M. Birnboym	{"given-name": "M.", "surname": "Birnboym"}	m vyrnvoym	{"surname": "byrnboyym", "acronym": "m"}
Fela Biro	{"given-name": "Fela", "surname": "Biro"}	ei vyr	{"primary-name": "ei vyr", "given-name": "ei", "surname": "byr"}
Katie Blackman	{"given-name": "Katie", "surname": "Blackman"}	keydy (keyie meyerovytsh) viakhman	{"given-name": "keydy", "alternative-name": "keyie", "surname": "viakhman"}
Leon Blank	{"given-name": "Leon", "surname": "Blank"}	ieon viank	{"given-name": "ieon", "surname": "viank"}
Moshe Bleyshtift	{"given-name": "Moshe", "surname": "Bleyshtift"}	mshh vieyshtyt	{"given-name": "mshh", "surname": "bieyshtyt"}
Lupus Bloomenfeld	{"given-name": "Lupus", "surname": "Bloomenfeld"}	iupus (zb) viumeneid	{"primary-name": "iupus", "alternative-name": "zb", "surname": "biumeneid"}
Sam Blum	{"given-name": "Sam", "surname": "Blum"}	sem (aieksander) vium	{"given-name": "sem", "alternative-name": "aieksander", "surname": "vium"}
Neytan Blumental	{"given-name": "Neytan", "surname": "Blumental"}	neytn viumentai	{"given-name": "neytn", "surname": "biument"}
Feli Bokman	{"given-name": "Feli", "surname": "Bokman"}	eiy vokman	{"given-name": "eiy", "surname": "vokman"}
Louis Bokshitzky	{"given-name": "Louis", "surname": "Bokshitzky"}	iuys (ieyv) vokshytsky	{"given-name": "iuys", "alternative-name": "ieyv", "surname": "vokshytsky"}
Bontshe	{"given-name": "Bontshe"}	vontshe (abrhm rozeneid)	{"primary-name": "vontshe", "given-name": "abrhm", "alternative-name": "vontshe", "surname": "rozeneid"}
Ben Bonus	{"given-name": "Ben", "surname": "Bonus", "patronymic": "Ben"}	ven vonus	{"primary-name": "ven vonus"}
Borishev	{"surname": "Borishev"}	voryshev	{"primary-name": "voryshev", "nisba": "voryshev"}
Frants Borits	{"given-name": "Frants", "surname": "Borits"}	rants (rym) voryts	{"primary-name": "rants", "given-name": "rym", "alternative-name": "rym", "surname": "voryts"}
Sonya Borodkin	{"given-name": "Sonya", "surname": "Borodkin"}	sonya varodkyn	{"given-name": "sonya", "surname": "varodkyn"}
Rafael Boyarsky-Bogart	{"given-name": "Rafael", "surname": "Boyarsky-Bogart"}	ri voyarsky-vogart	{"given-name": "ri", "surname": "voyarsky-vugrt"}
Anna Boym	{"given-name": "Anna", "surname": "Boym"}	nna (khnh poiakovsk) voym	{"primary-name": "nna", "given-name": "khnh", "alternative-name": "nna", "surname": "voym", "nisba": "poiakvsk"}
Max Bozyk	{"given-name": "Max", "surname": "Bozyk"}	maks vozhyk	{"given-name": "maks", "surname": "vozhyk"}
Meyer Braff	{"given-name": "Meyer", "surname": "Braff"}	myr vraf	{"given-name": "myr", "surname": "vraf"}
Chine Braginska	{"given-name": "Chine", "surname": "Braginska"}	khyne (yshzon) vragynska	{"given-name": "khyne", "alternative-name": "yshzon", "surname": "vragynska"}
Saul Brandes	{"given-name": "Saul", "surname": "Brandes"}	shui vrandes	{"given-name": "shui", "surname": "brandes"}
Joseph Brandesko	{"given-name": "Joseph", "surname": "Brandesko"}	yusf (smoinyk) vrandesko	{"given-name": "yusf", "alternative-name": "smoinyk", "surname": "vrandesko"}
Egon Brecher	{"given-name": "Egon", "surname": "Brecher"}	egon vrekher	{"primary-name": "egon vrekher", "surname": "brekher", "honorific": "egon"}
Roza Brin	{"given-name": "Roza", "surname": "Brin"}	roz (shkiyrzh) vryn	{"primary-name": "shkiyrzh", "given-name": "roz", "surname": "vryn"}
Esther Bronstein	{"given-name": "Esther", "surname": "Bronstein"}	ssr (stirsky) vronshteyn	{"given-name": "ssr", "alternative-name": "stirsky", "surname": "bronshteyn"}
Katie Brown	{"given-name": "Katie", "surname": "Brown"}	keyty (gyti vakon) vraun	{"given-name": "keyty", "alternative-name": "gyti", "surname": "vraun", "matronymic": "vakon"}
Rose Brown	{"given-name": "Rose", "surname": "Brown"}	roz (rkhi yzkson) vrun	{"given-name": "roz", "alternative-name": "rkhi", "surname": "vrun"}
Simcha Broyde	{"given-name": "Simcha", "surname": "Broyde"}	shmkhh vroyde	{"given-name": "shmkhh", "surname": "broyde"}
Bessie Budanov	{"given-name": "Bessie", "surname": "Budanov"}	vesy (vudnyk) vudanov	{"given-name": "vesy", "alternative-name": "budnyk", "surname": "budanu"}
Celia Budkin	{"given-name": "Celia", "surname": "Budkin"}	tsyie (tsype mgyiner) vudkyn	{"given-name": "tsyie", "alternative-name": "tsype", "surname": "budkyn"}
Max Bukanski	{"given-name": "Max", "surname": "Bukanski"}	maks vukansky	{"given-name": "maks", "surname": "bukansky"}
Max Bulman	{"given-name": "Max", "surname": "Bulman"}	maks vuiman	{"primary-name": "maks vuiman", "given-name": "maks", "surname": "vuiman"}
Joseph Buloff	{"given-name": "Joseph", "surname": "Buloff"}	yusf (vuikyn) vuiov	{"given-name": "yusf", "alternative-name": "vuikyn", "surname": "vuiov"}
Karl Burovik	{"given-name": "Karl", "surname": "Burovik"}	kari (vtsii) vurovyk	{"given-name": "kari", "alternative-name": "vtsii", "surname": "burovyk"}
Mina Burshtin	{"given-name": "Mina", "surname": "Burshtin"}	myna (haipern) vurshtyn	{"given-name": "myna", "alternative-name": "haipern", "surname": "burshtyn"}
Izidor Buzet	{"given-name": "Izidor", "surname": "Buzet"}	yzydor vuzet	{"given-name": "yzydor", "surname": "vuzet"}
Byegun	{"given-name": "Byegun"}	vyegyn	{"primary-name": "vyegyn"}
Leivik Chanukoff	{"given-name": "Leivik", "surname": "Chanukoff"}	ieyvyk khanukov	{"primary-name": "ieyvyk khanukov", "surname": "khanukov"}
Leon Charaz	{"given-name": "Leon", "surname": "Charaz"}	ieon kharaz	{"primary-name": "ieon kharaz"}
Chaver-Paver	{"given-name": "Chaver", "surname": "Paver"}	khaver-paver (grshun eynvynder)	{"given-name": "grshun", "alternative-name": "khaver-paver", "surname": "eynvynder"}
Cheplin	{"surname": "Cheplin"}	tshepiyn	{"primary-name": "tshepiyn"}
Jack Cherish	{"given-name": "Jack", "surname": "Cherish"}	dzhek (ytskhk-yekb khrsh) tsherysh	{"given-name": "ytskhk-yekb", "alternative-name": "dzhek", "surname": "tsherysh", "patronymic": "khrsh"}
Annie Cherniak	{"given-name": "Annie", "surname": "Cherniak"}	eny (eynman) tshernyak	{"primary-name": "tshernyak", "given-name": "eny", "alternative-name": "eynman"}
Joseph Cherniavsky	{"given-name": "Joseph", "surname": "Cherniavsky"}	yusf tshernyavsky	{"given-name": "yusf", "surname": "tshernyavsky"}
Alexander Chertov	{"given-name": "Alexander", "surname": "Chertov"}	aieks tshertov	{"given-name": "aieks", "surname": "tshertov"}
Manya Chizhik	{"given-name": "Manya", "surname": "Chizhik"}	manya (yrshteneid) tshyzhyk	{"given-name": "manya", "alternative-name": "yrshteneid", "surname": "tshyzhyk"}
Yosef Chizhik	{"given-name": "Yosef", "surname": "Chizhik"}	yusf tshyzhyk	{"given-name": "yusf", "surname": "tshyzhyk"}
Emanuel Chizik	{"given-name": "Emanuel", "surname": "Chizik"}	emnui tshyzhyk	{"primary-name": "tshyzhyk", "given-name": "emnui"}
G. Chorny	{"given-name": "G.", "surname": "Chorny"}	g tshorny	{"surname": "tshorny", "acronym": "g"}
H.A. Condell	{"given-name": "H.A.", "surname": "Condell"}	h  (kohn) kandei	{"alternative-name": "kohn", "surname": "kandei", "honorific": "h "}
Rosetta Conn	{"given-name": "Rosetta", "surname": "Conn"}	rozeta kohn	{"given-name": "rozeta", "surname": "kuhn"}
William Conrad	{"given-name": "William", "surname": "Conrad"}	vyiyam kanrod	{"given-name": "vyiyam", "surname": "kanrod"}
Wolf Darelin	{"given-name": "Wolf", "surname": "Darelin"}	voif (eyznshteyn) dreiyn	{"primary-name": "dreiyn", "given-name": "voif", "alternative-name": "eyznshteyn"}
Adolf Dauber	{"given-name": "Adolf", "surname": "Dauber"}	adoif duber	{"primary-name": "adoif duber", "given-name": "adoif", "surname": "duber"}
Efrayim Davidzon	{"given-name": "Efrayim", "surname": "Davidzon"}	rym davydzohn	{"given-name": "rym", "surname": "davydzohn"}
Mikhl Davidzon	{"given-name": "Mikhl", "surname": "Davidzon"}	dud (ygnatovsky) ygnatov	{"given-name": "dud", "alternative-name": "ygnatvsky", "surname": "ygntv"}
Sam Dayen	{"given-name": "Sam", "surname": "Dayen"}	sem dayen	{"primary-name": "sem dayen", "given-name": "sem", "professional-name": "dayen"}
Volf Demont	{"given-name": "Volf", "surname": "Demont"}	voif demont	{"given-name": "voif", "surname": "demont"}
Joseph Desser	{"given-name": "Joseph", "surname": "Desser"}	yozef (yusf-kheym) desser	{"primary-name": "yozef", "alternative-name": "yusf-kheym", "surname": "desser"}
Minnie Deytsh	{"given-name": "Minnie", "surname": "Deytsh"}	myny (menkes) deytsh	{"given-name": "myny", "alternative-name": "menkes", "surname": "deytsh"}
Sam Diamont	{"given-name": "Sam", "surname": "Diamont"}	sem (goiubak) deymnt	{"primary-name": "sem", "alternative-name": "goiubak", "surname": "deymnt"}
Yozef Dibek	{"given-name": "Yozef", "surname": "Dibek"}	yozef dyvek	{"given-name": "yozef", "surname": "dyvek"}
Jacob Dineson	{"given-name": "Jacob", "surname": "Dineson"}	yekb dynezon	{"given-name": "yekb", "surname": "dynezun"}
Yitskhok Dogim	{"given-name": "Yitskhok", "surname": "Dogim"}	ytskhk dgym	{"given-name": "ytskhk", "surname": "dgym"}
B. Doktorov	{"given-name": "B.", "surname": "Doktorov"}	v doktorov	{"given-name": "b", "professional-name": "doktorov"}
Abe Dorf	{"given-name": "Abe", "surname": "Dorf"}	eyv dorf	{"primary-name": "eyv dorf", "given-name": "eyv", "surname": "dorf"}
Ethel Dorf	{"given-name": "Ethel", "surname": "Dorf"}	eti (epeibiat) dorf	{"primary-name": "eti", "alternative-name": "epeibiat", "surname": "dorf"}
Joseph Drabkin	{"given-name": "Joseph", "surname": "Drabkin"}	dzhozef dravkyn	{"given-name": "dzhozef", "surname": "dravkyn"}
Nathan Dranov	{"given-name": "Nathan", "surname": "Dranov"}	natan (nysn) dranov	{"primary-name": "dranu vu", "given-name": "ntan", "alternative-name": "nysn", "surname": "drnu"}
Nadya Dranova	{"given-name": "Nadya", "surname": "Dranova"}	nadya (gresye meytus) dranov	{"given-name": "nadya", "alternative-name": "gresye", "surname": "dranov"}
? Drozdovitsh	{"given-name": "?", "surname": "Drozdovitsh"}	 drozdovytsh	{"primary-name": " drozdovytsh"}
Dora Dubinska	{"given-name": "Dora", "surname": "Dubinska"}	dora (rabvryn) duvynska	{"given-name": "dora", "alternative-name": "rabvryn", "surname": "duvynska"}
Wolf Durmashkin	{"given-name": "Wolf", "surname": "Durmashkin"}	voif durmshkyn	{"given-name": "voif", "surname": "durmshkyn"}
Osip Dymow	{"given-name": "Osip", "surname": "Dymow"}	osyp (yusf periman) dymov	{"given-name": "osyp", "alternative-name": "yusf", "surname": "periman", "patronymic": "dymov"}
Moritz Edelhofer	{"given-name": "Moritz", "surname": "Edelhofer"}	moryts (mshh) edeihoer	{"primary-name": "moryts", "given-name": "mshh", "alternative-name": "moryts", "surname": "edihoer"}
Israel Edelman	{"given-name": "Israel", "surname": "Edelman"}	yuraei edeiman	{"given-name": "yuraei", "surname": "edeiman"}
Sonia Edelman	{"given-name": "Sonia", "surname": "Edelman"}	sonye edeiman	{"given-name": "sonye", "surname": "edeiman"}
Wolf Edelman	{"given-name": "Wolf", "surname": "Edelman"}	voif edeiman	{"given-name": "voif", "surname": "edeiman"}
Joseph Edelstein	{"given-name": "Joseph", "surname": "Edelstein"}	yozef (yusf) edeishteyn	{"given-name": "yusf", "alternative-name": "yozef", "surname": "edeishteyn"}
Pauline Edelstein	{"given-name": "Pauline", "surname": "Edelstein"}	pauiyna (ynkeishteyn) edeishteyn	{"given-name": "pauiyna", "alternative-name": "ynkeishteyn", "surname": "edeishteyn"}
Tenakhum Edut	{"given-name": "Tenakhum", "surname": "Edut"}	tnkhum edus	{"primary-name": "tnkhum", "surname": "edus"}
Eva Eisen-Orenstein	{"given-name": "Eva", "surname": "Eisen-Orenstein"}	ev eyzen-orenshteyn	{"primary-name": "ev eyzen-orenshteyn", "given-name": "ev", "surname": "orenshteyn"}
Isidore Elgard	{"given-name": "Isidore", "surname": "Elgard"}	yzydor (ytskhk-ieyv) eigard	{"primary-name": "eigard", "given-name": "ytskhk-ieyv", "alternative-name": "yzydor"}
Fernanda Eliscu	{"given-name": "Fernanda", "surname": "Eliscu"}	ernando aiesko	{"primary-name": "ernando", "surname": "iesko"}
Elisheva	{"given-name": "Elisheva"}	eiysheva (sheva vokshteyn)	{"given-name": "eiysheva", "alternative-name": "sheva", "surname": "vokshteyn"}
Rose Elving	{"given-name": "Rose", "surname": "Elving"}	roza eivyng	{"primary-name": "roza eivyng", "given-name": "roza", "surname": "eivyng"}
Lutsa Engelberg	{"given-name": "Lutsa", "surname": "Engelberg"}	iuts (ykhyi) engeiberg	{"given-name": "ykhyi", "alternative-name": "iuts", "surname": "egeiberg"}
B. Eppelbaum	{"given-name": "B.", "surname": "Eppelbaum"}	v (mnkhm-verysh) epeivyum	{"given-name": "mnkhm", "alternative-name": "berysh", "surname": "epeivyum", "salutation": "v"}
Grisha Epstein	{"given-name": "Grisha", "surname": "Epstein"}	grysha (yui) epshteyn	{"given-name": "yui", "alternative-name": "grysha", "surname": "epshteyn"}
Hillel Leyb Epstein	{"given-name": "Hillel", "middle-name": "Leyb", "surname": "Epstein"}	hii-ieyv epshteyn	{"primary-name": "hii-iyv", "surname": "epshteyn"}
M.B. Epstein	{"given-name": "M.", "middle-name": "B.", "surname": "Epstein"}	mb epshteyn	{"surname": "epshteyn", "acronym": "mb"}
Shakhne Epstein	{"given-name": "Shakhne", "surname": "Epstein"}	shkhn epshteyn	{"given-name": "shkhn", "surname": "epshteyn"}
Wiliam Epstein	{"given-name": "Wiliam", "surname": "Epstein"}	vyiyam (hii) epshteyn	{"given-name": "vyiyam", "alternative-name": "hii", "surname": "epshteyn"}
Adolph Erber	{"given-name": "Adolph", "surname": "Erber"}	adoif erver	{"primary-name": "erver", "given-name": "adoif"}
Annie Erber	{"given-name": "Annie", "surname": "Erber"}	eny (rankenverg) erver	{"primary-name": "eny", "alternative-name": "rankenverg", "surname": "erver"}
Julius Erber	{"given-name": "Julius", "surname": "Erber"}	dzushiyus (ykhyi) erver	{"primary-name": "dzushiyus", "alternative-name": "ykhyi", "surname": "erver"}
Sofia Erdi	{"given-name": "Sofia", "surname": "Erdi"}	soya (garynkei) erdy	{"given-name": "soya", "alternative-name": "garynkei", "surname": "erdy"}
Yozef Eskreyz	{"given-name": "Yozef", "surname": "Eskreyz"}	yozef eskreyz	{"primary-name": "yozef eskreyz", "given-name": "yozef", "surname": "eskreyz"}
Slava Estrin	{"given-name": "Slava", "surname": "Estrin"}	siava estryn	{"given-name": "siava", "surname": "estryn"}
Eygenfeld	{"surname": "Eygenfeld"}	eygeneid (erver)	{"primary-name": "eygeneid", "alternative-name": "erver"}
Bashe Eynhorn	{"given-name": "Bashe", "surname": "Eynhorn"}	vashe eynhorn	{"primary-name": "vashe eynhorn", "given-name": "vashe", "surname": "eynhorn"}
David Fachler	{"given-name": "David", "surname": "Fachler"}	dud akhier	{"given-name": "dud", "surname": "fokhier"}
Rosa Fachler	{"given-name": "Rosa", "surname": "Fachler"}	roza akhier	{"given-name": "roza", "surname": "akhier"}
Joel Berish Falkowitz	{"given-name": "Joel", "middle-name": "Berish", "surname": "Falkowitz"}	yui-berysh aikovytsh	{"primary-name": "yui-berysh", "surname": "aikovytsh"}
Ayzik Feder	{"given-name": "Ayzik", "surname": "Feder"}	eyzyk (edoresky) eder	{"given-name": "eyzyk", "alternative-name": "edoresky", "surname": "eder"}
Dora Fein	{"given-name": "Dora", "surname": "Fein"}	dora eyn	{"given-name": "dora", "surname": "eyn"}
Ida Fein	{"given-name": "Ida", "surname": "Fein"}	eyda eyn	{"given-name": "eyda", "surname": "eyn"}
Ignats Ferkauf	{"given-name": "Ignats", "surname": "Ferkauf"}	ygnats erkoyf	{"primary-name": "ygnats erkoyf", "given-name": "ygnats", "surname": "erkoyf"}
Sam Ferkauf	{"given-name": "Sam", "surname": "Ferkauf"}	sem (shmui-beri) erkoyf	{"given-name": "shmui-beri", "alternative-name": "sem", "surname": "erkoyf"}
Leybe Feyvishov	{"given-name": "Leybe", "surname": "Feyvishov"}	ieybe eyvyshov	{"given-name": "ieybe", "surname": "eyvyshov"}
Filop	{"given-name": "Filop"}	yiop	{"given-name": "yiop"}
Efrayim Fishl Fishelzon	{"given-name": "Efrayim", "middle-name": "Fishl", "surname": "Fishelzon"}	rym-yshi ysheizohn	{"given-name": "rym", "alternative-name": "yshi", "surname": "ysheizohn"}
Samuel Fisher	{"given-name": "Samuel", "surname": "Fisher"}	samuei (shui-pnkhs) ysher	{"primary-name": "ysher", "given-name": "samui", "alternative-name": "shui-pnkhs"}
[?] Fleisig	{"given-name": "?", "surname": "Fleisig"}	ieysyg ()	{"primary-name": "ieysyg", "surname": "ieysyg"}
Andzha Foderman	{"given-name": "Andzha", "surname": "Foderman"}	andzha oderman	{"given-name": "andzha", "surname": "oderman"}
L. Fogelman	{"given-name": "L.", "surname": "Fogelman"}	i ogeiman	{"given-name": "i", "surname": "ogeiman"}
Feliks Fogelnest	{"given-name": "Feliks", "surname": "Fogelnest"}	eiyks ogeinest	{"primary-name": "eiyks oginest", "surname": "fogeinest"}
Pauline Fogelnest	{"given-name": "Pauline", "surname": "Fogelnest"}	pouiyn ogeinest	{"given-name": "pouiyn", "surname": "ogeinest"}
Sam Fogelnest	{"given-name": "Sam", "surname": "Fogelnest"}	sem ogeinest	{"primary-name": "ogeinest", "given-name": "sem"}
Chana Frank	{"given-name": "Chana", "surname": "Frank"}	khnh (eynvynder) renk	{"primary-name": "khnh", "alternative-name": "eynvynder", "surname": "renk"}
Nathan Frank	{"given-name": "Nathan", "surname": "Frank"}	neytan (hsiy) renk	{"given-name": "neytn", "alternative-name": "hsiy", "surname": "renk"}
Adolph Freeman	{"given-name": "Adolph", "surname": "Freeman"}	adoif reyman	{"given-name": "duif", "surname": "reyman"}
Anna Freeman	{"given-name": "Anna", "surname": "Freeman"}	anna (hokhverger) reyman	{"given-name": "anna", "alternative-name": "hokhverger", "surname": "reyman"}
Flora Freiman	{"given-name": "Flora", "surname": "Freiman"}	iora reyman	{"given-name": "iora", "surname": "reyman"}
Anita Freundlich-Sheff	{"given-name": "Anita", "surname": "Freundlich-Sheff"}	anyta reyntiekh-shef	{"given-name": "anyta", "surname": "reyntiekh", "professional-name": "shef"}
Emil Frides	{"given-name": "Emil", "surname": "Frides"}	emyi (iyhu) rydes	{"given-name": "emyi", "alternative-name": "iyhu", "surname": "rydes"}
[?] Fridman	{"given-name": "?", "surname": "Fridman"}	() rydman	{"surname": "rydman"}
Feyvele Fridman	{"given-name": "Feyvele", "surname": "Fridman"}	eyveie rydman	{"primary-name": "eyveie rydman", "surname": "rydman"}
