df2_title	df2_name_parts	df1_title	df1_name_parts
Misha Basin	{"given-name": "Misha", "surname": "Basin"}	mysh` basyn	{"given-name": "mysh`", "surname": "basyn"}
Moses Eliezer Beilinson	{"given-name": "Moses", "middle-name": "Eliezer", "surname": "Beilinson"}	mshh-aly`zr (byylynsaan) b`lynsaan	{"given-name": "mshh-aly`zr", "alternative-name": "byylynsaan", "surname": "b`lynsaan"}
Simeon Bekerman	{"given-name": "Simeon", "surname": "Bekerman"}	shm`vn b`k`rmaan	{"given-name": "shm`vn", "surname": "b`k`rmaan"}
Morris Belavsky	{"given-name": "Morris", "surname": "Belavsky"}	marys by`lavvsky	{"primary-name": "marys by`lavvsky", "surname": "by`lavvsky"}
Anna Belegolovska	{"given-name": "Anna", "surname": "Belegolovska"}	aannaa (hnh) b`lagalavvskaa	{"given-name": "aannaa", "alternative-name": "hnh", "surname": "b`lagalavvskaa"}
Nachum Belezavski	{"given-name": "Nachum", "surname": "Belezavski"}	nhvm baaz`lynsky	{"given-name": "nhvm", "surname": "baaz`lynsky"}
Bella Bellarina	{"given-name": "Bella", "surname": "Bellarina"}	b`la (rvbynlykht) b`l`ryna	{"primary-name": "b`la", "alternative-name": "rvbynlykht", "surname": "b`l`ryna"}
Yasha Belzer	{"given-name": "Yasha", "surname": "Belzer"}	yaashaa (y`kb b`lp`r) b`lts`r	{"primary-name": "b`lts`r", "given-name": "y`kb", "alternative-name": "yaasha", "surname": "b`lp`r"}
Ben-Ali	{"patronymic": "Ben-Ali"}	bn-aly (maatyaas grynb`rg)	{"given-name": "maatyaas", "surname": "grynb`rg", "patronymic": "bn-aly"}
A.A. Ben-Gur	{"given-name": "A.A.", "patronymic": "Ben-Gur"}	a. a. (ahrn hvrvvytsh) bn-gvr	{"given-name": "ahrn", "surname": "hvrvvytsh", "patronymic": "bn gvr", "honorific": "a."}
Benedict Benzion	{"given-name": "Benedict", "surname": "Benzion"}	b`nd`dykt dr. bn-tsyvn	{"given-name": "b`nd`dykt", "patronymic": "bn-tsyvn", "salutation": "dr."}
David Bergelson	{"given-name": "David", "surname": "Bergelson"}	dvd b`rg`lsaan	{"given-name": "dvd", "surname": "sh`rg`lsaan"}
Simcha Bergman	{"given-name": "Simcha", "surname": "Bergman"}	shmhh b`rgmaan	{"given-name": "shmhh", "surname": "b`rgmaan"}
Jacob Bergreen	{"given-name": "Jacob", "surname": "Bergreen"}	y`kb (grynb`rg) b`rgryn	{"primary-name": "y`kb", "alternative-name": "grynb`rg", "surname": "b`rgryn"}
Avraham Berkovitsh	{"given-name": "Avraham", "surname": "Berkovitsh"}	abrhm b`rkaavvytsh	{"given-name": "abrhm", "surname": "b`rkaavvytsh"}
Sarah Berkovitsh	{"given-name": "Sarah", "surname": "Berkovitsh"}	shrh b`rkaavvytsh	{"given-name": "shrh", "surname": "b`rkaavvytsh"}
Yitzhak Dov Berkowitz	{"given-name": "Yitzhak", "middle-name": "Dov", "surname": "Berkowitz"}	ytshk-dvb b`rkaavvytsh	{"given-name": "ytshk-dvb", "surname": "b`rkaavvytsh"}
Berel Bernardi	{"given-name": "Berel", "surname": "Bernardi"}	b`rl (taap) b`rnaard	{"given-name": "b`rl", "alternative-name": "taap", "surname": "b`rnaard"}
Yehoshua Bertanov	{"given-name": "Yehoshua", "surname": "Bertanov"}	yhvsh` (byrtvn) b`rtaanaavv	{"primary-name": "yhvsh`", "alternative-name": "byrtvn", "surname": "b`rtaanav"}
Misha Besarabov	{"given-name": "Misha", "surname": "Besarabov"}	mysh` (ayt`lsaan) b`saaraabaavv	{"given-name": "mysh`", "alternative-name": "ayt`lsaan", "surname": "b`saaraabaavv"}
Chana Bialkowicz	{"given-name": "Chana", "surname": "Bialkowicz"}	hnh (raaz`ntsvvyyg) byaalkaavvytsh	{"given-name": "hnh", "alternative-name": "raaz`ntsvvyyg", "surname": "byaalkaavvytsh"}
L.S. Biely	{"given-name": "L.S.", "surname": "Biely"}	l. s. by`ly	{"surname": "by`ly", "acronym": "l. s."}
Tsvi Bikels-Spitzer	{"given-name": "Tsvi", "surname": "Bikels-Spitzer"}	tsby byk`ls-shpyts`r	{"primary-name": "byk`ls-shpyts`r", "given-name": "tsby", "surname": "shpyts`r"}
Yakov Bilder	{"given-name": "Yakov", "surname": "Bilder"}	y`kb byld`r	{"given-name": "y`kb", "surname": "byld`r"}
David Birnbaum	{"given-name": "David", "surname": "Birnbaum"}	dvd byrnbvym	{"given-name": "dvd", "surname": "byrnbvym"}
M. Birnboym	{"given-name": "M.", "surname": "Birnboym"}	m. byrnbvym	{"surname": "byrnbvyym", "acronym": "m."}
Fela Biro	{"given-name": "Fela", "surname": "Biro"}	p`la byra	{"primary-name": "p`la byra", "given-name": "p`la", "surname": "byra"}
Avraham Blank	{"given-name": "Avraham", "surname": "Blank"}	abrhm blaank	{"given-name": "abrhm", "surname": "blaank"}
Helen Bley	{"given-name": "Helen", "surname": "Bley"}	h`l`n (yvnh) blyy	{"primary-name": "h`l`n", "given-name": "yvnh", "alternative-name": "yvnh", "surname": "blyy"}
Yekhezkel Bleykher	{"given-name": "Yekhezkel", "surname": "Bleykher"}	yhzkal blyykh`r	{"given-name": "yhzkal", "surname": "blyykh`r"}
Mildred Block	{"given-name": "Mildred", "surname": "Block"}	myldr`d blaak	{"primary-name": "myldr`d blaak", "given-name": "myldr`d", "surname": "blaak"}
Chana Blum	{"given-name": "Chana", "surname": "Blum"}	hnh (hnh-blvm` ts`ntsyp`r) blvm	{"given-name": "hnh", "alternative-name": "hnh-blvm`", "surname": "blvm"}
Sam Blum	{"given-name": "Sam", "surname": "Blum"}	s`m (aal`ksaand`r) blvm	{"given-name": "s`m", "alternative-name": "aal`ksaand`r", "surname": "blvm"}
David Blumental	{"given-name": "David", "surname": "Blumental"}	dvd blvm`ntaal	{"given-name": "dvd", "surname": "blvm`ntaal"}
Shlomo Bordizhaner	{"given-name": "Shlomo", "surname": "Bordizhaner"}	shlmh baardyzshaan`r	{"primary-name": "shlmh baardyzshaan`r", "given-name": "shlmh", "surname": "baardyzshaan`r"}
Borishev	{"surname": "Borishev"}	baarysh`vv	{"primary-name": "baarysh`vv", "nisba": "baarysh`vv"}
Malya Borkovska	{"given-name": "Malya", "surname": "Borkovska"}	maalyaa barkavvska	{"given-name": "maalyaa", "surname": "barkavvska"}
Jacob Botoshansky	{"given-name": "Jacob", "surname": "Botoshansky"}	y`kb batashaansky	{"given-name": "y`kb", "surname": "batashaansky"}
Rafael Boyarsky-Bogart	{"given-name": "Rafael", "surname": "Boyarsky-Bogart"}	rpal baayaarsky-baagaart	{"given-name": "rpal", "surname": "baayaarsky-bvgart"}
Anna Boym	{"given-name": "Anna", "surname": "Boym"}	annaa (hnh paalaakaavvska) bvym	{"primary-name": "annaa", "given-name": "hnh", "alternative-name": "annaa", "surname": "bvym", "nisba": "paalaakvvska"}
Elimelekh Boym	{"given-name": "Elimelekh", "surname": "Boym"}	alymlkh bvym	{"primary-name": "alymlkh bvym", "given-name": "alymlkh", "surname": "bvym"}
Yehuda Leib Boymvol	{"given-name": "Yehuda", "middle-name": "Leib", "surname": "Boymvol"}	yhvdh-lyyb bvymvvaal	{"given-name": "yhvdh-lyyb", "surname": "bvymvvaal"}
Meyer Braff	{"given-name": "Meyer", "surname": "Braff"}	mayr braap	{"given-name": "mayr", "surname": "braap"}
Joseph Brandesko	{"given-name": "Joseph", "surname": "Brandesko"}	yvsp (smaalnyk) braand`skaa	{"given-name": "yvsp", "alternative-name": "smaalnyk", "surname": "braand`skaa"}
Yosef Chaim Brenner	{"given-name": "Yosef", "middle-name": "Chaim", "surname": "Brenner"}	yvsp hyym br`n`r	{"given-name": "yvsp", "middle-name": "hyym", "surname": "br`n`r"}
David Bridger	{"given-name": "David", "surname": "Bridger"}	dvd brydzsh`r	{"given-name": "dvd", "surname": "brydzsh`r"}
Chaim Brisman	{"given-name": "Chaim", "surname": "Brisman"}	hyym brysmaan	{"given-name": "hyym", "surname": "brysmaan"}
Anna Briya	{"given-name": "Anna", "surname": "Briya"}	aannaa bryh	{"given-name": "aannaa", "surname": "bryh"}
M.Z. Broida	{"given-name": "M.", "middle-name": "Z.", "surname": "Broida"}	m. z. (myy`r grvzny) brvyda	{"alternative-name": "myy`r grvzny", "surname": "brvyda", "honorific": "m. z."}
David Bronshteyn	{"given-name": "David", "surname": "Bronshteyn"}	dvd braanshtyyn	{"given-name": "dvd", "surname": "braanshtyyn"}
David Brown	{"given-name": "David", "surname": "Brown"}	dvd brvyn	{"given-name": "dvd", "surname": "brvyn"}
Simcha Broyde	{"given-name": "Simcha", "surname": "Broyde"}	shmhh brvyd`	{"given-name": "shmhh", "surname": "brvyd`"}
Naftali Buchwald	{"given-name": "Naftali", "surname": "Buchwald"}	nptly bvkhvvaald	{"given-name": "nptly", "surname": "bvkhvvaald"}
Bessie Budanov	{"given-name": "Bessie", "surname": "Budanov"}	b`sy (bvdnyk) bvdaanaavv	{"given-name": "b`sy", "alternative-name": "bvdnyk", "surname": "bvdaanav"}
Celia Budkin	{"given-name": "Celia", "surname": "Budkin"}	tsyl` (tsyp` ma*gyln`r) bvdkyn	{"given-name": "tsyl`", "alternative-name": "tsyp`", "surname": "bvdkyn"}
Avraham Bulkin	{"given-name": "Avraham", "surname": "Bulkin"}	abrhm bvlkyn	{"given-name": "abrhm", "surname": "bvlkyn"}
Joseph Buloff	{"given-name": "Joseph", "surname": "Buloff"}	yvsp (bvlkyn) bvlaavv	{"given-name": "yvsp", "alternative-name": "bvlkyn", "surname": "bvlaavv"}
Pesach Burstein	{"given-name": "Pesach", "surname": "Burstein"}	psh bvrshtyyn	{"given-name": "psh", "surname": "bvrshtyyn"}
Chevel Buzgan	{"given-name": "Chevel", "surname": "Buzgan"}	hbl bvzgan	{"primary-name": "hbl bvzgan", "nisba": "bvzgan"}
Byegun	{"given-name": "Byegun"}	by`gyn	{"primary-name": "by`gyn"}
Izidore Casher	{"given-name": "Izidore", "surname": "Casher"}	ayzydaar k`shyr	{"given-name": "ayzydaar", "surname": "k`shyr"}
Leivik Chanukoff	{"given-name": "Leivik", "surname": "Chanukoff"}	lyyvvyk khaanvkaavv	{"primary-name": "lyyvvyk khaanvkaavv", "surname": "khaanvkaavv"}
Menachem Chapnik	{"given-name": "Menachem", "surname": "Chapnik"}	mnhm tshaapnyk	{"given-name": "mnhm", "surname": "tshaapnyk"}
Leon Charaz	{"given-name": "Leon", "surname": "Charaz"}	l`aan khaaraaz	{"primary-name": "l`aan khaaraaz"}
Chaver-Paver	{"given-name": "Chaver", "surname": "Paver"}	khaavv`r-paavv`r (grshvn ayynbynd`r)	{"given-name": "grshvn", "alternative-name": "khaavv`r-paavv`r", "surname": "ayynbynd`r"}
Cheplin	{"surname": "Cheplin"}	tsh`plyn	{"primary-name": "tsh`plyn"}
Jack Cherish	{"given-name": "Jack", "surname": "Cherish"}	dzsh`k (ytshk-y`kb hrsh) tsh`rysh	{"given-name": "ytshk-y`kb", "alternative-name": "dzsh`k", "surname": "tsh`rysh", "patronymic": "hrsh"}
Dora Chizhik	{"given-name": "Dora", "surname": "Chizhik"}	daaraa tshyzshyk	{"given-name": "daaraa", "surname": "tshyzshyk"}
Leah Chizhik	{"given-name": "Leah", "surname": "Chizhik"}	lah tshyzshyk	{"given-name": "lah", "surname": "tshyzshyk"}
Manya Chizhik	{"given-name": "Manya", "surname": "Chizhik"}	maanyaa (pyrsht`np`ld) tshyzshyk	{"given-name": "maanyaa", "alternative-name": "pyrsht`np`ld", "surname": "tshyzshyk"}
Moshe Chizhik	{"given-name": "Moshe", "surname": "Chizhik"}	mshh tshyzshyk	{"primary-name": "mshh tshyzshyk", "given-name": "mshh", "surname": "tshyzshyk"}
Yosef Chizhik	{"given-name": "Yosef", "surname": "Chizhik"}	yvsp tshyzshyk	{"given-name": "yvsp", "surname": "tshyzshyk"}
G. Chorny	{"given-name": "G.", "surname": "Chorny"}	g. tshaarny	{"surname": "tshaarny", "acronym": "g."}
S.H. Cohen	{"given-name": "S.", "middle-name": "H.", "surname": "Cohen"}	s. h. (nvd`lmaan) kaahn	{"given-name": "nvd`lmaan", "surname": "kvhn", "honorific": "s. h."}
H.A. Condell	{"given-name": "H.A.", "surname": "Condell"}	h. a. (kaahn) kaand`l	{"alternative-name": "kaahn", "surname": "kaand`l", "honorific": "h. a."}
Rosetta Conn	{"given-name": "Rosetta", "surname": "Conn"}	raaz`taa kaahn	{"given-name": "raaz`taa", "surname": "kvhn"}
William Conrad	{"given-name": "William", "surname": "Conrad"}	vvylyaam kaanraad	{"given-name": "vvylyaam", "surname": "kaanraad"}
David Dank	{"given-name": "David", "surname": "Dank"}	dvd (tsvvyb`lshaarp) d`nk	{"given-name": "dvd", "alternative-name": "tsvvyb`lshaarp", "surname": "d`nk"}
Chana Dashkevitsh	{"given-name": "Chana", "surname": "Dashkevitsh"}	hnh (`d`lmaan) daashk`vvytsh	{"given-name": "hnh", "alternative-name": "`d`lmaan", "surname": "daashk`vvytsh"}
Efrayim Davidzon	{"given-name": "Efrayim", "surname": "Davidzon"}	aprym daavvydzaahn	{"given-name": "aprym", "surname": "daavvydzaahn"}
Mikhl Davidzon	{"given-name": "Mikhl", "surname": "Davidzon"}	dvd (aygnaataavvsky) aygnaataavv	{"given-name": "dvd", "alternative-name": "aygnaatvvsky", "surname": "aygnatvv"}
Chana Dayen-Dobrovinska	{"given-name": "Chana", "surname": "Dobrovinska", "patronymic": "Dayen"}	hnh daay`n-daabraavvyskaa	{"given-name": "hnh", "surname": "daay`n-daabraavyskaa"}
Yoel David Dembitser	{"given-name": "Yoel", "middle-name": "David", "surname": "Dembitser"}	yval-dvd d`mbyts`r	{"primary-name": "d`mbyts`r", "given-name": "yval", "middle-name": "dvd", "surname": "d`mbyts`r"}
Minnie Deytsh	{"given-name": "Minnie", "surname": "Deytsh"}	myny (m`nk`s) dyytsh	{"given-name": "myny", "alternative-name": "m`nk`s", "surname": "dyytsh"}
Simcha Dinman	{"given-name": "Simcha", "surname": "Dinman"}	shmhh dynmaan (dylmaan)	{"given-name": "shmhh", "alternative-name": "dylmaan", "surname": "dynmaan"}
Yekhezkel Dobrushin	{"given-name": "Yekhezkel", "surname": "Dobrushin"}	yhzkal daabrvshyn	{"given-name": "yhzkal", "surname": "daabrvshyn"}
Leah Dolinger	{"given-name": "Leah", "surname": "Dolinger"}	lah daalyng`r	{"given-name": "lah", "surname": "daalyng`r"}
Zechariah-Avraham Doyber	{"given-name": "Zechariah-Avraham", "surname": "Doyber"}	zkhryh-abrhm dvyb`r	{"given-name": "zkhryh", "middle-name": "abrhm", "surname": "dvyb`r"}
? Drozdovitsh	{"given-name": "?", "surname": "Drozdovitsh"}	? draazdaavvytsh	{"primary-name": "? draazdaavvytsh"}
Reuben Dubinsky	{"given-name": "Reuben", "surname": "Dubinsky"}	ravbn dvbynsky	{"given-name": "ravbn", "surname": "dvbynsky"}
Larissa Edelman	{"given-name": "Larissa", "surname": "Edelman"}	laarysaa `d`lmaan	{"primary-name": "`dlmaan", "given-name": "laarysaa", "surname": "`dlmaan"}
Pauline Edelstein	{"given-name": "Pauline", "surname": "Edelstein"}	paavlynaa (pynk`lshtyyn) `d`lshtyyn	{"given-name": "paavlynaa", "alternative-name": "pynk`lshtyyn", "surname": "`d`lshtyyn"}
Chaim Ehrenreich	{"given-name": "Chaim", "surname": "Ehrenreich"}	hyym `(h)r`nryykh	{"primary-name": "`(h)r`nryykh", "given-name": "hyym", "surname": "`(h)r`nryykh"}
Ehrlich	{"surname": "Ehrlich"}	`hrlykh	{"primary-name": "`hrlykh", "surname": "`hrlykh"}
Avraham Eines	{"given-name": "Avraham", "surname": "Eines"}	abrhm ayyn`s	{"given-name": "abrhm", "surname": "ayyn`s"}
Avraham Eisen	{"given-name": "Avraham", "surname": "Eisen"}	aabrhm ayys`n	{"given-name": "aabrhm", "surname": "ayys`n"}
Lyuba Eisenberg	{"given-name": "Lyuba", "surname": "Eisenberg"}	lyvba ayyz`nb`rg	{"primary-name": "lyvba ayyz`nb`rg", "given-name": "lyvba", "surname": "ayyz`nb`rg"}
Eva Eisen-Orenstein	{"given-name": "Eva", "surname": "Eisen-Orenstein"}	`vva ayyz`n-aar`nshtyyn	{"primary-name": "`vva ayyz`n-aar`nshtyyn", "given-name": "`vva", "surname": "aar`nshtyyn"}
Moshe Elbaum	{"given-name": "Moshe", "surname": "Elbaum"}	mshh `lbyvm	{"given-name": "mshh", "surname": "`lbyvm"}
Fernanda Eliscu	{"given-name": "Fernanda", "surname": "Eliscu"}	p`rnaandaa aal`skaa	{"primary-name": "p`rnaandaa", "surname": "al`skaa"}
Bernard Elving	{"given-name": "Bernard", "surname": "Elving"}	b`rnaard `lvvyng	{"primary-name": "b`rnaard `lvvyng", "given-name": "b`rnaard", "surname": "`lvvyng"}
Joel Entin	{"given-name": "Joel", "surname": "Entin"}	yval `ntyn	{"given-name": "yval", "surname": "`ntyn"}
B. Eppelbaum	{"given-name": "B.", "surname": "Eppelbaum"}	b. (mnhm-b`rysh) `p`lbyvm	{"given-name": "mnhm", "alternative-name": "b`rysh", "surname": "`p`lbyvm", "salutation": "b."}
Grisha Epstein	{"given-name": "Grisha", "surname": "Epstein"}	gryshaa (yval) `pshtyyn	{"given-name": "yval", "alternative-name": "gryshaa", "surname": "`pshtyyn"}
Hillel Leyb Epstein	{"given-name": "Hillel", "middle-name": "Leyb", "surname": "Epstein"}	hll-lyyb `pshtyyn	{"primary-name": "halel-leyb", "surname": "`pshtyyn"}
M.B. Epstein	{"given-name": "M.", "middle-name": "B.", "surname": "Epstein"}	m.b. `pshtyyn	{"surname": "`pshtyyn", "acronym": "m.b."}
Max Erik	{"given-name": "Max", "middle-name": "Erik"}	maaks (zlmn m`rkyn) `ryk	{"given-name": "maaks", "alternative-name": "zlmn", "surname": "m`rkyn", "patronymic": "`ryk"}
Shimeon Ernst	{"given-name": "Shimeon", "surname": "Ernst"}	shm`vn `rnst	{"given-name": "shm`vn", "surname": "`rnst"}
Sarah Ettinger	{"given-name": "Sarah", "surname": "Ettinger"}	shrh `tyng`r	{"given-name": "shrh", "surname": "`tyng`r"}
Shlomo Ettinger	{"given-name": "Shlomo", "surname": "Ettinger"}	shlmh (dr.) `tyng`r	{"given-name": "shlmh", "surname": "`tyng`r", "salutation": "dr."}
Yosef Ettinger	{"given-name": "Yosef", "surname": "Ettinger"}	yvsp `tyng`r	{"given-name": "yvsp", "surname": "`tyng`r"}
Eygenfeld	{"surname": "Eygenfeld"}	ayyg`np`ld (`rb`r)	{"primary-name": "ayyg`np`ld", "alternative-name": "`rb`r"}
Bashe Eynhorn	{"given-name": "Bashe", "surname": "Eynhorn"}	baash` ayynhaarn	{"primary-name": "baash` ayynhaarn", "given-name": "baash`", "surname": "ayynhaarn"}
David Eynhorn	{"given-name": "David", "surname": "Eynhorn"}	dvd ayynhaarn	{"given-name": "dvd", "surname": "ayynhaarn"}
David Fachler	{"given-name": "David", "surname": "Fachler"}	dvd paakhl`r	{"given-name": "dvd", "surname": "paakhl`r"}
Joel Berish Falkowitz	{"given-name": "Joel", "middle-name": "Berish", "surname": "Falkowitz"}	yval-b`rysh paalkaavvytsh	{"primary-name": "yval-b`rysh", "surname": "paalkaavvytsh"}
Eliezer Favir	{"given-name": "Eliezer", "surname": "Favir"}	aly`zr paavvyr	{"primary-name": "aly`zr paavvyr", "given-name": "aly`zr", "surname": "paavvyr"}
Yehoshua Feil	{"given-name": "Yehoshua", "surname": "Feil"}	yhvsh` pyyl	{"given-name": "yhvsh`", "surname": "pyyl"}
Aaron Feldman	{"given-name": "Aaron", "surname": "Feldman"}	aahrn p`ldmaan	{"given-name": "aahrn", "surname": "p`ldmaan"}
Herman Fiedler	{"given-name": "Herman", "surname": "Fiedler"}	h`rmaan pydl`r	{"primary-name": "h`rmaan pydl`r", "given-name": "h`rmaan", "surname": "pydl`r"}
Esther Field	{"given-name": "Esther", "surname": "Field"}	astr py`ld	{"given-name": "astr", "surname": "py`ld"}
Efrayim Fishl Fishelzon	{"given-name": "Efrayim", "middle-name": "Fishl", "surname": "Fishelzon"}	aprym-pyshl pysh`lzaahn	{"given-name": "aprym", "alternative-name": "pyshl", "surname": "pysh`lzaahn"}
Herman Fisher	{"given-name": "Herman", "surname": "Fisher"}	h`rmaan pysh`r	{"primary-name": "h`rmaan pysh`r", "given-name": "h`rmaan", "surname": "pysh`r"}
Berta Fishler	{"given-name": "Berta", "surname": "Fishler"}	b`rtaa pyshl`r	{"primary-name": "b`rtaa pyshl`r", "given-name": "b`rtaa", "surname": "pyshl`r"}
Yakov Fishman	{"given-name": "Yakov", "surname": "Fishman"}	y`kb pyshmaan	{"given-name": "y`kb", "surname": "pyshmaan"}
Pauline Fogelnest	{"given-name": "Pauline", "surname": "Fogelnest"}	paavlyn paag`ln`st	{"given-name": "paavlyn", "surname": "paag`ln`st"}
Chana Frank	{"given-name": "Chana", "surname": "Frank"}	hnh (ayynbynd`r) pr`nk	{"primary-name": "hnh", "alternative-name": "ayynbynd`r", "surname": "pr`nk"}
Anita Freundlich-Sheff	{"given-name": "Anita", "surname": "Freundlich-Sheff"}	aanytaa pryyntl`kh-sh`p	{"given-name": "aanytaa", "surname": "pryyntl`kh", "professional-name": "sh`p"}
[?] Fridman	{"given-name": "?", "surname": "Fridman"}	(?) prydmaan	{"surname": "prydmaan"}
Zanvil Frumkis	{"given-name": "Zanvil", "surname": "Frumkis"}	zaanvvyl prvmkys	{"primary-name": "zaanvvyl prvmkys", "given-name": "zaanvvyl", "surname": "prvmkys"}
