df2_title	df2_name_parts	df1_title	df1_name_parts
A.F. Nuger	{"surname": "Nuger Nuger", "salutation": "A.F."}	abvdui	{"primary-name": "avdui"}
Avraham Nusbaum	{"given-name": "Avraham", "surname": "Nusbaum Nusbaum"}	abvdui	{"primary-name": "avdui"}
PIAT	{"surname": "PIAT "}	dud reytts (reytsen)	{"primary-name": "reytts (reytsen)", "given-name": "dud"}
Yitskhok Pirozhnikov	{"given-name": "Yitskhok", "surname": "Pirozhnikov Pirozhnikov"}	ryvk ()	{"primary-name": "ryvk", "surname": "ryvk"}
Posner	{"surname": "Posner Posner"}	abvdui	{"primary-name": "avdui"}
Jacob Prager	{"given-name": "Jacob", "surname": "Prager Prager"}	abvdui	{"primary-name": "avdui"}
Chana Rafalovitsh	{"given-name": "Chana", "surname": "Rafalovitsh Rafalovitsh"}	abvdui	{"primary-name": "avdui"}
Max Rosen	{"given-name": "Max", "surname": "Rosen Rosen"}	tsby skuier	{"primary-name": "skuier", "given-name": "tsby"}
Samuel Rosenstein	{"given-name": "Samuel", "surname": "Rosenstein Rosenstein"}	abvdui	{"primary-name": "avdui"}
Elias Rothstein	{"given-name": "Elias", "surname": "Rothstein Rothstein"}	abvdui	{"primary-name": "avdui"}
Kalman Salman	{"given-name": "Kalman", "surname": "Salman Salman"}	abvdui	{"primary-name": "avdui"}
Dave Samolesko	{"given-name": "Dave", "surname": "Samolesko Samolesko"}	abvdui	{"primary-name": "avdui"}
Peretz Sandler	{"given-name": "Peretz", "surname": "Sandler Sandler"}	abvdui	{"primary-name": "avdui"}
Mollie Sauer	{"given-name": "Mollie", "surname": "Sauer Sauer"}	r shushnh	{"given-name": "shushnh"}
Rosa Schilling	{"given-name": "Rosa", "surname": "Schilling Schilling"}	abvdui	{"primary-name": "avdui"}
Anshel Schorr	{"given-name": "Anshel", "surname": "Schorr Schorr"}	abvdui	{"primary-name": "avdui"}
Mark Schweid	{"given-name": "Mark", "surname": "Schweid Schweid"}	abvdui	{"primary-name": "avdui"}
Chaim Meir Segalesko	{"given-name": "Chaim", "middle-name": "Meir", "surname": "Segalesko Segalesko"}	seymon	{"given-name": "seymun"}
Mordechai Segalesko	{"given-name": "Mordechai", "surname": "Segalesko Segalesko"}	mey seymon	{"given-name": "mey", "surname": "seymun"}
Nakhum Segalovitsh	{"given-name": "Nakhum", "surname": "Segalovitsh Segalovitsh"}	roy (myshkynd) seymon	{"primary-name": "seymun", "given-name": "roy", "alternative-name": "myshkynd", "surname": "seymun"}
Sonia Sharavner	{"given-name": "Sonia", "surname": "Sharavner Sharavner"}	hrn so	{"given-name": "hrn", "surname": "so"}
Shmuel Sheftel	{"given-name": "Shmuel", "surname": "Sheftel Sheftel"}	abvdui	{"primary-name": "avdui"}
Moshe Shemesh	{"given-name": "Moshe", "surname": "Shemesh Shemesh"}	abvdui	{"primary-name": "avdui"}
David Sherman	{"given-name": "David", "surname": "Sherman Sherman"}	abvdui	{"primary-name": "avdui"}
Markus Shneck	{"given-name": "Markus", "surname": "Shneck Shneck"}	abvdui	{"primary-name": "avdui"}
Eva Shtokfeder	{"given-name": "Eva", "surname": "Shtokfeder Shtokfeder"}	tankei	{}: 
Menasha Skulnik	{"given-name": "Menasha", "surname": "Skulnik Skulnik"}	abvdui	{"primary-name": "avdui"}
Ber Smoliar	{"given-name": "Ber", "surname": "Smoliar Smoliar"}	abvdui	{"primary-name": "avdui"}
Isak Spivak	{"given-name": "Isak", "surname": "Spivak Spivak"}	abvdui	{"primary-name": "avdui"}
Harris Stambulka	{"given-name": "Harris", "surname": "Stambulka Stambulka"}	abvdui	{"primary-name": "avdui"}
Adolf Stein	{"given-name": "Adolf", "surname": "Stein Stein"}	abvdui	{"primary-name": "avdui"}
Gitel Stein	{"given-name": "Gitel", "surname": "Stein Stein"}	abvdui	{"primary-name": "avdui"}
Avraham Strizover	{"given-name": "Avraham", "surname": "Strizover Strizover"}	abvdui	{"primary-name": "avdui"}
Strokover	{"primary-name": "Strokover", "surname": "Strokover Strokover"}	abvdui	{"primary-name": "avdui"}
Aaron Tager	{"given-name": "Aaron", "surname": "Tager Tager"}	abvdui	{"primary-name": "avdui"}
Samuel Taksa	{"given-name": "Samuel", "surname": "Taksa Taksa"}	abvdui	{"primary-name": "avdui"}
Moshe Teykh-Ganzik	{"primary-name": "Teykh-Ganzik", "given-name": "Moshe", "surname": "Teykh-Ganzik Ganzik", "patronymic": "Teykh"}	abvdui	{"primary-name": "avdui"}
Moshe Teytsh	{"given-name": "Moshe", "surname": "Teytsh Teytsh"}	abvdui	{"primary-name": "avdui"}
Aleksander Tokman	{"given-name": "Aleksander", "surname": "Tokman Tokman"}	abvdui	{"primary-name": "avdui"}
Shimen Treibush	{"given-name": "Shimen", "surname": "Treibush Treibush"}	dzheny vaiyer	{"given-name": "dzheny", "surname": "vaiyer"}
Leib Troyman	{"given-name": "Leib", "surname": "Troyman Troyman"}	abvdui	{"primary-name": "avdui"}
David Tselmeister	{"given-name": "David", "surname": "Tselmeister Tselmeister"}	abvdui	{"primary-name": "avdui"}
Rina Tselzar	{"given-name": "Rina", "surname": "Tselzar Tselzar"}	abvdui	{"primary-name": "avdui"}
Aneta Tsipkus	{"given-name": "Aneta", "surname": "Tsipkus Tsipkus"}	abvdui	{"primary-name": "avdui"}
Der Tunkeler	{"primary-name": "Der Tunkeler", "surname": "Tunkeler"}	abvdui	{"primary-name": "avdui"}
Rachel Turkow	{"given-name": "Rachel", "surname": "Turkow Turkow"}	brhm-yekb veysiyts	{}: 
Unzer Theatre	{"primary-name": "Unzer Theatre", "given-name": "Unzer", "surname": "Unzer Theatre ", "professional-name": "Theatre"}	abvdui	{"primary-name": "avdui"}
Yakov Vaksman	{"given-name": "Yakov", "surname": "Vaksman Vaksman"}	abvdui	{"primary-name": "avdui"}
Sonya Vaynberg	{"given-name": "Sonya", "surname": "Vaynberg Vaynberg"}	seymon (shmkhh) vuif	{"given-name": "shmkhh", "alternative-name": "seymun", "surname": "vuif"}
Paulina Vays	{"given-name": "Paulina", "surname": "Vays Vays"}	ykb vh ykhzki mpuznn	{"given-name": "ykb", "middle-name": "ykhzki", "surname": "mpuznn", "patronymic": "bh"}
Helena Velish	{"given-name": "Helena", "surname": "Velish Velish"}	dud yanover	{"given-name": "dud", "surname": "ynubr"}
Moshe-Dovid Vidrevitsh	{"given-name": "Moshe-Dovid", "surname": "Vidrevitsh Vidrevitsh"}	hersh yedvav	{"primary-name": "hersh yedvav"}
Gertrude Vinik	{"given-name": "Gertrude", "surname": "Vinik Vinik"}	khuh (grynshpan) yoeiyt	{"given-name": "khuh", "alternative-name": "grynshpn", "surname": "yuiyt"}
Shmuel Vulman	{"given-name": "Shmuel", "surname": "Vulman Vulman"}	abvdui	{"primary-name": "avdui"}
Shmuel Vulman	{"given-name": "Shmuel", "surname": "Vulman Vulman"}	abvdui	{"primary-name": "avdui"}
Sally Weintraub	{"given-name": "Sally", "surname": "Weintraub Weintraub"}	abvdui	{"primary-name": "avdui"}
Simcha Weintraub	{"given-name": "Simcha", "surname": "Weintraub Weintraub"}	abvdui	{"primary-name": "avdui"}
Leah Weintraub-Graf	{"given-name": "Leah", "maiden-surname": "Weintraub", "surname": "Weintraub-Graf Graf"}	abvdui	{"primary-name": "avdui"}
Max Wilner	{"given-name": "Max", "surname": "Wilner Wilner"}	abvdui	{"primary-name": "avdui"}
Natan Altman	{"given-name": "Natan", "surname": "Altman Altman"}	abvdui	{"primary-name": "avdui"}
