df2_title	df2_name_parts	df1_title	df1_name_parts
Nathan Birnbaum	{"given-name": "Nathan", "surname": "Birnbaum Birnbaum"}	(nkhum) nsn vyrnvoym	{"given-name": "nsn", "alternative-name": "nkhum", "surname": "byrnvoym"}
Rosa Birnbaum	{"given-name": "Rosa", "surname": "Birnbaum Birnbaum"}	roz vyrnvoym	{"given-name": "roz", "surname": "byrnvoym"}
Shabtai Bliacher	{"given-name": "Shabtai", "surname": "Bliacher Bliacher"}	abvdui	{"primary-name": "avdui"}
Roza Bordo-Antowilska	{"given-name": "Roza", "surname": "Bordo-Antowilska Bordo-Antowilska"}	abvdui	{"primary-name": "avdui"}
Berl Borisov	{"given-name": "Berl", "surname": "Borisov Borisov"}	abvdui	{"primary-name": "avdui"}
Yehuda Leib Boymvol	{"given-name": "Yehuda", "middle-name": "Leib", "surname": "Boymvol Boymvol"}	yhudh-ieyv voymvoi	{"given-name": "yhudh-ieyv", "surname": "voymvoi"}
Alya Brin	{"given-name": "Alya", "surname": "Brin Brin"}	iy (goide zeydiyn) vryn	{"primary-name": "iy", "alternative-name": "goide", "surname": "bryn", "matronymic": "zeydiyn"}
Max Brin	{"given-name": "Max", "surname": "Brin Brin"}	abvdui	{"primary-name": "avdui"}
Roza Briya	{"given-name": "Roza", "surname": "Briya Briya"}	abvdui	{"primary-name": "avdui"}
Joseph Buloff	{"given-name": "Joseph", "surname": "Buloff Buloff"}	yusf (vuikyn) vuiov	{"given-name": "yusf", "alternative-name": "vuikyn", "surname": "vuiov"}
Leivik Chanukoff	{"given-name": "Leivik", "surname": "Chanukoff Chanukoff"}	ieyvyk khanukov	{"primary-name": "ieyvyk khanukov", "surname": "khanukov"}
Joseph Cherniavsky	{"given-name": "Joseph", "surname": "Cherniavsky Cherniavsky"}	yusf tshernyavsky	{"given-name": "yusf", "surname": "tshernyavsky"}
Alexander Chertov	{"given-name": "Alexander", "surname": "Chertov Chertov"}	aieks tshertov	{"given-name": "aieks", "surname": "tshertov"}
David Chetshik	{"given-name": "David", "surname": "Chetshik Chetshik"}	dud tshetshyk	{"given-name": "dud", "surname": "tshetshyk"}
S.H. Cohen	{"surname": "Cohen Cohen"}	s h (nudeiman) kohn	{"given-name": "nudeiman", "surname": "kuhn", "honorific": "s h"}
David Dank	{"given-name": "David", "surname": "Dank Dank"}	dud (tsvybeisharf) denk	{"given-name": "dud", "alternative-name": "tsvybeisharf", "surname": "denk"}
Mikhl Davidzon	{"given-name": "Mikhl", "surname": "Davidzon Davidzon"}	dud (ygnatovsky) ygnatov	{"given-name": "dud", "alternative-name": "ygnatvsky", "surname": "ygntv"}
Clara Desser	{"given-name": "Clara", "surname": "Desser Desser"}	abvdui	{"primary-name": "avdui"}
Emanuel Desser	{"given-name": "Emanuel", "surname": "Desser Desser"}	abvdui	{"primary-name": "avdui"}
Isaac Meir Dick	{"given-name": "Isaac", "middle-name": "Meir", "surname": "Dick Dick"}	eyzyk (ytskhk) myr dyk	{"given-name": "eyzyk", "alternative-name": "ytskhk", "middle-name": "myr", "surname": "dyk"}
Jacob Dineson	{"given-name": "Jacob", "surname": "Dineson Dineson"}	yekb dynezon	{"given-name": "yekb", "surname": "dynezun"}
Menachem Mendel Dolitzky	{"given-name": "Menachem", "middle-name": "Mendel", "surname": "Dolitzky Dolitzky"}	mnkhm-mendi doiytsky	{"given-name": "mnkhm-mendi", "surname": "doiytsky"}
M. Dranov	{"given-name": "M.", "surname": "Dranov Dranov", "salutation": "Dr."}	abvdui	{"primary-name": "avdui"}
Leon Dreykurs	{"given-name": "Leon", "surname": "Dreykurs Dreykurs"}	abvdui	{"primary-name": "avdui"}
Nyunye Edelman-Klebanova	{"given-name": "Nyunye", "maiden-surname": "Edelman", "surname": "Edelman-Klebanova Klebanova"}	abvdui	{"primary-name": "avdui"}
Joseph Edelstein	{"given-name": "Joseph", "surname": "Edelstein Edelstein"}	yozef (yusf) edeishteyn	{"given-name": "yusf", "alternative-name": "yozef", "surname": "edeishteyn"}
Aaron Einhorn	{"given-name": "Aaron", "surname": "Einhorn Einhorn"}	abvdui	{"primary-name": "avdui"}
Rose Elving	{"given-name": "Rose", "surname": "Elving Elving"}	roza eivyng	{"primary-name": "roza eivyng", "given-name": "roza", "surname": "eivyng"}
B. Eppelbaum	{"surname": "Eppelbaum Eppelbaum", "salutation": "B."}	v (mnkhm-verysh) epeivyum	{"given-name": "mnkhm", "alternative-name": "berysh", "surname": "epeivyum", "salutation": "v"}
Benjamin Epstein	{"given-name": "Benjamin", "surname": "Epstein Epstein"}	abvdui	{"primary-name": "avdui"}
Hillel Leyb Epstein	{"given-name": "Hillel", "middle-name": "Leyb", "surname": "Epstein Epstein"}	hii-ieyv epshteyn	{"primary-name": "hii-iyv", "surname": "epshteyn"}
M.B. Epstein	{"given-name": "M.B.", "surname": "Epstein Epstein"}	mb epshteyn	{"surname": "epshteyn", "acronym": "mb"}
Annie Erber	{"given-name": "Annie", "surname": "Erber Erber"}	eny (rankenverg) erver	{"primary-name": "eny", "alternative-name": "rankenverg", "surname": "erver"}
Aaron Eyzenberg	{"given-name": "Aaron", "surname": "Eyzenberg Eyzenberg"}	abvdui	{"primary-name": "avdui"}
Avrom Eyzenberg	{"given-name": "Avrom", "surname": "Eyzenberg Eyzenberg"}	abvdui	{"primary-name": "avdui"}
David Fachler	{"given-name": "David", "surname": "Fachler Fachler"}	dud akhier	{"given-name": "dud", "surname": "fokhier"}
Esther Field	{"given-name": "Esther", "surname": "Field Field"}	ssr yeid	{"given-name": "ssr", "surname": "yeid"}
Mordechai Gebirtig	{"given-name": "Mordechai", "surname": "Gebirtig Gebirtig"}	abvdui	{"primary-name": "avdui"}
Moshe-Leib Getlicherman	{"given-name": "Moshe-Leib", "surname": "Getlicherman Getlicherman"}	abvdui	{"primary-name": "avdui"}
Shlomo Gilbert	{"given-name": "Shlomo", "surname": "Gilbert Gilbert"}	abvdui	{"primary-name": "avdui"}
Adolph Gimpel	{"given-name": "Adolph", "surname": "Gimpel Gimpel"}	abvdui	{"primary-name": "avdui"}
Emil Gimpel	{"given-name": "Emil", "surname": "Gimpel Gimpel"}	abvdui	{"primary-name": "avdui"}
Yaakov Ber Gimpel	{"given-name": "Yaakov", "middle-name": "Ber", "surname": "Gimpel Gimpel"}	yekb-ver gympei	{"primary-name": "yekb-ver"}
Saul Ginzburg	{"given-name": "Saul", "surname": "Ginzburg Ginzburg"}	shui gynzvurg	{"primary-name": "gynzvurg", "given-name": "shui", "surname": "gynzvurg"}
Yakov Ginzburg	{"given-name": "Yakov", "surname": "Ginzburg Ginzburg"}	yekb gynzvurg	{"given-name": "yekb", "surname": "gynzvurg"}
Yoel Glantz	{"given-name": "Yoel", "surname": "Glantz Glantz"}	abvdui	{"primary-name": "avdui"}
Israel Glatstein	{"given-name": "Israel", "surname": "Glatstein Glatstein"}	yshri giatshteyn	{"given-name": "yshri", "surname": "gitshteyn"}
Jacob Glatstein	{"given-name": "Jacob", "surname": "Glatstein Glatstein"}	yekb giatshteyn	{"given-name": "yekb", "surname": "giatshteyn"}
Esther Glickman	{"given-name": "Esther", "surname": "Glickman Glickman"}	ssr giykman	{"given-name": "ssr", "surname": "giykmn"}
Diana Goldberg	{"given-name": "Diana", "surname": "Goldberg Goldberg"}	dynh goidverg	{"given-name": "dynh", "surname": "goidverg"}
Jacob Goldberg	{"given-name": "Jacob", "surname": "Goldberg Goldberg"}	yekb goidverg	{"given-name": "yekb", "surname": "goidverg"}
Michael Goldberg	{"given-name": "Michael", "surname": "Goldberg Goldberg"}	mykhi goidverg	{"given-name": "mykhi", "surname": "goidverg"}
Nathan Goldberg	{"given-name": "Nathan", "surname": "Goldberg Goldberg"}	neytn goidverg	{"given-name": "neytn", "surname": "goidverg"}
Rose Goldberg	{"given-name": "Rose", "surname": "Goldberg Goldberg"}	roz (ynkenti) goidverg	{"primary-name": "goidverg", "given-name": "roz", "alternative-name": "ynkenti", "surname": "goidverg"}
Esther Goldenberg	{"given-name": "Esther", "surname": "Goldenberg Goldenberg"}	ssr goidenberg	{"given-name": "ssr", "surname": "goidenberg"}
Yakov Moshe Goldenberg	{"given-name": "Yakov", "middle-name": "Moshe", "surname": "Goldenberg Goldenberg"}	abvdui	{"primary-name": "avdui"}
Shmuel Goldfarb	{"given-name": "Shmuel", "surname": "Goldfarb Goldfarb"}	abvdui	{"primary-name": "avdui"}
Yechiel Goldsmith	{"given-name": "Yechiel", "surname": "Goldsmith Goldsmith"}	ykhyi voym	{"given-name": "ykhyi", "surname": "voym"}
Sokher Goldstein	{"given-name": "Sokher", "surname": "Goldstein Goldstein"}	shkhr goidshteyn	{"given-name": "shkhr", "surname": "goidshteyn"}
Eliezer Gorielow	{"given-name": "Eliezer", "surname": "Gorielow Gorielow"}	abvdui	{"primary-name": "avdui"}
Helena Gottlieb	{"given-name": "Helena", "surname": "Gottlieb Gottlieb"}	abvdui	{"primary-name": "avdui"}
Caesar Greenberg	{"given-name": "Caesar", "surname": "Greenberg Greenberg"}	tsezr (vtsii) grynverg	{"given-name": "tsezr", "alternative-name": "vtsii", "surname": "grynverg"}
Jacob Greenberg	{"given-name": "Jacob", "surname": "Greenberg Greenberg"}	yekb grynverg	{"given-name": "yekb", "surname": "grynverg"}
Joseph Greenberg	{"given-name": "Joseph", "surname": "Greenberg Greenberg"}	yusf grynverg	{"given-name": "yusf", "surname": "grynverg"}
Rose Greenfield	{"given-name": "Rose", "surname": "Greenfield Greenfield"}	rz (treytier) gryneid	{"given-name": "rz", "alternative-name": "treytier", "surname": "grynit"}
Asher Griminger	{"given-name": "Asher", "surname": "Griminger Griminger"}	abvdui	{"primary-name": "avdui"}
David Groll	{"given-name": "David", "surname": "Groll Groll"}	dud groii	{"given-name": "dud", "surname": "groii"}
Chaim Gutman	{"given-name": "Chaim", "surname": "Gutman Gutman"}	abvdui	{"primary-name": "avdui"}
Kalmen Gutman	{"given-name": "Kalmen", "surname": "Gutman Gutman"}	abvdui	{"primary-name": "avdui"}
Roza Gutman	{"given-name": "Roza", "surname": "Gutman Gutman"}	abvdui	{"primary-name": "avdui"}
Saltshe Gutman	{"given-name": "Saltshe", "surname": "Gutman Gutman"}	abvdui	{"primary-name": "avdui"}
? Haber	{"primary-name": "? Haber", "surname": "Haber Haber"}	 hver	{"honorific": "hver"}
Esther Hadassah	{"given-name": "Esther", "alternative-name.1": " Hadassah", "surname": "Hadassah"}	ssr (veynroyb-haipern) hdsh	{"given-name": "ssr", "alternative-name": "veynroyb-haipern", "appellation": "hdsh"}
Abe Hart	{"given-name": "Abe", "surname": "Hart Hart"}	eyv (brhm hekht) hart	{"primary-name": "eyv", "given-name": "brhm", "alternative-name": "eyv", "surname": "hekht"}
Hershele	{"given-name": "Hershele", "alternative-name.1": "Hershele", "surname": "Hershele "}	abvdui	{"primary-name": "avdui"}
Melekh Hershkovitsh	{"given-name": "Melekh", "surname": "Hershkovitsh Hershkovitsh"}	abvdui	{"primary-name": "avdui"}
Shlomo Hershkovitsh	{"given-name": "Shlomo", "surname": "Hershkovitsh Hershkovitsh"}	abvdui	{"primary-name": "avdui"}
David Hirsh	{"given-name": "David", "surname": "Hirsh Hirsh"}	dud hyrsh	{"given-name": "dud", "surname": "hyrsh"}
Jacob Hochstein	{"given-name": "Jacob", "surname": "Hochstein Hochstein"}	yekb hokhshteyn	{"given-name": "yekb", "surname": "hokhshteyn"}
Nathan H. Hornstein	{"given-name": "Nathan", "middle-name": "H.", "surname": "Hornstein Hornstein"}	neytn h hornshteyn	{"given-name": "neytn"}
Ber Horowitz	{"given-name": "Ber", "surname": " Horowitz Horowitz"}	abvdui	{"primary-name": "avdui"}
Shabtai Itzkowitz	{"given-name": "Shabtai", "surname": "Itzkowitz Itzkowitz"}	shvsy ytskovytsh	{"primary-name": "shvsy ytskovytsh", "given-name": "shvsy", "surname": "ytskovytsh"}
Hymie Jacobson	{"given-name": "Hymie", "surname": "Jacobson Jacobson"}	heymy (kheym-mendi) dzheykavson	{"given-name": "kheym-mendi", "alternative-name": "heymy", "surname": "dzeykvsun"}
Louie Josephson	{"given-name": "Louie", "surname": "Josephson Josephson"}	iuy yozezohn	{"given-name": "iuy", "surname": "yozezohn"}
Harry Kalmanowitz	{"given-name": "Harry", "surname": "Kalmanowitz Kalmanowitz"}	hery kaitsanovytsh	{"primary-name": "hery kaitsanvytsh", "surname": "kaitsanvytsh"}
Aaron Kanievsky	{"given-name": "Aaron", "surname": "Kanievsky Kanievsky"}	hrn kanyevsky	{"primary-name": "kanyevsky", "given-name": "hrn", "surname": "kanyevsky"}
Zunye Kaplan	{"given-name": "Zunye", "surname": "Kaplan Kaplan"}	abvdui	{"primary-name": "avdui"}
Sam Kasten	{"given-name": "Sam", "surname": "Kasten Kasten"}	sem kestyn	{"primary-name": "sem kestyn", "surname": "kestyn"}
Michael Katz	{"given-name": "Michael", "surname": "Katz Katz"}	mykhi kts	{"given-name": "mykhi", "surname": "kts"}
Khaim-Yosef Keymon	{"given-name": "Khaim-Yosef", "surname": "Keymon Keymon"}	yusf (osyp) kamyen	{"given-name": "yusf", "alternative-name": "asyp", "surname": "kamyen"}
Mania Keyzerovitsh	{"given-name": "Mania", "surname": "Keyzerovitsh Keyzerovitsh"}	abvdui	{"primary-name": "avdui"}
Misha Khasin	{"given-name": "Misha", "surname": "Khasin Khasin"}	mysh khsyn	{"primary-name": "mysh khsyn"}
Tevye Khazak	{"given-name": "Tevye", "surname": "Khazak Khazak"}	toybye khazak	{"primary-name": "toybye", "surname": "khazak"}
Isaac Klumak	{"given-name": "Isaac", "surname": "Klumak Klumak"}	eyzyk kiumk	{"given-name": "eyzyk", "surname": "kiumk"}
Esther Kovalska	{"given-name": "Esther", "surname": "Kovalska Kovalska"}	ssr kovaiska	{"given-name": "ssr", "surname": "kvoiveska"}
Solomon Krause	{"given-name": "Solomon", "surname": "Krause Krause"}	shimh kroyze	{"given-name": "shimh", "surname": "kroyze"}
Leah Krause-Miller	{"given-name": "Leah", "maiden-surname": "Krause", "surname": "Krause-Miller Miller"}	ih (ioyiand) kroyze-myier	{"primary-name": "kroyze-myier", "given-name": "ih", "alternative-name": "ioyiand", "surname": "kroyze-myier"}
Betsalel Kremer	{"given-name": "Betsalel", "surname": "Kremer Kremer"}	abvdui	{"primary-name": "avdui"}
Zalmen Kroyn	{"given-name": "Zalmen", "surname": "Kroyn Kroyn"}	abvdui	{"primary-name": "avdui"}
Samuel Kuperman	{"given-name": "Samuel", "surname": "Kuperman Kuperman"}	abvdui	{"primary-name": "avdui"}
Henry Lachtiger	{"given-name": "Henry", "surname": "Lachtiger Lachtiger"}	abvdui	{"primary-name": "avdui"}
Morris Lampe	{"given-name": "Morris", "surname": "Lampe Lampe"}	abvdui	{"primary-name": "avdui"}
Yehuda Leib Landau	{"given-name": "Yehuda", "middle-name": "Leib", "surname": "Landau Landau"}	yhudh-ieyv iandoy	{"given-name": "yhudh-ieyv", "surname": "iandoy"}
Zisha Landau	{"given-name": "Zisha", "surname": "Landau Landau"}	zyshe iandoy	{"given-name": "zyshe", "surname": "iandoy"}
Shmuel Landau-Klekoy	{"given-name": "Shmuel", "maiden-surname": "Klekoy", "surname": "Landau-Klekoy Landau"}	abvdui	{"primary-name": "avdui"}
Regina Lashkovska	{"given-name": "Regina", "surname": "Lashkovska Lashkovska"}	abvdui	{"primary-name": "avdui"}
Jennie Lavitz	{"given-name": "Jennie", "surname": "Lavitz Lavitz"}	dzheny (shmyiovytsh) ivyts	{"given-name": "dzheny", "alternative-name": "shmyiovytsh", "surname": "ivyts"}
David Leibovitsh	{"given-name": "David", "surname": "Leibovitsh Leibovitsh"}	dud ieyvovytsh	{"given-name": "dud", "surname": "ieyvovytsh"}
Raytshel Leibovitsh	{"given-name": "Raytshel", "surname": "Leibovitsh Leibovitsh"}	reytshei ieyvovytsh	{"surname": "ieyvovytsh"}
Tsile Leibovitsh	{"given-name": "Tsile", "surname": "Leibovitsh Leibovitsh"}	tsyiye ieybovytsh	{}: 
Adela Leresko	{"given-name": "Adela", "surname": "Leresko Leresko"}	abvdui	{"primary-name": "avdui"}
Chana Lerner	{"given-name": "Chana", "surname": "Lerner Lerner"}	abvdui	{"primary-name": "avdui"}
Avraham Levin	{"given-name": "Avraham", "surname": "Levin Levin"}	abvdui	{"primary-name": "avdui"}
Avraham Levin	{"given-name": "Avraham", "surname": "Levin Levin"}	abvdui	{"primary-name": "avdui"}
Chana Levin	{"given-name": "Chana", "surname": "Levin Levin"}	abvdui	{"primary-name": "avdui"}
Max Levy	{"given-name": "Max", "surname": "Levy Levy"}	maks iyvey	{"given-name": "maks", "surname": "iyvey"}
Mark Leyptsiker	{"given-name": "Mark", "surname": "Leyptsiker Leyptsiker"}	abvdui	{"primary-name": "avdui"}
B. Lidin	{"given-name": "B", "surname": "Lidin Lidin"}	abvdui	{"primary-name": "avdui"}
Basha Liebgold	{"given-name": "Basha", "surname": "Liebgold Liebgold"}	abvdui	{"primary-name": "avdui"}
Zalman Liebgold	{"given-name": "Zalman", "surname": "Liebgold Liebgold"}	abvdui	{"primary-name": "avdui"}
Moyshe Lifshits	{"given-name": "Moyshe", "surname": "Lifshits Lifshits"}	mshh iypshyts (iyvshyts)	{"given-name": "mshh", "alternative-name": "iyvshyts", "surname": "iypshyts"}
Isaac Joel Linetzky	{"given-name": "Isaac", "middle-name": "Joel", "surname": "Linetzky Linetzky"}	ytskhk-yui iyneytsky	{"primary-name": "iyneytsky", "given-name": "ytskhk", "alternative-name": "yui"}
Avraham Lipovietsky	{"given-name": "Avraham", "surname": "Lipovietsky Lipovietsky"}	brhm iypovytsky	{"given-name": "brhm", "surname": "iypovytsky"}
Esther Lipovska	{"given-name": "Esther", "surname": "Lipovska Lipovska"}	abvdui	{"primary-name": "avdui"}
Sasha Lipovski	{"given-name": "Sasha", "surname": "Lipovski Lipovski"}	abvdui	{"primary-name": "avdui"}
Celia Lipzin	{"given-name": "Celia", "surname": "Lipzin Lipzin"}	syiye (peker) iyptsyn	{"given-name": "syiye", "alternative-name": "peker", "surname": "iyptsyn"}
Lizenberg	{"primary-name": "Lizenberg", "alternative-name.1": "Lizenberg", "surname": "Lizenberg  Lizenberg"}	abvdui	{"primary-name": "avdui"}
Tsilba Lubartovska	{"given-name": "Tsilba", "surname": "Lubartovska Lubartovska"}	abvdui	{"primary-name": "avdui"}
Annie Lubin	{"given-name": "Annie", "surname": "Lubin Lubin"}	eny (hendzhya iuvmyak) iuvyn	{"given-name": "eny", "alternative-name": "hendzhya iuvmyak", "surname": "iuvyn"}
Jacob Lubotski	{"given-name": "Jacob", "surname": "Lubotski Lubotski"}	yekb iuvotsky	{"given-name": "yekb", "surname": "iuvotsky"}
Dave Lubritsky	{"given-name": "Dave", "surname": "Lubritsky Lubritsky"}	deyv (dud) iuvrytsky	{"given-name": "dud", "alternative-name": "deyv", "surname": "iuvrytsky"}
Isaac Jacob Lubritsky	{"given-name": "Isaac", "middle-name": "Jacob", "surname": "Lubritsky Lubritsky"}	eyzyk-yankei iuvrytsky	{"primary-name": "iuvrytsky", "given-name": "eyzyk", "alternative-name": "yankei", "surname": "iuvrytsky"}
Hersh Lukovski	{"given-name": "Hersh", "surname": "Lukovski Lukovski"}	hersh iukovsky	{"primary-name": "hersh iukvsky", "surname": "iukvsky"}
Leib Malach	{"given-name": "Leib", "surname": "Malach Malach"}	i (ieyvi zaitsman) mikh	{"given-name": "ieyvi", "alternative-name": "i", "surname": "zaitsman", "honorific": "mikh"}
Yoel Leyb Malamut	{"given-name": "Yoel", "middle-name": "Leyb", "surname": "Malamut Malamut"}	yui-ieyv maianut	{"primary-name": "yui-ieyv", "surname": "maianut"}
M.Sh. Mandel	{"given-name": "M.", "surname": "Mandel Mandel", "acronym": "Sh."}	m sh mandei	{"acronym": "m sh mundei"}
Israel Marchevka	{"given-name": "Israel", "surname": "Marchevka Marchevka"}	yshri mrkhevk	{"given-name": "yshri", "surname": "mrkhevk"}
Joseph Markowitz	{"given-name": "Joseph", "surname": "Markowitz Markowitz"}	yusf markovytsh	{"given-name": "yusf", "surname": "markvytsh"}
Louie Markowitz	{"given-name": "Louie", "surname": "Markowitz Markowitz"}	iuy markovytsh	{"given-name": "iuy", "surname": "markvytsh"}
R. Marsalow	{"given-name": "R", "surname": "Marsalow Marsalow"}	abvdui	{"primary-name": "avdui"}
Yoel Mastboym	{"given-name": "Yoel", "surname": "Mastboym Mastboym"}	yui mastvoym	{"surname": "mastvoym"}
Mordecai Mazo	{"given-name": "Mordecai", "surname": "Mazo Mazo"}	abvdui	{"primary-name": "avdui"}
Meir Melman	{"given-name": "Meir", "surname": "Melman Melman"}	myr meiman	{"primary-name": "myr meiman", "given-name": "myr", "surname": "meiman"}
Nachum Melnick	{"given-name": "Nachum", "surname": "Melnick Melnick"}	nkhum meinyk	{}: 
Meir Mestel	{"given-name": "Meir", "surname": "Mestel Mestel"}	abvdui	{"primary-name": "avdui"}
Ben Zion Michtam	{"given-name": "Zion", "surname": "Michtam Michtam", "patronymic": "Ben"}	abvdui	{"primary-name": "avdui"}
Isak Miltshin	{"given-name": "Isak", "surname": "Miltshin Miltshin"}	abvdui	{"primary-name": "avdui"}
Eli Mintz	{"given-name": "Eli", "surname": "Mintz Mintz"}	eiye (iyhu zats) mynts	{"given-name": "eiye", "alternative-name": "iyhu zats", "surname": "mynts"}
Michael Mintz	{"given-name": "Michael", "surname": "Mintz Mintz"}	meykei (mykhi) mynts	{"given-name": "meykei", "alternative-name": "mykhi", "surname": "mynts"}
Meyer Mishurat	{"given-name": "Meyer", "surname": "Mishurat Mishurat"}	myr (ratushnyk) myshurat	{"given-name": "myr", "alternative-name": "ratushnyk", "surname": "myshur"}
Moritz Morrison	{"given-name": "Moritz", "surname": "Morrison Morrison"}	y  meryson)	{"surname": "meryson", "acronym": "y "}
Esther Moshkovitsh	{"given-name": "Esther", "surname": "Moshkovitsh Moshkovitsh"}	abvdui	{"primary-name": "avdui"}
