id,title,var_entries,langs,nisba,given-name,primary-name,patronymic,professional-name,appellation,alternative-name,qualifier,middle-name,salutation,acronym,matronymic,honorific,teknonym,surname
60,dzsh`ny aatlaas,"[{'var': 'dzsh`ny aatlaas', 'src': 'ds', 'lang': 'en'}]",['en'],,דזשעני,דזשעני אַטלאַס,,,,,,,,,,,,א Atlās
61,aydysh` aaktyaar`n-yvnyaan,"[{'var': 'aydysh` aaktyaar`n-yvnyaan', 'src': 'ds', 'lang': 'en'}]",['en'],,,אידישע אַקטיאָרען-יוניאָן,,אַקטיאָרען-יוניאָן,,,,,,,,,,
62,dvd (aygnaataavvsky) aygnaataavv,"[{'var': 'dvd (aygnaataavvsky) aygnaataavv', 'src': 'ds', 'lang': 'en'}]",['en'],,דוד,,,,,איגנאַטווסקי,,,,,,,,איגנאטוו
63,pynkvs (pnhs ayzb`sky) ayzb`skaa,"[{'var': 'pynkvs (pnhs ayzb`sky) ayzb`skaa', 'src': 'ds', 'lang': 'en'}]",['en'],,פּינקוס,איזבּעסקאָ,,,,פּנחס,,,,,,,,איזבעסקי
64,ayzmaalyaannaa,"[{'var': 'ayzmaalyaannaa', 'src': 'ds', 'lang': 'en'}]",['en'],,,איזמאַליאָננאַ,,,,,,,,,,,,
65,aytkyn,"[{'var': 'aytkyn', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,,,,,,איטקין
66,lyyz`r ayt`lmaan,"[{'var': 'lyyz`r ayt`lmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,לייזער,,,,,,,,,,,,,איטעלמאַן
67,dvd ayybrams,"[{'var': 'dvd ayybrams', 'src': 'ds', 'lang': 'en'}]",['en'],,דוד,,,,,,,,,,,,,אייבּראמס
68,ayyg`np`ld (`rb`r),"[{'var': 'ayyg`np`ld (`rb`r)', 'src': 'ds', 'lang': 'en'}]",['en'],,,אייגענפעלד,,,,ערבּער,,,,,,,,
69,nyyt`n (nt`) ayyzykaavvytsh,"[{'var': 'nyyt`n (nt`) ayyzykaavvytsh', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,נטע,,,,,,,,אייזיקאָוויטש
70,ravbn ayyzlaand,"[{'var': 'ravbn ayyzlaand', 'src': 'ds', 'lang': 'en'}]",['en'],,ראובן,,,,,,,,,,,,,אייזלאַנד
71,gaald` ayyzmaan,"[{'var': 'gaald` ayyzmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,גאָלדע,,,,,,,,,,,,,אייזמאַן
72,`vva ayyz`n-aar`nshtyyn,"[{'var': '`vva ayyz`n-aar`nshtyyn', 'src': 'ds', 'lang': 'en'}]",['en'],,עווא,עווא אייזען-אָרענשטיין,,,,,,,,,,,,אָרענשטיין
73,abrhm ayyz`nb`rg,"[{'var': 'abrhm ayyz`nb`rg', 'src': 'ds', 'lang': 'en'}]",['en'],,אברהם,,,,,,,,,,,,,אייזענבּערג
74,lyvba ayyz`nb`rg,"[{'var': 'lyvba ayyz`nb`rg', 'src': 'ds', 'lang': 'en'}]",['en'],,ליובא,ליובא אייזענבּערג,,,,,,,,,,,,אייזענבּערג
75,mrdkhy ayyz`nshtaat,"[{'var': 'mrdkhy ayyz`nshtaat', 'src': 'ds', 'lang': 'en'}]",['en'],,מרדכי,מרדכי אייזענשטאַט,,,,,,,,,,,,אייזענשטאט
76,mrym ayyz`nshtat,"[{'var': 'mrym ayyz`nshtat', 'src': 'ds', 'lang': 'en'}]",['en'],,מרים,,,,,,,,,,,,,אייזענשטאט
77,nhmh ayyz`nshtat,"[{'var': 'nhmh ayyz`nshtat', 'src': 'ds', 'lang': 'en'}]",['en'],,נחמה,,,,,,,,,,,,,אייזענשטאט
78,shlmh ayyz`nshtaark,"[{'var': 'shlmh ayyz`nshtaark', 'src': 'ds', 'lang': 'en'}]",['en'],,שלמה,,,,,,,,,,,,,אייזענשטאַרק
79,aalt`r ayyz`nshlaas,"[{'var': 'aalt`r ayyz`nshlaas', 'src': 'ds', 'lang': 'en'}]",['en'],,אַלטער,אַלטער אייזענשלאָס,,,,,,,,,,,,אייזענשלאָס
80,lyybl ayyz`rmaan,"[{'var': 'lyybl ayyz`rmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,לייבּל,,,,,,,,,,,,,אייזערמאַן
81,ytshk ayykh`l,"[{'var': 'ytshk ayykh`l', 'src': 'ds', 'lang': 'en'}]",['en'],,יצחק,,,,,,,,,,,,,אייכעל
82,baash` ayynhaarn,"[{'var': 'baash` ayynhaarn', 'src': 'ds', 'lang': 'en'}]",['en'],,בּאַשע,בּאַשע איינהאָרן,,,,,,,,,,,,איינהאָרן
83,dvd ayynhaarn,"[{'var': 'dvd ayynhaarn', 'src': 'ds', 'lang': 'en'}]",['en'],,דוד,,,,,,,,,,,,,איינהאָרן
84,lyzaa ayynhaarn,"[{'var': 'lyzaa ayynhaarn', 'src': 'ds', 'lang': 'en'}]",['en'],,ליזאַ,,,,,,,,,,,,,אינהאָרן
85,abrhm ayyn`s,"[{'var': 'abrhm ayyn`s', 'src': 'ds', 'lang': 'en'}]",['en'],,אברהם,,,,,,,,,,,,,איינעס
86,aabrhm ayys`n,"[{'var': 'aabrhm ayys`n', 'src': 'ds', 'lang': 'en'}]",['en'],,אַברהם,,,,,,,,,,,,,אייסען
87,ytshk aynvv`ntaarzsh,"[{'var': 'ytshk aynvv`ntaarzsh', 'src': 'ds', 'lang': 'en'}]",['en'],,יצחק,,,,,,,,,,,,,אינווענטאַרזש
88,shbty aytskaavvytsh,"[{'var': 'shbty aytskaavvytsh', 'src': 'ds', 'lang': 'en'}]",['en'],,שבּתי,שבּתי איצקאָוויטש,,,,,,,,,,,,איצקאָוויטש
89,saanyaa (p`ldmaan) ayrys,"[{'var': 'saanyaa (p`ldmaan) ayrys', 'src': 'ds', 'lang': 'en'}]",['en'],,סאָניאַ,,,,,איריס,,,,,,,,פעלדמאַן
90,shmval ayrys,"[{'var': 'shmval ayrys', 'src': 'ds', 'lang': 'en'}]",['en'],,שמואל,,,,,,,,,,,,,איריס
91,yvsp akhran,"[{'var': 'yvsp akhran', 'src': 'ds', 'lang': 'en'}]",['en'],,יוסף,,,,,,,,,,,,,אכראן
92,(aly`zr s`rhyysky),"[{'var': '(aly`zr s`rhyysky)', 'src': 'ds', 'lang': 'en'}]",['en'],,אליעזר,,,,,,,,,,,,,סערהייסקי
93,(mshh yvsp naavvaamysky),"[{'var': '(mshh yvsp naavvaamysky)', 'src': 'ds', 'lang': 'en'}]",['en'],,משה,,,,,,,יוסף,,,,,,נאָוואָמיסקי
94,saanya altbvym,"[{'var': 'saanya altbvym', 'src': 'ds', 'lang': 'en'}]",['en'],,סאָניא,,,,,,,,,,,,,אלטבּוים
95,baarys aaltmaan,"[{'var': 'baarys aaltmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,,בּאָריס אַן,,,,,,,,,,,,אָלטמאַן
96,maarys aaltmaan,"[{'var': 'maarys aaltmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,מאָריס,,,,,,,,,,,,,אַלטמאַן
97,mshh aaltman,"[{'var': 'mshh aaltman', 'src': 'ds', 'lang': 'en'}]",['en'],,משה,,,,,,,,,,,,,אַלטמאן
98,lyyb aaltshvl`r,"[{'var': 'lyyb aaltshvl`r', 'src': 'ds', 'lang': 'en'}]",['en'],,לייבּ,,,,,,,,,,,,,אַלטשולער
99,shmval aalmaan,"[{'var': 'shmval aalmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,שמואל,,,,,,,,,,,,,אַלמאַן
100,a. (alyhv hyym sh`ps) almy,"[{'var': 'a. (alyhv hyym sh`ps) almy', 'src': 'ds', 'lang': 'en'}]",['en'],,אליהו,,,,,שעפּס,,חיים,,א.,,,,
101,p`rnaandaa aal`skaa,"[{'var': 'p`rnaandaa aal`skaa', 'src': 'ds', 'lang': 'en'}]",['en'],,,פערנאַנדאָ,,,,,,,,,,,,אלעסקאָ
102,ahrn aal`ksaandraavv,"[{'var': 'ahrn aal`ksaandraavv', 'src': 'ds', 'lang': 'en'}]",['en'],,אהרן,,,,,,,,,,,,,אָלעקסאַנדרוול
103,h. (vvylyaam myl`r) aal`ksaandraavv,"[{'var': 'h. (vvylyaam myl`r) aal`ksaandraavv', 'src': 'ds', 'lang': 'en'}]",['en'],,וויליאַם,,,,,מילער,,,ח.,,,,,אָלעקסאַנדראָוו
104,aysaak aalp`raavvytsh,"[{'var': 'aysaak aalp`raavvytsh', 'src': 'ds', 'lang': 'en'}]",['en'],,איסאַק,,,,,,,,,,,,,אַלפּעראָוויטש
105,y. (yhvsh` `lkyn) aalkaan,"[{'var': 'y. (yhvsh` `lkyn) aalkaan', 'src': 'ds', 'lang': 'en'}]",['en'],,יהושע,,,,,עלקין,,,,י.,,,,
106,yhvsh` aalkaan,"[{'var': 'yhvsh` aalkaan', 'src': 'ds', 'lang': 'en'}]",['en'],,יהושע,,,,,,,,,,,,,אַלקאַן
107,avm` (prvm`) aalk`nytsky,"[{'var': 'avm` (prvm`) aalk`nytsky', 'src': 'ds', 'lang': 'en'}]",['en'],,אומע,,,,,פרומע,,,,,,,,אָלקענהיצקי
108,aal`ksaand`r (yhvsh`) aalshaan`tsky,"[{'var': 'aal`ksaand`r (yhvsh`) aalshaan`tsky', 'src': 'ds', 'lang': 'en'}]",['en'],,אַלעקסאַנדער,,,,,יהושע,,,,,,,,אָלשאַנעצקי
109,p`t`r (psh gaaldb`rg) aamaatyn,"[{'var': 'p`t`r (psh gaaldb`rg) aamaatyn', 'src': 'ds', 'lang': 'en'}]",['en'],,פּסח,גאָלדבּערג,,,,פּעטער,,,,,,,,אַמאַטין
110,aal`ks (aal`ksaand`r) aamaasyaa,"[{'var': 'aal`ks (aal`ksaand`r) aamaasyaa', 'src': 'ds', 'lang': 'en'}]",['en'],,אַלעקס,,,,,אַלעקסאַנדער,,,,,,,,אַמאַסיאַ
111,h`rsh aamaasyaa,"[{'var': 'h`rsh aamaasyaa', 'src': 'ds', 'lang': 'en'}]",['en'],,,הערש אַמאַסיאַ,,,,,,,,,,,,
112,gaald` (g`nyaa shnyyd`r) aamz`l,"[{'var': 'gaald` (g`nyaa shnyyd`r) aamz`l', 'src': 'ds', 'lang': 'en'}]",['en'],,גאָלדע,,אַמזעל,,,געניאַ,,,,,,,,שניידער
113,any`la (hnh kampaan`y`ts-paalyaakaavv),"[{'var': 'any`la (hnh kampaan`y`ts-paalyaakaavv)', 'src': 'ds', 'lang': 'en'}]",['en'],,חנה,,,,,אניעלא,,,,,,,,קאמפּאַנעיעץ-פּאָליאַקאָוו
114,z. y. (zlmn ytshk aaraansaan) ankhy,"[{'var': 'z. y. (zlmn ytshk aaraansaan) ankhy', 'src': 'ds', 'lang': 'en'}]",['en'],,זלמן,,,,אנכי,,,יצחק,,ז. י.,,,,אַראָנסאָן
115,sh. (shlmh-zaanvvl raapaapaart) aan-sky,"[{'var': 'sh. (shlmh-zaanvvl raapaapaart) aan-sky', 'src': 'ds', 'lang': 'en'}]",['en'],,שלמה,אַנ-סקי,,,,זאַנוול,,,,ש.,,,,ראַפּאָפּערט
116,brvkh aas,"[{'var': 'brvkh aas', 'src': 'ds', 'lang': 'en'}]",['en'],,ברוך,,,,,,,,,,,,,אַס
117,hyym aastraavvsky,"[{'var': 'hyym aastraavvsky', 'src': 'ds', 'lang': 'en'}]",['en'],,חיים,,,,,,,,,,,,,אָסטראָווסקי
118,kh. aastraavvsky,"[{'var': 'kh. aastraavvsky', 'src': 'ds', 'lang': 'en'}]",['en'],,כ.,,,,,,,,,,,,,אסטראָווסקי
119,s`m (shmval) aastraavvsky,"[{'var': 's`m (shmval) aastraavvsky', 'src': 'ds', 'lang': 'en'}]",['en'],,שמואל,אָסטראָווסקי,,,,סעם,,,,,,,,
120,aaskaar (yhvsh` aastrytsky) aastraap,"[{'var': 'aaskaar (yhvsh` aastrytsky) aastraap', 'src': 'ds', 'lang': 'en'}]",['en'],,יהושע,,אָסטריצקי,,,אָסקאַר,,,,,,,,אַסטרֹף
121,h`rsh`l` aastraapaal`r,"[{'var': 'h`rsh`l` aastraapaal`r', 'src': 'ds', 'lang': 'en'}]",['en'],אָסטראָפּאָלער,הערשעלע,,,,,,,,,,,,,
122,yvlyvs (ayyz`nb`t) aaskaar,"[{'var': 'yvlyvs (ayyz`nb`t) aaskaar', 'src': 'ds', 'lang': 'en'}]",['en'],,,יוליוס,,,,אייזענבעט,,,,,,,,אָסקאַר
123,yvsp (yvsp aapaataavvsky) aapataashv,"[{'var': 'yvsp (yvsp aapaataavvsky) aapataashv', 'src': 'ds', 'lang': 'en'}]",['en'],אָפּאטאַשו,יוסף,,,,,יוסף,,,,,,,,אָפּאַטאָווסקי
124,dvd aapaath`k`r,"[{'var': 'dvd aapaath`k`r', 'src': 'ds', 'lang': 'en'}]",['en'],,דוד,,,,,,,,,,,,,אַפּאָטהעקער
125,saapya (shrh pryynd) aaptyyk`r,"[{'var': 'saapya (shrh pryynd) aaptyyk`r', 'src': 'ds', 'lang': 'en'}]",['en'],,שרה,,,,,סאָפיא,,,,,,,,אַפּטייקער
126,ayzydaar (yaapkaa) aap`l,"[{'var': 'ayzydaar (yaapkaa) aap`l', 'src': 'ds', 'lang': 'en'}]",['en'],,איזידאָר,אַפעל,,,,יאפּקאָ,,,,,,,,
127,aannaa (b`rkaavvytsh) aap`l,"[{'var': 'aannaa (b`rkaavvytsh) aap`l', 'src': 'ds', 'lang': 'en'}]",['en'],,אַננאַ,,,,,בּערקאָוויטש,,,,,,,,אָפּעל
128,maarys (aap`lavyg) aap`l,"[{'var': 'maarys (aap`lavyg) aap`l', 'src': 'ds', 'lang': 'en'}]",['en'],,מאָריס,,,,,אַפּעלאויג,,,,,,,,אַפּעל
129,myshaa aap`lbvym,"[{'var': 'myshaa aap`lbvym', 'src': 'ds', 'lang': 'en'}]",['en'],,מישאַ,,,,,,,,,,,,,אַפּעלבּוים
130,(shyyn` rhl vvyynshtyyn),"[{'var': '(shyyn` rhl vvyynshtyyn)', 'src': 'ds', 'lang': 'en'}]",['en'],,רחל,,,,,שיינע,,,,,,,,וויינשטיין
131,p`lynaa (p`rl) aapp`rmaan,"[{'var': 'p`lynaa (p`rl) aapp`rmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,פעלינאַ,,,,,פּערל,,,,,,,,אָפפערמאַן
132,nykaalyy aprt,"[{'var': 'nykaalyy aprt', 'src': 'ds', 'lang': 'en'}]",['en'],,,ניקòlיי,,,,,,,,,,,,אפרת
133,abrhm (abrhm ytshk) aaks`lrad,"[{'var': 'abrhm (abrhm ytshk) aaks`lrad', 'src': 'ds', 'lang': 'en'}]",['en'],,אברהם,אברהם,,,,אברהם יצחק,,,,,,,,אאַקסלראד
134,aan`taa (pr`n`r) aaks`lrad,"[{'var': 'aan`taa (pr`n`r) aaks`lrad', 'src': 'ds', 'lang': 'en'}]",['en'],,אַנעטאַ,,,,,פּרענער,,,,,,,,אַקסעלראד
135,maarys (m`yr) aaks`lrad,"[{'var': 'maarys (m`yr) aaks`lrad', 'src': 'ds', 'lang': 'en'}]",['en'],,מאָריס,,,,,מעיר,,,,,,,,אַקסעלראד
136,mynaa (blyykhmaan) aaks`lrad,"[{'var': 'mynaa (blyykhmaan) aaks`lrad', 'src': 'ds', 'lang': 'en'}]",['en'],,מינאַ,,,,,בלייכמאַן,,,,,,,,אַקסעלראד
137,raaza aaks`lrad,"[{'var': 'raaza aaks`lrad', 'src': 'ds', 'lang': 'en'}]",['en'],,ראָזא,,,,,,,,,,,,,אַקסעלראד
138,rhl (kaahvt) aaks`lrad,"[{'var': 'rhl (kaahvt) aaks`lrad', 'src': 'ds', 'lang': 'en'}]",['en'],,רחל,,,,,קאָהוט,,,,,,,,אַקסעלראד
139,yshral aaks`np`ld,"[{'var': 'yshral aaks`np`ld', 'src': 'ds', 'lang': 'en'}]",['en'],,ישראל,,,,,,,,,,,,,אַקסענפעלד
