id,title,name_parts,lang,phoneme,name_part_primary-name,name_part_given-name,name_part_alternative-name,name_part_surname,name_part_patronymic,name_part_acronym,name_part_matronymic,name_part_honorific,name_part_middle-name,name_part_professional-name,name_part_salutation,name_part_appellation,name_part_nisba,name_part_qualifier,name_part_primary-name_phoneme,name_part_given-name_phoneme,name_part_alternative-name_phoneme,name_part_surname_phoneme,name_part_patronymic_phoneme,name_part_acronym_phoneme,name_part_matronymic_phoneme,name_part_honorific_phoneme,name_part_middle-name_phoneme,name_part_professional-name_phoneme,name_part_salutation_phoneme,name_part_appellation_phoneme,name_part_nisba_phoneme,name_part_qualifier_phoneme,name_part_teknonym,name_part_teknonym_phoneme,primary-name,matronymic,teknonym,professional-name,surname,acronym,appellation,nisba,salutation,middle-name,alternative-name,patronymic,honorific,qualifier,given-name
18,maaks (m`ndl) aabraamaavvytsh,"{""primary-name"": ""aabraamaavvytsh"", ""given-name"": ""maaks"", ""alternative-name"": ""m`ndl""}",en,mˈæeɪks mndl̩ əəbɻˈeɪæˈɑːvɪtʃ,aabraamaavvytsh,maaks,m`ndl,,,,,,,,,,,,əəbɻˈeɪæˈɑːvɪtʃ,mˈæeɪks,mndl̩,,,,,,,,,,,,,,אַבּראַמאָוויטש,,,,,,,,,,מענדל,,,,מאַקס
19,h. `. aabraamaavvyts,"{""surname"": ""aabraamaavvyts"", ""honorific"": ""h. `.""}",en,hˈiː ˈiː əəbɻˈeɪæˈɑːvɪts,,,,aabraamaavvyts,,,,h. `.,,,,,,,,,,əəbɻˈeɪæˈɑːvɪts,,,,hˈiː ˈiː,,,,,,,,,,,,,אַבּראַמאָוויץ,,,,,,,,ח. ע.,,
20,aadaalp (abraamaavvytsh) aabrams,"{""given-name"": ""aadaalp"", ""alternative-name"": ""abraamaavvytsh"", ""surname"": ""aabrams""}",en,ˈɑːdælp əbɻˈeɪæˈɑːvɪtʃ əəbɻæmz,,aadaalp,abraamaavvytsh,aabrams,,,,,,,,,,,,ˈɑːdælp,əbɻˈeɪæˈɑːvɪtʃ,əəbɻæmz,,,,,,,,,,,,,,,,,אַבּראמס,,,,,,אבּראַמאָוויטש,,,,אַדאָלף
21,ayyvvaan aabraamsaan,"{""given-name"": ""ayyvvaan"", ""surname"": ""aabraamsavn""}",en,ˈeɪɪvɑːn əəbɻˈeɪæsn̩,,ayyvvaan,,aabraamsavn,,,,,,,,,,,,ˈeɪɪvɑːn,,əəbɻˈeɪˈæmzəvn,,,,,,,,,,,,,,,,,אַבּראַמסאון,,,,,,,,,,אייוואַן
22,g. aabraamsky,"{""surname"": ""aabraamsky"", ""acronym"": ""g.""}",en,d|ʒiː əəbɻˈeɪæmskɪ,,,,aabraamsky,,g.,,,,,,,,,,,,əəbɻˈeɪæmskɪ,,d|ʒiː,,,,,,,,,,,,,,,אַבּראַמסקי,ג.,,,,,,,,,
23,s`m (shmval) aagvrsky,"{""primary-name"": ""agvrsky"", ""given-name"": ""shmval"", ""alternative-name"": ""s`m""}",en,sm ʃmvl̩ ˈɑːɡəskɪ,agvrsky,shmval,s`m,,,,,,,,,,,,əɡəskɪ,ʃmvl̩,sm,,,,,,,,,,,,,,אגורסקי,,,,,,,,,,סעם,,,,שמואל
24,s`m (shlmh) aag`d,"{""given-name"": ""shlmh"", ""alternative-name"": ""s`m"", ""surname"": ""aag`d""}",en,sm ʃmh ˈɑːɡd,,shlmh,s`m,aag`d,,,,,,,,,,,,ʃmh,sm,ˈɑːɡd,,,,,,,,,,,,,,,,,אַגעד,,,,,,סעם,,,,שלמה
25,aadaalpy,"{""given-name"": ""aadaalpy""}",en,ˈɑːdl̩pɪ,,aadaalpy,,,,,,,,,,,,,,ˈɑːdl̩pɪ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אַדאָלפי
26,astr (shaatsky) aadl`r,"{""given-name"": ""astr"", ""alternative-name"": ""shaatsky"", ""surname"": ""aadl`r""}",en,æsɜ˞ ʃˈæʊtskɪ ˈɑːdɜ˞,,astr,shaatsky,aadl`r,,,,,,,,,,,,æsɜ˞,ʃˈæʊtskɪ,ˈɑːdɜ˞,,,,,,,,,,,,,,,,,אַדלער,,,,,,שאַצקי,,,,אסתר
27,b`ny aadl`r,"{""primary-name"": ""b`ny aadlr"", ""given-name"": ""b`ny"", ""surname"": ""aadlr""}",en,bnɪ ˈɑːdɜ˞,b`ny aadlr,b`ny,,aadlr,,,,,,,,,,,bnɪ ˈɑːdɜ˞,bnɪ,,ˈɑːdɜ˞,,,,,,,,,,,,,בּעני אַדלר,,,,אַדלר,,,,,,,,,,בּעני
28,dzshvlya aadl`r,"{""given-name"": ""dzshvlya"", ""surname"": ""aadl`r""}",en,dzʃvlɪə ˈɑːdɜ˞,,dzshvlya,,aadl`r,,,,,,,,,,,,dzʃvlɪə,,ˈɑːdɜ˞,,,,,,,,,,,,,,,,,אַדלער,,,,,,,,,,דזשוליא
29,dzshvlyvs aadl`r,"{""primary-name"": ""dzshvlyvs aadl`r"", ""given-name"": ""dzshvlyvs"", ""surname"": ""aadl`r""}",en,dzʃvl̩vz ˈɑːdɜ˞,dzshvlyvs aadl`r,dzshvlyvs,,aadl`r,,,,,,,,,,,dzʃvl̩vz ˈɑːdɜ˞,dzʃvl̩vz,,ˈɑːdɜ˞,,,,,,,,,,,,,דזשוליוס אַדלער,,,,אַדלער,,,,,,,,,,דזשוליוס
30,hyymaan (baartp`ld) aadl`r,"{""primary-name"": ""hyymaan"", ""alternative-name"": ""baartp`ld"", ""surname"": ""aadl`r""}",en,hˈaɪɪmæn̩ bˈæɑːtpld ˈɑːdɜ˞,hyymaan,,baartp`ld,aadl`r,,,,,,,,,,,hˈaɪɪmæn̩,,bˈæɑːtpld,ˈɑːdɜ˞,,,,,,,,,,,,,היימאַן,,,,אַדלער,,,,,,בּאַרטפעלד,,,,
31,yvzsh` aadl`r,"{""given-name"": ""yvzsh`"", ""surname"": ""adl`r""}",en,jvzʃ ˈɑːdɜ˞,,yvzsh`,,adl`r,,,,,,,,,,,,jvzʃ,,ˈædlɜ˞,,,,,,,,,,,,,,,,,אדלער,,,,,,,,,,יוזשע
32,yvlyvs aadl`r,"{""primary-name"": ""yvlyvs aadlr"", ""given-name"": ""yvlyvs"", ""surname"": ""aadlr""}",en,jvl̩vz ˈɑːdɜ˞,yvlyvs aadlr,yvlyvs,,aadlr,,,,,,,,,,,jvl̩vz ˈɑːdɜ˞,jvl̩vz,,ˈɑːdɜ˞,,,,,,,,,,,,,יוליוס אַדלר,,,,אַדלר,,,,,,,,,,יוליוס
33,y`kb p. (y`kb bn pnhs) aadl`r,"{""given-name"": ""y`kb"", ""alternative-name"": ""y`kb"", ""surname"": ""aadlr"", ""patronymic"": ""bn pnhs""}",en,jkb p jkb bn nz ˈɑːdɜ˞,,y`kb,y`kb,aadlr,bn pnhs,,,,,,,,,,,jkb,jkb,ˈɑːdɜ˞,bn nz,,,,,,,,,,,,,,,,אַדלר,,,,,,יעקב,בן פנחס,,,יעקב
34,yrmyhv (gaald`nb`rg-tvv`rsky) aadl`r,"{""primary-name"": ""yrmyhv"", ""alternative-name"": ""gaald`nb`rg-tvv`rsky"", ""surname"": ""aadl`r""}",en,jmɪəv ɡˈæˈɔːldnbɡtvzkɪ ˈɑːdɜ˞,yrmyhv,,gaald`nb`rg-tvv`rsky,aadl`r,,,,,,,,,,,jmɪəv,,ɡˈæˈɔːldnbɡtvzkɪ,ˈɑːdɜ˞,,,,,,,,,,,,,ירמיהו,,,,אַדלער,,,,,,גאָלדענבּערג-טווערסקי,,,,
35,yshral aadl`r,"{""given-name"": ""yshral"", ""surname"": ""aadlr""}",en,jʃrəl ˈɑːdɜ˞,,yshral,,aadlr,,,,,,,,,,,,jʃrəl,,ˈɑːdɜ˞,,,,,,,,,,,,,,,,,אַדלר,,,,,,,,,,ישראל
36,st`laa aadl`r,"{""given-name"": ""st`laa"", ""surname"": ""adl`r""}",en,stlˈɑː ˈɑːdɜ˞,,st`laa,,adl`r,,,,,,,,,,,,stlˈɑː,,ˈædlɜ˞,,,,,,,,,,,,,,,,,אדלער,,,,,,,,,,סטעלאַ
37,s`m aadl`r,"{""given-name"": ""s`m"", ""surname"": ""adlr""}",en,sm ˈɑːdɜ˞,,s`m,,adlr,,,,,,,,,,,,sm,,ˈædlɜ˞,,,,,,,,,,,,,,,,,אדלר,,,,,,,,,,סעם
38,hyyn`-hyymaavvyash),"{""primary-name"": ""hyyn`-hyymaavvyash""}",en,hˈaɪɪnha|ɪɪmæˈævɪæʃ,hyyn`-hyymaavvyash,,,,,,,,,,,,,,hˈaɪɪnha|ɪɪmæˈævɪæʃ,,,,,,,,,,,,,,,,היינע-היימאָוויאש,,,,,,,,,,,,,,
39,`myly` (shrh-mylk` shtaang) aadl`r,"{""given-name"": ""`myly`"", ""alternative-name"": ""shrh-mylk`"", ""surname"": ""adl`r""}",en,mˈaɪlɪ ʃhmɪlk ʃtæŋ ˈɑːdɜ˞,,`myly`,shrh-mylk`,adl`r,,,,,,,,,,,,mˈaɪlɪ,ʃhmɪlk,ˈædlɜ˞,,,,,,,,,,,,,,,,,אדלער,,,,,,שרה-מילקע,,,,עמיליע
40,pr`ntsys aadl`r,"{""given-name"": ""pr`ntsys"", ""surname"": ""adl`r""}",en,pɻŋzɪz ˈɑːdɜ˞,,pr`ntsys,,adl`r,,,,,,,,,,,,pɻŋzɪz,,ˈædlɜ˞,,,,,,,,,,,,,,,,,אדלער,,,,,,,,,,פרענציס
41,tsyl` aadl`r,"{""given-name"": ""tsyl`"", ""surname"": ""adlr""}",en,tsɪl ˈɑːdɜ˞,,tsyl`,,adlr,,,,,,,,,,,,tsɪl,,ˈædlɜ˞,,,,,,,,,,,,,,,,,אדלר,,,,,,,,,,צילע
42,aad`s`r paalkszyng`r,"{""given-name"": ""aad`s`r"", ""surname"": ""paalkszyng`r""}",en,ədzɜ˞ pˈæɔːkszɪŋɜ˞,,aad`s`r,,paalkszyng`r,,,,,,,,,,,,ədzɜ˞,,pˈæɔːkszɪŋɜ˞,,,,,,,,,,,,,,,,,פאָלקסזינגער,,,,,,,,,,אַדעסער
43,mshh y`kb ad`rshl`g`r,"{""primary-name"": ""mshh y`kb avodyoaadshl`g`r"", ""given-name"": ""mshh"", ""middle-name"": ""y`kb"", ""surname"": ""aad`shl`g`r""}",en,mʃh jkb ədɻʃlɡɜ˞,mshh y`kb avodyoaadshl`g`r,mshh,,aad`shl`g`r,,,,,y`kb,,,,,,mʃh jkb ˈævəʊdaɪˈəʊədʃlɡɜ˞,mʃh,,əədʃlɡɜ˞,,,,,jkb,,,,,,,,משה יעקב אוֹדיֹאַדשלעגער,,,,אַדעשלעגער,,,,,יעקב,,,,,משה
44,`ny (hnh svyb`r) avyg`nblyk,"{""given-name"": ""hnh"", ""alternative-name"": ""`ny"", ""surname"": ""avyg`nblyk"", ""matronymic"": ""svyb`r""}",en,nɪ hnh svɪbɜ˞ əvɪɡnbl̩k,,hnh,`ny,avyg`nblyk,,,svyb`r,,,,,,,,,hnh,nɪ,əvɪɡnbl̩k,,,svɪbɜ˞,,,,,,,,,,,סויבּער,,,אויגענבּליק,,,,,,עני,,,,חנה
45,pylyp avyg`nblyk,"{""primary-name"": ""pylyp avyg`nblyk"", ""given-name"": ""pylyp"", ""surname"": ""avyg`nblyk""}",en,pˈaɪlɪp əvɪɡnbl̩k,pylyp avyg`nblyk,pylyp,,avyg`nblyk,,,,,,,,,,,pˈaɪlɪp əvɪɡnbl̩k,pˈaɪlɪp,,əvɪɡnbl̩k,,,,,,,,,,,,,פיליפּ אויגענבּליק,,,,אויגענבּליק,,,,,,,,,,פיליפּ
46,nhvm avysl`nd`r,"{""given-name"": ""nhvm"", ""surname"": ""avysl`nd`r""}",en,nhvm əvɪslnɜ˞,,nhvm,,avysl`nd`r,,,,,,,,,,,,nhvm,,əvɪslnɜ˞,,,,,,,,,,,,,,,,,אויסלענדער,,,,,,,,,,נחום
47,aprym avy`rbaakh,"{""given-name"": ""aprym"", ""surname"": ""avyarbaakh""}",en,ˈeɪpɻɪm əvɪbɑːˈɑːk,,aprym,,avyarbaakh,,,,,,,,,,,,ˈeɪpɻɪm,,əvjɑːbˈɑːk,,,,,,,,,,,,,,,,,אויארבּאַך,,,,,,,,,,אפרים
48,baarys (bn-tsyvn) avy`rbaakh,"{""given-name"": ""baarys"", ""alternative-name"": ""bn-tsyvn"", ""surname"": ""avy`rbaakh""}",en,bˈɑːɻɪz bntsɪvn əvɪbɑːˈɑːk,,baarys,bn-tsyvn,avy`rbaakh,,,,,,,,,,,,bˈɑːɻɪz,bntsɪvn,əvɪbɑːˈɑːk,,,,,,,,,,,,,,,,,אויערבּאַך,,,,,,בן-ציון,,,,בּאָריס
49,ytshk avy`rbaakh,"{""primary-name"": ""avy`rbaakh"", ""given-name"": ""ytshk"", ""surname"": ""avy`rbaakh""}",en,jtʃk əvɪbɑːˈɑːk,avy`rbaakh,ytshk,,avy`rbaakh,,,,,,,,,,,əvɪbɑːˈɑːk,jtʃk,,əvɪbɑːˈɑːk,,,,,,,,,,,,,אויערבּאַך,,,,אויערבּאַך,,,,,,,,,,יצחק
50,s. avy`rbaakh,"{""surname"": ""avy`rbaakh"", ""acronym"": ""s.""}",en,sn̩ əvɪbɑːˈɑːk,,,,avy`rbaakh,,s.,,,,,,,,,,,,əvɪbɑːˈɑːk,,sn̩,,,,,,,,,,,,,,,אויערבּאַך,ס.,,,,,,,,,
51,s`m avy`rbaakh,"{""given-name"": ""s`m"", ""surname"": ""avy`rbaakh""}",en,sm əvɪbɑːˈɑːk,,s`m,,avy`rbaakh,,,,,,,,,,,,sm,,əvɪbɑːˈɑːk,,,,,,,,,,,,,,,,,אויערבּאַך,,,,,,,,,,סעם
52,mshh avysh`r,"{""given-name"": ""mshh"", ""surname"": ""avysh`r""}",en,mʃh əvɪʃɜ˞,,mshh,,avysh`r,,,,,,,,,,,,mʃh,,əvɪʃɜ˞,,,,,,,,,,,,,,,,,אוישער,,,,,,,,,,משה
53,avlrykh,"{""given-name"": ""avlrykh""}",en,əvlik,,avlrykh,,,,,,,,,,,,,,əvlik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אולריך
54,avnz`r vvynkl,"{""given-name"": ""avnz`r"", ""surname"": ""vvynkl""}",en,əvnzɜ˞ vɪŋkl,,avnz`r,,vvynkl,,,,,,,,,,,,əvnzɜ˞,,vɪŋkl,,,,,,,,,,,,,,,,,ווינקל,,,,,,,,,,אונזער
55,avnz`r t`aat`r,"{""primary-name"": ""avnz`r t`aat`r""}",en,əvnzɜ˞ tˈæˈæɜ˞,avnz`r t`aat`r,,,,,,,,,,,,,,əvnzɜ˞ tˈæˈæɜ˞,,,,,,,,,,,,,,,,אונזער טעאַטער,,,,,,,,,,,,,,
56,p`py (p`rl) avrykh,"{""given-name"": ""p`py"", ""alternative-name"": ""plr"", ""surname"": ""avrykh""}",en,pɪ pɹɫ əvik,,p`py,plr,avrykh,,,,,,,,,,,,pɪ,plɜ˞,əvik,,,,,,,,,,,,,,,,,אוריך,,,,,,פּלר,,,,פּעפּי
57,(ytshk paarb`raavvytsh),"{""given-name"": ""ytshk"", ""surname"": ""paarb`raavvytsh""}",en,jtʃk pˈæɑːbɻˈævɪtʃ,,ytshk,,paarb`raavvytsh,,,,,,,,,,,,jtʃk,,pˈæɑːbɻˈævɪtʃ,,,,,,,,,,,,,,,,,פאַרבּעראָוויטש,,,,,,,,,,יצחק
58,ytshk aazaarkh,"{""given-name"": ""ytshk"", ""surname"": ""azarkh""}",en,jtʃk əəzˈɑːk,,ytshk,,azarkh,,,,,,,,,,,,jtʃk,,ˈæzək,,,,,,,,,,,,,,,,,אזארך,,,,,,,,,,יצחק
59,aal`ksaand`r (aarlyvk) azraa,"{""primary-name"": ""aal`ksaand`r"", ""alternative-name"": ""aarlyvk"", ""surname"": ""azraa""}",en,əɔːksənɜ˞ ɑɹɫa|ɪvk ˈæzɻə,aal`ksaand`r,,aarlyvk,azraa,,,,,,,,,,,əɔːksənɜ˞,,ɑɹɫa|ɪvk,ˈæzɻə,,,,,,,,,,,,,אַלעקסאַנדער,,,,אזראַ,,,,,,אָרליוק,,,,
60,dzsh`ny aatlaas,"{""primary-name"": ""dzsh`ny aatlaas"", ""given-name"": ""dzsh`ny"", ""surname"": ""a atlas""}",en,dzʃnɪ əˈæləz,dzsh`ny aatlaas,dzsh`ny,,a atlas,,,,,,,,,,,dzʃnɪ əˈæləz,dzʃnɪ,,ə ˈætləs,,,,,,,,,,,,,דזשעני אַטלאַס,,,,א Atlās,,,,,,,,,,דזשעני
61,aydysh` aaktyaar`n-yvnyaan,"{""primary-name"": ""aydysh` aaktyaar`n-yvnyaan"", ""professional-name"": ""aaktyaar`n-yvnyaan""}",en,ˈeɪdɪʃ əɪkɪəɑːnjvnjən̩,aydysh` aaktyaar`n-yvnyaan,,,,,,,,,aaktyaar`n-yvnyaan,,,,,ˈeɪdɪʃ əɪkɪəɑːnjvnjən̩,,,,,,,,,əɪkɪəɑːnjvnjən̩,,,,,,,אידישע אַקטיאָרען-יוניאָן,,,אַקטיאָרען-יוניאָן,,,,,,,,,,,
62,dvd (aygnaataavvsky) aygnaataavv,"{""given-name"": ""dvd"", ""alternative-name"": ""aygnaatvvsky"", ""surname"": ""aygnatvv""}",en,dvd ˈeɪnj|əˈæˈɑːvskɪ ˈeɪnj|əˈæˈɑːv,,dvd,aygnaatvvsky,aygnatvv,,,,,,,,,,,,dvd,ˈeɪnj|əˈævskɪ,eɪɡnətv,,,,,,,,,,,,,,,,,איגנאטוו,,,,,,איגנאַטווסקי,,,,דוד
63,pynkvs (pnhs ayzb`sky) ayzb`skaa,"{""primary-name"": ""ayzb`skaa"", ""given-name"": ""pynkvs"", ""alternative-name"": ""pnhs"", ""surname"": ""ayzb`sky""}",en,pˈɪŋkvz nz ˈeɪzbskɪ ˈeɪzbskɑː,ayzb`skaa,pynkvs,pnhs,ayzb`sky,,,,,,,,,,,ˈeɪzbskɑː,pˈɪŋkvz,nz,ˈeɪzbskɪ,,,,,,,,,,,,,איזבּעסקאָ,,,,איזבעסקי,,,,,,פּנחס,,,,פּינקוס
64,ayzmaalyaannaa,"{""primary-name"": ""ayzmaalyaannaa""}",en,ˈeɪzmˈɑːl̩ɪəˈænəə,ayzmaalyaannaa,,,,,,,,,,,,,,ˈeɪzmˈɑːl̩ɪəˈænəə,,,,,,,,,,,,,,,,איזמאַליאָננאַ,,,,,,,,,,,,,,
65,aytkyn,"{""surname"": ""aytkyn""}",en,ˈeɪtkɪn,,,,aytkyn,,,,,,,,,,,,,,ˈeɪtkɪn,,,,,,,,,,,,,,,,,איטקין,,,,,,,,,,
66,lyyz`r ayt`lmaan,"{""given-name"": ""lyyz`r"", ""surname"": ""ayt`lmaan""}",en,lˈɪa|ɪzɜ˞ ˈeɪl̩mn̩,,lyyz`r,,ayt`lmaan,,,,,,,,,,,,lˈɪa|ɪzɜ˞,,ˈeɪl̩mn̩,,,,,,,,,,,,,,,,,איטעלמאַן,,,,,,,,,,לייזער
67,dvd ayybrams,"{""given-name"": ""dvd"", ""surname"": ""ayybrams""}",en,dvd ˈeɪɪbɻæmz,,dvd,,ayybrams,,,,,,,,,,,,dvd,,ˈeɪɪbɻæmz,,,,,,,,,,,,,,,,,אייבּראמס,,,,,,,,,,דוד
68,ayyg`np`ld (`rb`r),"{""primary-name"": ""ayyg`np`ld"", ""alternative-name"": ""`rb`r""}",en,ˈeɪˈɪɡnpld bɜ˞,ayyg`np`ld,,`rb`r,,,,,,,,,,,,ˈeɪˈɪɡnpld,,bɜ˞,,,,,,,,,,,,,,אייגענפעלד,,,,,,,,,,ערבּער,,,,
