	id	lon	geo_id	geowkt	lat	title	geo_source	title_source	name_parts
59	591					aieksander (oriyuk) zra		Zylbercweig Lexicon	"{""primary-name"": ""aieksander"", ""alternative-name"": ""oriyuk"", ""surname"": ""zra""}"
60	601					dzheny atias		Zylbercweig Lexicon	"{""primary-name"": ""dzheny atias"", ""given-name"": ""dzheny"", ""surname"": "" ""}"
61	611					ydyshe aktyoren-yunyon		Zylbercweig Lexicon	"{""primary-name"": ""ydyshe aktyoren-yunyon"", ""professional-name"": ""aktyoren-yunyon""}"
62	621					dud (ygnatovsky) ygnatov		Zylbercweig Lexicon	"{""given-name"": ""dud"", ""alternative-name"": ""ygnatvsky"", ""surname"": ""ygntv""}"
63	631					pynkus (pnkhs yzbesky) yzvesko		Zylbercweig Lexicon	"{""primary-name"": ""yzvesko"", ""given-name"": ""pynkus"", ""alternative-name"": ""pnkhs"", ""surname"": ""yzbesky""}"
64	641					yzmaiyonna		Zylbercweig Lexicon	"{""primary-name"": ""yzmaiyonna""}"
65	651					ytkyn		Zylbercweig Lexicon	"{""surname"": ""ytkyn""}"
66	661					ieyzer yteiman		Zylbercweig Lexicon	"{""given-name"": ""ieyzer"", ""surname"": ""yteiman""}"
67	671					dud eyvrms		Zylbercweig Lexicon	"{""given-name"": ""dud"", ""surname"": ""eyvrms""}"
68	681					eygeneid (erver)		Zylbercweig Lexicon	"{""primary-name"": ""eygeneid"", ""alternative-name"": ""erver""}"
69	691					neyten (nte) eyzykovytsh		Zylbercweig Lexicon	"{""alternative-name"": ""nte"", ""surname"": ""eyzykovytsh""}"
70	701					rubn eyziand		Zylbercweig Lexicon	"{""given-name"": ""rubn"", ""surname"": ""eyziand""}"
71	711					goide eyzman		Zylbercweig Lexicon	"{""given-name"": ""goide"", ""surname"": ""eyzman""}"
72	721					ev eyzen-orenshteyn		Zylbercweig Lexicon	"{""primary-name"": ""ev eyzen-orenshteyn"", ""given-name"": ""ev"", ""surname"": ""orenshteyn""}"
73	731					brhm eyzenverg		Zylbercweig Lexicon	"{""given-name"": ""brhm"", ""surname"": ""eyzenverg""}"
74	741					iyub eyzenverg		Zylbercweig Lexicon	"{""primary-name"": ""iyub eyzenverg"", ""given-name"": ""iyub"", ""surname"": ""eyzenverg""}"
75	751					mrdkhy eyzenshtat		Zylbercweig Lexicon	"{""primary-name"": ""mrdkhy eyzenshtat"", ""given-name"": ""mrdkhy"", ""surname"": ""eyzenshtt""}"
76	761					mrym eyzenshtt		Zylbercweig Lexicon	"{""given-name"": ""mrym"", ""surname"": ""eyzenshtt""}"
77	771					nkhmh eyzenshtt		Zylbercweig Lexicon	"{""given-name"": ""nkhmh"", ""surname"": ""eyzenshtt""}"
78	781					shimh eyzenshtark		Zylbercweig Lexicon	"{""given-name"": ""shimh"", ""surname"": ""eyzenshtark""}"
79	791					aiter eyzenshios		Zylbercweig Lexicon	"{""primary-name"": ""aiter eyzenshios"", ""given-name"": ""aiter"", ""surname"": ""eyzenshios""}"
80	801					ieyvi eyzerman		Zylbercweig Lexicon	"{""given-name"": ""ieyvi"", ""surname"": ""eyzerman""}"
81	811					ytskhk eykhei		Zylbercweig Lexicon	"{""given-name"": ""ytskhk"", ""surname"": ""eykhei""}"
82	821					vashe eynhorn		Zylbercweig Lexicon	"{""primary-name"": ""vashe eynhorn"", ""given-name"": ""vashe"", ""surname"": ""eynhorn""}"
83	831					dud eynhorn		Zylbercweig Lexicon	"{""given-name"": ""dud"", ""surname"": ""eynhorn""}"
84	841					iyza eynhorn		Zylbercweig Lexicon	"{""given-name"": ""iyza"", ""surname"": ""ynhorn""}"
85	851					brhm eynes		Zylbercweig Lexicon	"{""given-name"": ""brhm"", ""surname"": ""eynes""}"
86	861					abrhm eysen		Zylbercweig Lexicon	"{""given-name"": ""abrhm"", ""surname"": ""eysen""}"
87	871					ytskhk ynventarzh		Zylbercweig Lexicon	"{""given-name"": ""ytskhk"", ""surname"": ""ynventarzh""}"
88	881					shvsy ytskovytsh		Zylbercweig Lexicon	"{""primary-name"": ""shvsy ytskovytsh"", ""given-name"": ""shvsy"", ""surname"": ""ytskovytsh""}"
89	891					sonya (eidman) yrys		Zylbercweig Lexicon	"{""given-name"": ""sonya"", ""alternative-name"": ""yrys"", ""surname"": ""eidman""}"
90	901					shmui yrys		Zylbercweig Lexicon	"{""given-name"": ""shmui"", ""surname"": ""yrys""}"
91	911					yusf khrn		Zylbercweig Lexicon	"{""given-name"": ""yusf"", ""surname"": ""khrn""}"
92	921					(iyezr serheysky)		Zylbercweig Lexicon	"{""given-name"": ""iyezr"", ""surname"": ""serheysky""}"
93	931					(mshh yusf novomysky)		Zylbercweig Lexicon	"{""given-name"": ""mshh"", ""middle-name"": ""yusf"", ""surname"": ""novomysky""}"
94	941					sony itvoym		Zylbercweig Lexicon	"{""given-name"": ""sony"", ""surname"": ""itvoym""}"
95	951					vorys aitman		Zylbercweig Lexicon	"{""primary-name"": ""vorys an"", ""surname"": ""oitman""}"
96	961					morys aitman		Zylbercweig Lexicon	"{""given-name"": ""morys"", ""surname"": ""aitman""}"
97	971					mshh aitmn		Zylbercweig Lexicon	"{""given-name"": ""mshh"", ""surname"": ""aitmn""}"
98	991					ieyv aitshuier		Zylbercweig Lexicon	"{""given-name"": ""ieyv"", ""surname"": ""aitshuier""}"
99	1001					shmui aiman		Zylbercweig Lexicon	"{""given-name"": ""shmui"", ""surname"": ""aiman""}"
100	1011					 (iyhu kheym sheps) imy		Zylbercweig Lexicon	"{""given-name"": ""iyhu"", ""alternative-name"": ""sheps"", ""middle-name"": ""kheym"", ""acronym"": """"}"
101	1021					ernando aiesko		Zylbercweig Lexicon	"{""primary-name"": ""ernando"", ""surname"": ""iesko""}"
102	1031					hrn oieksandrov		Zylbercweig Lexicon	"{""given-name"": ""hrn"", ""surname"": ""oieksandrvi""}"
103	1041					kh (vyiyam myier) oieksandrov		Zylbercweig Lexicon	"{""given-name"": ""vyiyam"", ""alternative-name"": ""myier"", ""surname"": ""oieksandrov"", ""salutation"": ""kh""}"
104	1051					ysak aiperovytsh		Zylbercweig Lexicon	"{""given-name"": ""ysak"", ""surname"": ""aiperovytsh""}"
105	1061					y (yhushe eikyn) aikon		Zylbercweig Lexicon	"{""given-name"": ""yhushe"", ""alternative-name"": ""eikyn"", ""acronym"": ""y""}"
106	1071					yhushe aikan		Zylbercweig Lexicon	"{""given-name"": ""yhushe"", ""surname"": ""aikan""}"
107	1081					ume (rume) oikenytsky		Zylbercweig Lexicon	"{""given-name"": ""ume"", ""alternative-name"": ""rume"", ""surname"": ""oikenhytsky""}"
108	1091					aieksander (yhushe) oishanetsky		Zylbercweig Lexicon	"{""given-name"": ""aieksander"", ""alternative-name"": ""yhushe"", ""surname"": ""oishanetsky""}"
109	1101					peter (pskh goidverg) amatyn		Zylbercweig Lexicon	"{""primary-name"": ""goidverg"", ""given-name"": ""pskh"", ""alternative-name"": ""peter"", ""surname"": ""amatyn""}"
110	1111					aieks (aieksander) amasya		Zylbercweig Lexicon	"{""given-name"": ""aieks"", ""alternative-name"": ""aieksander"", ""surname"": ""amasya""}"
111	1121					hersh amasya		Zylbercweig Lexicon	"{""primary-name"": ""hersh amasya""}"
112	1131					goide (genya shneyder) amzei		Zylbercweig Lexicon	"{""given-name"": ""goide"", ""alternative-name"": ""genya"", ""surname"": ""shneyder"", ""patronymic"": ""amzei""}"
113	1151					nyei (khnh kmpaneyets-poiyakov)		Zylbercweig Lexicon	"{""given-name"": ""khnh"", ""alternative-name"": ""nyei"", ""surname"": ""kmpaneyets-poiyakov""}"
114	1161					z y (zimn ytskhk aronson) nkhy		Zylbercweig Lexicon	"{""given-name"": ""zimn"", ""middle-name"": ""ytskhk"", ""surname"": ""aronson"", ""acronym"": ""z y"", ""appellation"": ""nkhy""}"
115	1171					sh (shimh-zanvi rapoport) an-sky		Zylbercweig Lexicon	"{""primary-name"": ""an-sky"", ""given-name"": ""shimh"", ""alternative-name"": ""zanvi"", ""surname"": ""rapopert"", ""acronym"": ""sh""}"
116	1191					vrukh as		Zylbercweig Lexicon	"{""given-name"": ""brukh"", ""surname"": ""as""}"
117	1201					kheym ostrovsky		Zylbercweig Lexicon	"{""given-name"": ""kheym"", ""surname"": ""ostrovsky""}"
118	1211					kh ostrovsky		Zylbercweig Lexicon	"{""given-name"": ""kh"", ""surname"": ""strovsky""}"
119	1221					sem (shmui) ostrovsky		Zylbercweig Lexicon	"{""primary-name"": ""ostrovsky"", ""given-name"": ""shmui"", ""alternative-name"": ""sem""}"
120	1231					oskar (yhushe ostrytsky) astrof		Zylbercweig Lexicon	"{""given-name"": ""yhushe"", ""alternative-name"": ""oskar"", ""surname"": ""astrf"", ""patronymic"": ""ostrytsky""}"
121	1241					hersheie ostropoier		Zylbercweig Lexicon	"{""given-name"": ""hersheie"", ""nisba"": ""ostropoier""}"
122	1251					yuiyus (eyzenbet) oskar		Zylbercweig Lexicon	"{""primary-name"": ""yuiyus"", ""alternative-name"": ""eyzenbet"", ""surname"": ""oskar""}"
123	1261					yusf (yusf opatovsky) optashu		Zylbercweig Lexicon	"{""given-name"": ""yusf"", ""alternative-name"": ""yusf"", ""surname"": ""opatovsky"", ""nisba"": ""optashu""}"
124	1271					dud apotheker		Zylbercweig Lexicon	"{""given-name"": ""dud"", ""surname"": ""apotheker""}"
125	1281					soy (shrh reynd) apteyker		Zylbercweig Lexicon	"{""given-name"": ""shrh"", ""alternative-name"": ""soy"", ""surname"": ""apteyker""}"
126	1291					yzydor (yapko) apei		Zylbercweig Lexicon	"{""primary-name"": ""aei"", ""given-name"": ""yzydor"", ""alternative-name"": ""ypko""}"
127	1301					anna (verkovytsh) apei		Zylbercweig Lexicon	"{""given-name"": ""anna"", ""alternative-name"": ""verkovytsh"", ""surname"": ""opei""}"
128	1311					morys (apeioyg) apei		Zylbercweig Lexicon	"{""given-name"": ""morys"", ""alternative-name"": ""apeioyg"", ""surname"": ""apei""}"
129	1321					mysha apeivoym		Zylbercweig Lexicon	"{""given-name"": ""mysha"", ""surname"": ""apeivoym""}"
130	1331					(sheyne rkhi veynshteyn)		Zylbercweig Lexicon	"{""given-name"": ""rkhi"", ""alternative-name"": ""sheyne"", ""surname"": ""veynshteyn""}"
131	1341					peiyna (peri) oerman		Zylbercweig Lexicon	"{""given-name"": ""eiyna"", ""alternative-name"": ""peri"", ""surname"": ""oerman""}"
132	1351					nykoiey rs		Zylbercweig Lexicon	"{""primary-name"": ""nykey"", ""surname"": ""rs""}"
133	1361					brhm (brhm ytskhk) akseird		Zylbercweig Lexicon	"{""primary-name"": ""brhm"", ""given-name"": ""brhm"", ""alternative-name"": ""brhm ytskhk"", ""surname"": ""aksird""}"
134	1371					aneta (prener) akseird		Zylbercweig Lexicon	"{""given-name"": ""aneta"", ""alternative-name"": ""prener"", ""surname"": ""akseird""}"
135	1381					morys (meyr) akseird		Zylbercweig Lexicon	"{""given-name"": ""morys"", ""alternative-name"": ""meyr"", ""surname"": ""akseird""}"
136	1391					myna (vieykhman) akseird		Zylbercweig Lexicon	"{""given-name"": ""myna"", ""alternative-name"": ""bieykhman"", ""surname"": ""akseird""}"
137	1401					roz akseird		Zylbercweig Lexicon	"{""given-name"": ""roz"", ""surname"": ""akseird""}"
138	1411					rkhi (kohut) akseird		Zylbercweig Lexicon	"{""given-name"": ""rkhi"", ""alternative-name"": ""kohut"", ""surname"": ""akseird""}"
139	1421					yshri akseneid		Zylbercweig Lexicon	"{""given-name"": ""yshri"", ""surname"": ""akseneid""}"
140	1431					herman aronovytsh		Zylbercweig Lexicon	"{""primary-name"": ""herman"", ""surname"": ""aronovytsh""}"
141	1441					yudes arontshyk		Zylbercweig Lexicon	"{""primary-name"": ""yudes arontshyk"", ""given-name"": ""yudes"", ""surname"": ""arontshyk""}"
142	1451					vrukh aronson		Zylbercweig Lexicon	"{""given-name"": ""brukh"", ""surname"": ""aronson""}"
143	1461					eyvi arones		Zylbercweig Lexicon	"{""primary-name"": ""eyvi arones"", ""given-name"": ""eyvi"", ""surname"": ""arones""}"
144	1471					ssr (snyegov) orzhevskaya		Zylbercweig Lexicon	"{""primary-name"": ""ssr"", ""alternative-name"": ""snyegov"", ""surname"": ""orzhevskaya""}"
145	1481					shmeun oriyuk		Zylbercweig Lexicon	"{""given-name"": ""shmeun"", ""surname"": ""oriyuk""}"
146	1491					arnoid ( gynzvurg)		Zylbercweig Lexicon	"{""given-name"": ""arnoid"", ""alternative-name"": "" gynzvurg""}"
147	1501					mrym (manye morguiys) arnon		Zylbercweig Lexicon	"{""given-name"": ""mrym"", ""alternative-name"": ""manye"", ""surname"": ""arnon""}"
148	1511					roze rnshteyn		Zylbercweig Lexicon	"{""given-name"": ""roze"", ""surname"": ""rnshteyn""}"
149	1521					(oren) yusf orenshteyn		Zylbercweig Lexicon	"{""given-name"": ""yusf"", ""alternative-name"": ""oren"", ""surname"": ""orenshteyn""}"
150	1531					ysak arko		Zylbercweig Lexicon	"{""primary-name"": ""ysak arko"", ""given-name"": ""ysak"", ""surname"": ""arko""}"
151	1541					ytskhk rk		Zylbercweig Lexicon	"{""given-name"": ""ytskhk"", ""surname"": ""rk""}"
152	1551					manye (yshzon) arko		Zylbercweig Lexicon	"{""given-name"": ""manye"", ""alternative-name"": ""yshzon"", ""surname"": ""arko""}"
153	1561					rytsy arko		Zylbercweig Lexicon	"{""primary-name"": ""rytsy arko"", ""given-name"": ""rytsy"", ""surname"": ""arko""}"
154	1571					brm ash		Zylbercweig Lexicon	"{""primary-name"": ""brm ash"", ""given-name"": ""brm"", ""surname"": ""ash""}"
155	1581					khyhie ash		Zylbercweig Lexicon	"{""given-name"": ""khyhie"", ""surname"": ""ash""}"
156	1591					shium ash		Zylbercweig Lexicon	"{""given-name"": ""shium"", ""surname"": ""sh""}"
157	1601					(pesye iyvershteyn)		Zylbercweig Lexicon	"{""primary-name"": ""iyvershteyn"", ""given-name"": ""pesye""}"
158	1611					yzydor (eyzyk) shkhnzy		Zylbercweig Lexicon	"{""primary-name"": ""yzydor"", ""alternative-name"": ""eyzyk"", ""surname"": ""shkhnzy""}"
159	1621					myre shkhnzy		Zylbercweig Lexicon	"{""primary-name"": ""myre shkhnzy"", ""given-name"": ""myre"", ""surname"": ""shkhnzy""}"
160	1631					tsyie (eer) shkhnzy		Zylbercweig Lexicon	"{""given-name"": ""tsyie"", ""alternative-name"": ""eer"", ""surname"": ""shkhnzy""}"
161	1641					m osherovytsh		Zylbercweig Lexicon	"{""surname"": ""osherovytsh"", ""acronym"": ""m""}"
162	1651					vagateia teater		Zylbercweig Lexicon	"{""primary-name"": ""vagteia"", ""qualifier"": ""teater""}"
163	1661					eyd vadanes		Zylbercweig Lexicon	"{""primary-name"": ""eyd"", ""surname"": ""vadanes""}"
164	1671					maks (muny vadyon) vadyn		Zylbercweig Lexicon	"{""given-name"": ""maks"", ""alternative-name"": ""muny"", ""surname"": ""vadyn"", ""patronymic"": ""vadyon""}"
165	1681					grshm voder		Zylbercweig Lexicon	"{""primary-name"": ""grshm vodr"", ""given-name"": ""grshm"", ""surname"": ""vodr""}"
166	1691					shmkhh (nyedzhevyetsky) vder		Zylbercweig Lexicon	"{""primary-name"": ""shmkhh"", ""alternative-name"": ""nyedzhevyetsky"", ""surname"": ""bder""}"
167	1701					vavegiekher eydysher dramatysher teater		Zylbercweig Lexicon	"{""primary-name"": ""teater"", ""professional-name"": ""vavygiekher"", ""nisba"": ""eydysher"", ""qualifier"": ""dramatysher""}"
168	1711					yusf vovshover		Zylbercweig Lexicon	"{""given-name"": ""yusf"", ""surname"": ""vovshover""}"
169	1721					nkhum vazeiynsky		Zylbercweig Lexicon	"{""given-name"": ""nkhum"", ""surname"": ""vazeiynsky""}"
170	1731					abrhmie vozhyk		Zylbercweig Lexicon	"{""given-name"": ""abrhmie"", ""surname"": ""vozhyk""}"
171	1741					maks vozhyk		Zylbercweig Lexicon	"{""given-name"": ""maks"", ""surname"": ""vozhyk""}"
172	1751					reyzi vozhyk		Zylbercweig Lexicon	"{""given-name"": ""reyzi"", ""surname"": ""vozhyk""}"
173	1761					yekb vtshansky		Zylbercweig Lexicon	"{""given-name"": ""yekb"", ""surname"": ""vtshansky""}"
174	1771					veri votvynyk		Zylbercweig Lexicon	"{""given-name"": ""beri"", ""surname"": ""votvynyk""}"
175	1781					rbkh voyarsk		Zylbercweig Lexicon	"{""given-name"": ""rbkh"", ""surname"": ""voyarsk""}"
176	1791					ri voyarsky-vogart		Zylbercweig Lexicon	"{""given-name"": ""ri"", ""surname"": ""voyarsky-vugrt""}"
177	1801					zygmund voik		Zylbercweig Lexicon	"{""primary-name"": ""voik"", ""given-name"": ""zygmund""}"
178	1811					vmberger eydyshe drm studyo		Zylbercweig Lexicon	"{""primary-name"": ""vmberger"", ""surname"": ""eydyshe"", ""professional-name"": ""drm studyo""}"
179	1821					ven vonus		Zylbercweig Lexicon	"{""primary-name"": ""ven vonus""}"
180	1831					vontshe (abrhm rozeneid)		Zylbercweig Lexicon	"{""primary-name"": ""vontshe"", ""given-name"": ""abrhm"", ""alternative-name"": ""vontshe"", ""surname"": ""rozeneid""}"
181	1841					yankev vannkov		Zylbercweig Lexicon	"{""given-name"": ""yankev"", ""surname"": ""vannkov""}"
182	1851					myshe vankov		Zylbercweig Lexicon	"{""primary-name"": ""myshe vankov"", ""given-name"": ""myshe"", ""surname"": ""vankov""}"
183	1861					hrn vastmsky		Zylbercweig Lexicon	"{""primary-name"": ""vatmsky"", ""given-name"": ""hrn"", ""surname"": ""vastmsky""}"
184	1871					myshe vsyn		Zylbercweig Lexicon	"{""given-name"": ""myshe"", ""surname"": ""vsyn""}"
185	1881					brhm vasiavsky		Zylbercweig Lexicon	"{""given-name"": ""brhm"", ""surname"": ""vasiavsky""}"
186	1891					ven vasenko		Zylbercweig Lexicon	"{""primary-name"": ""ven vasenko"", ""surname"": ""basenko"", ""patronymic"": ""ven""}"
187	1901					yankev vakov		Zylbercweig Lexicon	"{""primary-name"": ""yankev"", ""surname"": ""vakov""}"
188	1911					eiy vokman		Zylbercweig Lexicon	"{""given-name"": ""eiy"", ""surname"": ""vokman""}"
189	1921					iuys (ieyv) vokshytsky		Zylbercweig Lexicon	"{""given-name"": ""iuys"", ""alternative-name"": ""ieyv"", ""surname"": ""vokshytsky""}"
190	1931					veri (vardakyn) varodkyn		Zylbercweig Lexicon	"{""given-name"": ""veri"", ""alternative-name"": ""vardkyn"", ""surname"": ""varodkyn""}"
191	1941					sonya varodkyn		Zylbercweig Lexicon	"{""given-name"": ""sonya"", ""surname"": ""varodkyn""}"
192	1951					vn-tsby (pavei vrener) varotov		Zylbercweig Lexicon	"{""given-name"": ""pavei"", ""alternative-name"": ""brener"", ""surname"": ""varotov"", ""patronymic"": ""bn-tsby""}"
193	1961					yusf varondes		Zylbercweig Lexicon	"{""given-name"": ""yusf"", ""surname"": ""varondes""}"
194	1971					dud varats		Zylbercweig Lexicon	"{""given-name"": ""dud"", ""surname"": ""varats""}"
195	1981					sh (shmui verver) varver		Zylbercweig Lexicon	"{""given-name"": ""shmui"", ""alternative-name"": ""berver"", ""surname"": ""varver"", ""acronym"": ""sh""}"
196	1991					shimh vordyzhaner		Zylbercweig Lexicon	"{""primary-name"": ""shimh vordyzhaner"", ""given-name"": ""shimh"", ""surname"": ""vordyzhaner""}"
197	2001					zeiyk vardytshever		Zylbercweig Lexicon	"{""given-name"": ""zeiyk"", ""nisba"": ""vardytshever""}"
198	2011					voif varzei		Zylbercweig Lexicon	"{""given-name"": ""voif"", ""surname"": ""varzei""}"
199	2021					yren (dburh) vrtshevsk		Zylbercweig Lexicon	"{""primary-name"": ""yren"", ""alternative-name"": ""dburh"", ""surname"": ""brtshevsk""}"
200	2031					veri vrysv		Zylbercweig Lexicon	"{""primary-name"": ""veri"", ""surname"": ""vrysv""}"
