id	title	description	name_parts
yt/lex/A/abramov-mary.htm	Mary Abramov	"Mary Abramov (Miriam Eynhorn) Born in Radomysl, Kiev Gubernia, Ukraine.Father had traded in lumber and grain and was the owner of the local ""Pilsner Beer Brewery"".Still in school she manifested a great desire to sing and dance and was the darling of the town"	"{""given-name"": ""Mary"", ""surname"": ""Abramov""}"
yt/lex/A/abramov.htm	Abramov		"{""surname"": ""Abramov""}"
yt/lex/A/abramovich-bina.htm	Bina Abramovich	Bina Abramovich (Fuks) Born on Simchas Torah, 30 Oct 1865, in Saratov Russia.Her father was a cantonist soldier who served under forced impression dictated by the ukase of Czar Nicholas I, and he was a tailor.Her parents had taken up residence in Nikolayev, but in the meantime, expulsion of the Jews took place, which was applicable even to cantonist soldiers who were normally exempt from such overtly anti-Semitic provisions	"{""given-name"": ""Bina"", ""surname"": ""Abramovich""}"
yt/lex/A/abramovich-max.htm	Max Abramovich	Max Abramovich (Mendl) A.was born circa 1859 in Odessa, Ukraine.His father was the proprietor of a shoe store, never working by himself because he had a deep desire to wander, and he visited Turkey and other lands	"{""given-name"": ""Max"", ""surname"": ""Abramovich""}"
yt/lex/A/abramovits-ch-e.htm	Ch.E. Abramovits	Ch.E.Abramovits No biographical data about her can be found anywhere.Known to be from Vilna	"{""given-name"": ""Ch.E."", ""surname"": ""Abramovits""}"
yt/lex/A/abramovitsh-chaim.htm	Chaim Abramovitsh	Chaim Abramovitsh An Odesser, he was for seven years a singer in the Vienna wine cellars.He had a beautiful tenor voice and was very well-known in his time.He immigrated to Constantinople where he worked for cigarettes	"{""given-name"": ""Chaim"", ""surname"": ""Abramovitsh""}"
yt/lex/A/abramovitsh-isaak.htm	Isaak Abramovitsh	Izaak Abramovitsh A.was born on 10 May 1873 in Falticeni, Rumania, as the sole child of Orthodox parents, who gave him a Talmudic education, but at the age of fifteen he acquainted himself with Mikhal Avraham Khayim Khats, and then opened for him the world of Haskalah.A	"{""given-name"": ""Isaak"", ""surname"": ""Abramovitsh""}"
yt/lex/A/abrams-adolph.htm	Adolph Abrams	Adolph Abrams Born on 15 February 1865 in Iasi, Romania, he studied in a cheder, graduating from a primary school and a two-class gymnasium.He was a bookkeeper in a banking business, and afterwards became a teacher of German, Yiddish and Romanian.In 1900 he came to Chicago, peddled there for a few months, made little money from that, and subsequently assembled a troupe to travel throughout the province	"{""given-name"": ""Adolph"", ""surname"": ""Abrams""}"
yt/lex/A/abrams-david.htm	David Abrams	David Abrams Born on 28 April 1884 in Tiraspol, Ukraine.At the age of eight he entered into R' Hershel's Yeshiva in Uman and learned in a Talner circle.In 1896 he immigrated with his family to London, where A	"{""given-name"": ""David"", ""surname"": ""Abrams""}"
yt/lex/A/abramski-g.htm	G. Abramski	"G.Abramski Biographical data -- unknown.In ""Kol mbshr"", (39) from 1869 there was found a correspondent under the name of ""Simchas Torah"", where he studied with an old meskhilim Shteyger in the shtetl N"	"{""given-name"": ""G."", ""surname"": ""Abramski""}"
yt/lex/A/abramson-ivan.htm	Ivan Abramson	Ivan Abramson A.was born on 3 September 1870 in Nikolayev, Vilna Gubernia, Polish Lithuania.He learned in a cheder and with the teacher Elentukh	"{""given-name"": ""Ivan"", ""surname"": ""Abramson""}"
yt/lex/A/achron-joseph.htm	Joseph Achron	Joseph Achron Born on 1 May 1886 in Lozdzieje (now Lazdijai-ed.), Lithuania.When he was five, the family moved to Warsaw where he took to learning to play the violin seriously.When he was eight he also performed in a charity concert organized by the Polish Countesses Radzivil and Tyszkiewicz	"{""given-name"": ""Joseph"", ""surname"": ""Achron""}"
yt/lex/A/adershleger-moshe-yakov.htm	Moshe Yakov Adershleger	"Moshe Yakov Adershleger He was born on 11 November 1882 in Olesko, Eastern Galicia, into the family of a poor doctor, whose own father, as an escapee from Russia, had ended the family name Ravitsh and changed it to Adershleger.He learned in a cheder while at the same time in the local primary school, later becoming a ""learned boy"" through a hairdresser in Brody.In the early days he read entire Shomer's novels in small German books"	"{""given-name"": ""Moshe"", ""middle-name"": ""Yakov"", ""surname"": ""Adershleger""}"
yt/lex/A/adler-amelia.htm	Amelia Adler	Amelia Adler (Sarah-Milka Shtang) A.was born on 11 October 1884 in Tomaszow, Lublin Gubernia, Poland.Later she traveled with her mother, a widow, to Warsaw, and here she worked in a soda water shop	"{""given-name"": ""Amelia"", ""surname"": ""Adler""}"
yt/lex/A/adler-benny.htm	Benny Adler	Benny Adler A.was born in 1886 in Galatz (Galaţi), Rumania.His parents were crop exporters	"{""given-name"": ""Benny"", ""surname"": ""Adler""}"
yt/lex/A/adler-celia.htm	Celia Adler	Celia Adler Born in New York, United States.Her parents were the actors Dina Feinman and Jacob P.Adler	"{""given-name"": ""Celia"", ""surname"": ""Adler""}"
moyt/lex/A/adler-esther-V5.htm	Esther Adler	Esther Adler (Shatsky) A.was born in Ostrog, White Russia.At the age of sixteen she was brought over to London, England, by her sister Leah Schwartz, and together with her participated in Yiddish amateur productions	"{""given-name"": ""Esther"", ""surname"": ""Adler""}"
yt/lex/A/adler-frances.htm	Frances Adler	Frances Adler A.was born in New York, America.She was the oldest daughter of Sarah and Jacob P	"{""given-name"": ""Frances"", ""surname"": ""Adler""}"
yt/lex/A/adler-hyman.htm	Hyman Adler	Hyman Adler (Bartfeld) A.was born in 1886 in Stanislawow, Galicia.As a child he sung with a cantor	"{""given-name"": ""Hyman"", ""surname"": ""Adler""}"
yt/lex/A/adler-israel.htm	Israel Adler	Israel Adler A.was born on 15 November 1898 in Lodz, Poland, into a privileged family (from his father's side -- family with Dr.Adler-Cohen, including a rabbi from London, the mother -- a grandson of the great industrialist J	"{""given-name"": ""Israel"", ""surname"": ""Adler""}"
yt/lex/A/adler-jacob-p.htm	Jacob P. Adler	Jacob P.Adler (Yakov ben Pinchas) A.was born on 1 January 1855 in Odessa, Ukraine	"{""given-name"": ""Jacob"", ""middle-name"": ""P."", ""surname"": ""Adler""}"
yt/lex/A/adler-julia.htm	Julia Adler	Julia Adler Born in Philadelphia, America.Her parents were Jacob P.and Sara Adler	"{""given-name"": ""Julia"", ""surname"": ""Adler""}"
yt/lex/A/adler-julius-bialystok.htm	Julius Adler	Julius Adler Born November 15, 1880 in Bialystok, Polish Lithuania.His father was a baker.The correct name of the family was Adler	"{""given-name"": ""Julius"", ""surname"": ""Adler""}"
yt/lex/A/adler-julius-bilgoraj.htm	Julius Adler	Julius (Yoel) Adler Born in (23 September, per his gravestone in the Yiddish Theatrical Alliance plot at Mt.Hebron Cemetery in New York-- ed.) 1906 in Bilgoraj, Poland, to Orthodox parents, merchants.He was made an orphan by his father at age six	"{""given-name"": ""Julius"", ""surname"": ""Adler""}"
moyt/lex/A/adler-katya-V5.htm	Katya Adler	Katya Adler (Guralnik) She was born on 15 May (A.S.) 1881 in Nikopol, Ukraine.Her father was a merchant	"{""given-name"": ""Katya"", ""surname"": ""Adler""}"
yt/lex/A/adler-sam.htm	Sam Adler	Sam Adler Born circa 1868 in Zvenigorodke, Poltava Gubernia, Ukraine.About his youth, nothing is known.Also it isn't known if the name Adler was his real one, or only a pseudonym	"{""given-name"": ""Sam"", ""surname"": ""Adler""}"
yt/lex/A/adler-sarah.htm	Sarah Adler	Sarah Adler (Sarah-Sonya Levitska, Heine-Haimowitz) A.was born in Odessa, Ukraine.Her parents were merchants	"{""given-name"": ""Sarah"", ""surname"": ""Adler""}"
yt/lex/A/adler-stella.htm	Stella Adler	Stella Adler A.was born on 10 February 1903 in New York, America.Her parents were the actors Jacob P	"{""given-name"": ""Stella"", ""surname"": ""Adler""}"
yt/lex/A/adler-yirmeyahu.htm	Yirmeyahu Adler	Yirmeyahu Adler (Goldenberg-Twersky) A.was born on 3 October 1881 in Chernobyl, Ukraine, into the Twerski rabbinic family.His father was a teacher with graduates in the Rabbinut	"{""given-name"": ""Yirmeyahu"", ""surname"": ""Adler""}"
yt/lex/A/adler-yuzhe.htm	Yuzhe Adler	Yuzhe Adler A.may have come from Hungary.An uncle, [altheym], was a cantor in the Gaster (guest) Synagogue of Bucharest	"{""given-name"": ""Yuzhe"", ""surname"": ""Adler""}"
yt/lex/A/adolfi.htm	Adolfi	"Adolfi Adolfi had composed a play entitled ""Shtufe far shtufe"", which was performed in 1887.B.Gorin -- ""Di geshikhte fun idishn teater (The History of the Yiddish Theatre)"", New York, (play list)."	"{""surname"": ""Adolfi""}"
yt/lex/A/afrat-nikolai.htm	Nikolai Afrat	Nikolai Afrat He held a considered place as a Russian theatre critic, handling the theatre as a special art with its own principles.A.started his literary activity as a translator of theatre literature in general and drama especially, etc	"{""given-name"": ""Nikolai"", ""surname"": ""Afrat""}"
yt/lex/A/agid-sam.htm	Sam Agid	Sam Agid A.was born circa 1866 in Grodek, near Lemberg, Eastern Galicia.His father was an innkeeper	"{""given-name"": ""Sam"", ""surname"": ""Agid""}"
yt/lex/A/akselrad-meir.htm	Meir Akselrad	Meir Akselrad Born in 1902 in Molodetshna, White Russia, very early, he was attracted to painting.At the age of eighteen, for the firs time, he attended a picture gallery in Smolesk, and there he began to study in the local studio.In 1921 he also participated then by entering into a art high school, were he learned with Vladimir Povarsky, graduating from the institute	"{""given-name"": ""Meir"", ""surname"": ""Akselrad""}"
yt/lex/A/albertson-leo.htm	Leo Albertson	"Leo Albertson (Eliezer Serheyski) A.was born on 14 May 1883 in Oran(y), Vilna region, Polish Lithuania.His father was a ""podriatshik"" in a military camp"	"{""given-name"": ""Leo"", ""surname"": ""Albertson""}"
yt/lex/A/aleksandrov-aaron.htm	Aaron Aleksandrov	Aaron Aleksandrov A.was born in November 1903 in Vilna, Polish Lithuania, into a well-to-do family, in which he also heard the Russian actors Morozov and Aleksandrov.After school he would stage and act in the school productions	"{""given-name"": ""Aaron"", ""surname"": ""Aleksandrov""}"
yt/lex/A/aleksandrov-ch.htm	Ch. Aleksandrov	Ch.Aleksandrov (William Miller) A.was born in 1869 in Peterburg, Russia	"{""given-name"": ""Ch."", ""surname"": ""Aleksandrov""}"
yt/lex/A/alkan-yehoshua.htm	Yehoshua Alkan	Yehoshua Alkan A.was born on 28 January 1895 in Seltz (Syalyets), Grodno Gubernia, Polish Lithuania.his father was a Hebrew teacher., from whom he learned	"{""given-name"": ""Yehoshua"", ""surname"": ""Alkan""}"
yt/lex/A/alman-shmuel.htm	Shmuel Alman	"Shmuel Alman Born on 9 August 1877 in Sovolivke (Sobolevka), Podolia Gubernia, Ukraine.Father -- a Chasid, his mother -- the rabbi's daughter, used to write songs in Yiddish which were known in the town, but were not published.He learned in a cheder, sang with cantors as an ""alto"", at age thirteen knew notes, and he began to write synagogal compositions that the local cantor sang"	"{""given-name"": ""Shmuel"", ""surname"": ""Alman""}"
yt/lex/A/almi-a.htm	A. Almi	A.Almi (Elihu Khayim Sheps) A.was born on 2 August 1892 in Warsaw, Poland, into a family of poor artisans	"{""given-name"": ""A."", ""surname"": ""Almi""}"
yt/lex/A/alomis-sonia.htm	Sonia Alomis	Sonia Alomis (Sonia Lubotski) Born in 1896 in Vilna, Polish Lithuania.Mother -- a restaurant owner.She completed Gurevitsh's gymnasium	"{""given-name"": ""Sonia"", ""surname"": ""Alomis""}"
yt/lex/A/alony-sam.htm	Sam Alony	Sam Alony (Shmuel Kopelboym) A.was born in November 1903 in Lemberg, Galicia.His father was a carpenter	"{""given-name"": ""Sam"", ""surname"": ""Alony""}"
moyt/lex/A/alperovitsh-isak-V5.htm	Isak Alperovitsh	Isak Alperovitsh A.was born in 1909 in Minsk, White Russia.He completed the Yiddish theatrical studio of the White Russia State Yiddish Theatre, which was directed by Rafalsky	"{""given-name"": ""Isak"", ""surname"": ""Alperovitsh""}"
moyt/lex/A/altboym-sonya-V5.htm	Sonya Altboym	Sonya Altboym (Starodub) According to Jonas Turkow A.came from Grodno, Polish-Lita.She was a teacher in Grodno	"{""given-name"": ""Sonya"", ""surname"": ""Altboym""}"
yt/lex/A/altman-boris.htm	Boris Altman	"Boris Altman He was born in Odessa [?], and there was a singer in the Vienna cellars together with Mendl Abramovitsh, Jacob Katsman, Aaron Tager and Schrage, and when Israel Rozenberg with Spivakovsky were to act in Odessa, he went around with them, later going over to Goldfaden's troupe in Odessa.A.used to call himself ""Bad-goy"" because he was a ""dicker (bargainer)"", and hadn't any Yiddish [oyszen]"	"{""given-name"": ""Boris"", ""surname"": ""Altman""}"
yt/lex/A/altman-chaim.htm	Chaim Altman	Chaim (Hyman) Altman A.was born on 15 May 1881 in Lisinka, Kiev Gubernia.His father was a colonist and a prayer leader	"{""given-name"": ""Chaim"", ""surname"": ""Altman""}"
yt/lex/A/altman-morris.htm	Morris Altman	Morris Altman He wrote songs during the years 1908-10 for various operettas that were staged.Afterwards he became enamored with the theatre, and he became a life-insurance agent in Detroit.M	"{""given-name"": ""Morris"", ""surname"": ""Altman""}"
moyt/lex/A/altman-moshe-V5.htm	Moshe Altman	"Moshe Altman A.acted in the Moscow State Yiddish Theatre ""Fraye kunst."" He especially excelled in Avraham Ṿieṿiorḳa's ""Naftuli Butwin."" As a partisan, together with a group of partisans, he fell in a holding camp of the Nazis in the Crimea.Sh"	"{""given-name"": ""Moshe"", ""surname"": ""Altman""}"
yt/lex/A/altman-natan.htm	Natan Altman	"Natan Altman He was born in 1889 in Vinnitsa, Podolia Gubernia, Ukraine.In 1901 he performed in the ""Odeser kinstlerisher shul (Odessa Artistic School)"", and in 1907 returned to Vinnitsa, working there for a time isolated, by himself.In 1910 he went to Paris and there was introduced to a new artistic direction"	"{""given-name"": ""Natan"", ""surname"": ""Altman""}"
yt/lex/A/altshuler-leyb.htm	Leyb Altshuler	"Leyb Altshuler(Leo) Born on 7 June 1904 in Vilna, Polish Lithuania, into a poor, myu-Chasidic family.Grandfather was a rabbi in Smargon (called ""the Broder Gaon""), and the father, Betsalel Moredchai Altshuler -- one of the prominent Vilna kollel activists.Larned in the best cheders and with his aunt -- secular subjects"	"{""given-name"": ""Leyb"", ""surname"": ""Altshuler""}"
yt/lex/A/amasia-alex.htm	Alex Amasia	Alex Amasia (Aleksander) A.was born on 16 July 1887 in Odessa, Ukraine.Brother of actor Hersh Amasia	"{""given-name"": ""Alex"", ""surname"": ""Amasia""}"
yt/lex/A/amasia-hersh.htm	Hersh Amasia	Hersh Amasia A.was born in 1864 in Odessa, Ukraine.He learned in a cheder and in a yeshiva	"{""given-name"": ""Hersh"", ""surname"": ""Amasia""}"
yt/lex/A/amatin-peter.htm	Peter Amatin	Peter Amatin (Pesakh Goldberg) A.was born on 19 August 1894 in Terespol, Siedlce Gubernia, Poland.His parents, who were in business, moved themselves over to Warsaw	"{""given-name"": ""Peter"", ""surname"": ""Amatin""}"
moyt/lex/A/amatin-sonya-V5.htm	Sonya Amatin	Sonya Amatin (Sara Goldberg-Levin) Sonia was born on 15 August 1899 in Vilna, Polish Lithuania.Her father was a small merchant.She completed a Russian primary school in Vilna, and from there her parents took her with them to Yekaterinoslav	"{""given-name"": ""Sonya"", ""surname"": ""Amatin""}"
yt/lex/A/amzel-golde.htm	Golde Amzel	Golde Amzel (Genia Shnayder) A.was born on 19 April 1890 in Lemberg, Eastern Galicia.Her father was a locksmith	"{""given-name"": ""Golde"", ""surname"": ""Amzel""}"
moyt/lex/A/amzel-wolf-V5.htm	Wolf Amzel	Wolf Amzel A.was born on 18 September 1894 in Lodz, Poland.His father was a ritual slaughterer; his uncle was a rabbi	"{""given-name"": ""Wolf"", ""surname"": ""Amzel""}"
yt/lex/A/aniela.htm	Aniela	Aniela (Chana Kompaneyets-Poliakov) A.was born in 1894 in Balta, Crimea.Her parents were the Yiddish actors Leah and A	"{""given-name"": ""Aniela""}"
yt/lex/A/anisman-harry.htm	Harry Anisman	Harry Anisman Born in 1893 in Kiev, Ukraine, to semi-well-to-do parents, who moved over to Warsaw.He learned in a cheder and yeshiva, and as a child developed a great love for Yiddish theatre and used to take off from home in order to be able to see Yiddish theatre.At age fourteen, he left home, migrating across various cities, was an errand boy, learned for a short time with a clockmaker, but the lust for theatre did not leave him until he was included at first in a children's troupe, then in an itinerant troupe as a buff comic	"{""given-name"": ""Harry"", ""surname"": ""Anisman""}"
yt/lex/A/ankhi-z-i.htm	Z.I. Ankhi	Z.I.Ankhi (Zalman Itzhak Aronson) A	"{""given-name"": ""Z.I."", ""surname"": ""Ankhi""}"
yt/lex/A/an-ski-s.htm	S. An-ski	S.An-ski (Shlomo Zanvl Rapoport) Born in 1863 in Vitebsk, White Russia, into a myu-Chasidic family.He was educated under the influence of his mother, a true Yiddish woman of means, who got married in a bar(?)	"{""given-name"": ""S."", ""surname"": ""An-ski""}"
yt/lex/A/antsharov-isak.htm	Isak Antsharov	Isak Antsharov V.was born on 15 April 1897 in Berdichev, Ukraine.His father was a violin maker	"{""given-name"": ""Isak"", ""surname"": ""Antsharov""}"
yt/lex/A/antsipovitsh-riva.htm	Riva Antsipovitsh	Riva Antsipovitsh Born on 6 June 1870 in the village Zhuki, Minsk Gubernia, White Russia.Father -- a tanner, who also maintained an inn.Her father passed away when she was barely half a year old, and her mother was left with nine small children	"{""given-name"": ""Riva"", ""surname"": ""Antsipovitsh""}"
yt/lex/A/apotheker-david.htm	David Apotheker	David Apotheker Born on 28 August 1855 in Ponevezh, Kovno region, Lite (Lithuania), as the son of a prominent mashkhil in the city.At age eight he became an orphan, and due to his stepmother, he was forced to leave home.At age ten he went away to Vilkomir, where he was a student in the yeshiva of Moshe Leyb Lilienblum	"{""given-name"": ""David"", ""surname"": ""Apotheker""}"
yt/lex/A/appel-anna.htm	Anna Appel	Anna Appel (Berkovitsh) Born May 1, 1888 in Bucharest, Rumania.Her parents were hotel owners.Studied in gymnasium and Yiddish with private tutors	"{""given-name"": ""Anna"", ""surname"": ""Appel""}"
yt/lex/A/appel-isadore.htm	Isadore Appel	Isadore Appel (Yapko) A.was born in Radomsk, Poland, to parents who were candle makers.He was a choirboy to a cantor	"{""given-name"": ""Isadore"", ""surname"": ""Appel""}"
yt/lex/A/appel-morris.htm	Morris Appel	Morris Appel (Apeloyg) A.was born on 26 July 1894 in Warsaw, Poland.He learned in Meyzel's school	"{""given-name"": ""Morris"", ""surname"": ""Appel""}"
yt/lex/A/appelbaum-misha.htm	Misha Appelbaum	Misha Appelbaum A.was born in Brest-Litovsk, Polish Lithuania.His father was a tailor	"{""given-name"": ""Misha"", ""surname"": ""Appelbaum""}"
yt/lex/A/appelbaum-rosalia.htm	Rosalia Appelbaum	Rosalia Appelbaum A.was born in Odessa.She finished Spencer's gymnasium	"{""given-name"": ""Rosalia"", ""surname"": ""Appelbaum""}"
yt/lex/A/apteiker-sofia.htm	Sofia Apteiker	Sofia Apteiker (Sarah Fraynd) Born on 27 July 1885 in Hrubieszow, Poland.Her father was a bar owner.At the age of fifteen she came to Lodz and in 1907 performed in Czestochowa in the cooperative troupe led by Bordo and Antovil, afterwards going to act in Konotop, Kiev Gubernia	"{""given-name"": ""Sofia"", ""surname"": ""Apteiker""}"
yt/lex/A/arco-fritzi.htm	Fritzi Arco	"Fritzi Arco A.was a Yiddish actress who acted in German operetta theatre in Berlin.Jack Berdash hired her in 1917 for the Berlin Wallner Theatre for the Yiddish operetta Central Theatre in Warsaw, where she acted in Yiddish as ""Sylvia"" in Kolman's ""Chardash firshtin"""	"{""given-name"": ""Fritzi"", ""surname"": ""Arco""}"
yt/lex/A/arco-isaac.htm	Isaac Arco	Isaac Arco Born on 29 January 1891 in Yekaterinoslav, Ukraine.His parents were owners of a shoe store.A	"{""given-name"": ""Isaac"", ""surname"": ""Arco""}"
yt/lex/A/arco-itzhak.htm	Itzhak Arco	Itzhak Arco A.was born in 1889 in Ivye, Vilna Gubernia, Polish Lithuania.His father was a lumber merchant, who took him over to Yekaterinoslav, where A	"{""given-name"": ""Itzhak"", ""surname"": ""Arco""}"
yt/lex/A/arco-manya.htm	Manya Arco	Manya Arco (Fishzon) A.was born in Berdichev, Ukraine.She was the adopted daughter of the Yiddish actor Avraham Fishzon and Chinka Braginska	"{""given-name"": ""Manya"", ""surname"": ""Arco""}"
moyt/lex/A/ariel-khayim-david-V5.htm	Khayim David Ariel	Khayim David Ariel D.was born on 15 November 1881 in Lodz, Poland.He studied in a cheder and finished three classes at Konshtat's school	"{""given-name"": ""Khayim"", ""middle-name"": ""David"", ""surname"": ""Ariel""}"
moyt/lex/A/ariel-rukhl-V5.htm	Rukhl Ariel	Rukhl Ariel Rukhl was born on 7 October 1891 in Lodz.Her father was a machine weaver.She learned in a private school	"{""given-name"": ""Rukhl"", ""surname"": ""Ariel""}"
moyt/lex/A/ariel-sonia-V5.htm	Sonia Ariel	"Sonia Ariel (Bezman) Born on 4 January 1892 in Lodz, Poland, her parents were owners of a restaurant where Yiddish actors used to eat.She earned privately.At the age of fourteen she was taken by actors to Odessa into the chorus of Avraham Fiszon, where she stayed for several months until the troupe arrived in Yekaterinoslav, where she found her father who didn't want her leave ""with his actors,"" and she was sent home"	"{""given-name"": ""Sonia"", ""surname"": ""Ariel""}"
yt/lex/A/arnon-miriam.htm	Miriam Arnon	Miriam Arnon (Manya Margolis) A.was born on 11 April 1888 in Kiev, Ukraine.Her parents were owners of a soap factory	"{""given-name"": ""Miriam"", ""surname"": ""Arnon""}"
yt/lex/A/arnstein-mark.htm	Mark Arnstein	Mark Arnstein Born on 2 January 1878 in Warsaw, Poland, into a well-to-do family.His father was a iron manufacturer.He learned in a cheder, then completed the two-class elementary school of Germeyze, and three classes by Dickstein-Meisler's private gymnasium, and part-time worked at his father's plant	"{""given-name"": ""Mark"", ""surname"": ""Arnstein""}"
yt/lex/A/arnstein-rose.htm	Rose Arnstein	Rose Arnstein A.was born on 19 May 1888 in Warsaw, Poland.Her parents were owners of an iron-[giserey]	"{""given-name"": ""Rose"", ""surname"": ""Arnstein""}"
yt/lex/A/aronchik-yudes.htm	Yudes Aronchik	Yudes Aronchik A was born in 1909 in Minsk, White Russia, to poor parents.In the winter her father used to [farrikhn] galoshes.In 1918, due to her father's passing, she had to leave her studies in the craftsmen's school	"{""given-name"": ""Yudes"", ""surname"": ""Aronchik""}"
yt/lex/A/arones-feivl.htm	Feivl Arones	Feivl Arones A.was born on 21 June 1897 in Dvinsk, Latvia.His father was a tailor	"{""given-name"": ""Feivl"", ""surname"": ""Arones""}"
yt/lex/A/aronovitsh-herman.htm	Herman Aronovitsh	Herman Aronovitsh A.was born in December 1900 in Lodz, Poland.In his youth he came to America, where he learned in public school and junior high school	"{""given-name"": ""Herman"", ""surname"": ""Aronovitsh""}"
yt/lex/A/aronson-borukh.htm	Borukh Aronson	Borukh (Boris) Aronson Aronson was born on 31 October 1898 in Niezhin, Chernigov Gubernia, Ukraine, where his father, who is the current rabbi of Tel-Aviv, was the rabbi, R' Shlomo Aronson.When A.was ten years old the family moved to Kiev, where the father became the local rabbi	"{""given-name"": ""Borukh"", ""surname"": ""Aronson""}"
yt/lex/A/asch-sholem.htm	Sholem Asch	Sholem Asch Born on 1 January 1880 (according to his mother's account -- the fourth day after Pesakh) in Kutno, Poland.His father had an import house, descended from a family of ritual slaughterers (shokhatim).He learned in a cheder and then until age fifteen or sixteen in a Beit Hamedrash, later as an auto-didact	"{""given-name"": ""Sholem"", ""surname"": ""Asch""}"
yt/lex/A/aschkenazy-izidor.htm	Izidor Aschkenazy	Izidor Aschkenazy (Ayzik) A.was born in 1897 in Pantshe, Rumania.His parents were wine merchants	"{""given-name"": ""Izidor"", ""surname"": ""Aschkenazy""}"
moyt/lex/A/ash-avraham-V5.htm	Avraham Ash	Avraham Ash (Avraham Averbukh) A.was born 1895 in Kishinev, Bessarabia to religious parents.He studied at a Talmud Torah until the age of ten, then in a folkshul	"{""given-name"": ""Avraham"", ""surname"": ""Ash""}"
yt/lex/A/ash-khayele.htm	Khayele Ash	"Khayele Ash Born in 1920 in Kishinev, Bessarabia.Parents -- Avraham and Polia -- Yiddish actors [""Lexicon of Yiddish Theatre"", pp.3828-3830, 4972]"	"{""given-name"": ""Khayele"", ""surname"": ""Ash""}"
yt/lex/A/ash-averbuch-pola.htm	Pola Ash-Averbuch	Pola Ash-Averbuch (Pesye Zilbershteyn) Born in 1897 in Kishinev, Bessarabia.As a child she lived through the shocking Kishinev pogrom, which strongly registered in her memory, and she always used to talk about it to her children.As a young person she was active in the local dramatic group, where the actor Avraham Ash was the stage director, with whom she married, and since then she became a professional actress, going through the same stage activity across the cities and towns of Romania, Bessarabia, Bukovina and Czechoslovakia	"{""given-name"": ""Pola"", ""surname"": ""Ash-Averbuch""}"
