	id_zylbercweig	id_laski	title_yiddish	title_roman	title_LASKI	name_parts_yiddish	name_parts_roman	name_parts_LASKI
29	temp_19891	yt/lex/F/frank-bela.htm	בעלאַ פרענק	beia renk	Bela Frank	"{""primary-name"": ""בעלאַ פרענק"", ""given-name"": ""בעלאַ"", ""surname"": ""פרענק""}"	"{""primary-name"": ""beia renk"", ""given-name"": ""beia"", ""surname"": ""renk""}"	"{""given-name"": ""Bela"", ""surname"": ""Frank Frank""}"
30	temp_20101	moyt/lex/T/tsimlikh-leah-V5.htm	לאה צימלין	ih tsymiyn	Leah Tsimlikh	"{""given-name"": ""לאה"", ""surname"": ""צימלין""}"	"{""given-name"": ""ih"", ""surname"": ""tsymiyn""}"	"{""given-name"": ""Leah"", ""surname"": ""Tsimlikh Tsimlikh""}"
31	temp_20121	yt/lex/T/tsipkina-fanya-V7.htm	פאַניאַ ציפּקינא	anya tsypkyn	Fanya Tsipkina	"{""given-name"": ""פאַניאַ"", ""surname"": ""ציפּקינא""}"	"{""given-name"": ""anya"", ""surname"": ""tsypkyn""}"	"{""given-name"": ""Fanya"", ""surname"": ""Tsipkina Tsipkina""}"
32	temp_20541	moyt/lex/K/kon-motl-V5.htm	מאטל קאן	mti kn	Motl Kon	"{""primary-name"": ""מאטל קאן"", ""given-name"": ""מאטל"", ""surname"": ""קאן""}"	"{""primary-name"": ""mti kn"", ""given-name"": ""mti"", ""surname"": ""kn""}"	"{""given-name"": ""Motl"", ""surname"": ""Kon Kon""}"
33	temp_20661	yt/lex/K/kapustin-anya.htm	אַניע קאַפּוסטין	anye kapustyn	Anya Kapustin	"{""given-name"": ""אַניע"", ""surname"": ""קאַפּוסטין""}"	"{""given-name"": ""anye"", ""surname"": ""kapustyn""}"	"{""given-name"": ""Anya"", ""surname"": ""Kapustin Kapustin""}"
34	temp_20671	yt/lex/K/kaplan-zelda.htm	זעלדע קאַפּלאַן	zeide kapian	Zelda Kaplan	"{""given-name"": ""זעלדע"", ""surname"": ""קאַפּלאַן""}"	"{""given-name"": ""zeide"", ""surname"": ""kapian""}"	"{""given-name"": ""Zelda"", ""surname"": ""Kaplan Kaplan""}"
35	temp_20711	moyt/lex/K/katz-V5.htm	קאַץ	kats	Katz	"{""primary-name"": ""קאַץ""}"	"{""primary-name"": ""kats""}"	"{""alternative-name.1"": ""Katz"", ""surname"": ""Katz  Katz""}"
36	temp_20721	yt/lex/K/katz-ben-zion.htm	בן-ציון קאַץ	bn-tsyun kats	Ben-Zion Katz	"{""given-name"": ""בן-ציון"", ""surname"": ""קאַץ""}"	"{""given-name"": ""bn-tsyun"", ""surname"": ""kats""}"	"{""given-name"": ""Zion"", ""surname"": ""Katz Katz"", ""patronymic"": ""Ben""}"
37	temp_20961	yt/lex/K/kustin-sonia.htm	סאָניאַ קוסטין	sonya kustyn	Sonia Kustin	"{""given-name"": ""סאָניאַ"", ""surname"": ""קוסטין""}"	"{""given-name"": ""sonya"", ""surname"": ""kustyn""}"	"{""given-name"": ""Sonia"", ""surname"": ""Kustin Kustin""}"
38	temp_21071	moyt/lex/K/kit-ben-zion-V5.htm	בן-ציון קיט	bn-tsyun kyt	Ben-Zion Kit	"{""given-name"": ""ציון"", ""surname"": ""קיט"", ""patronymic"": ""בן""}"	"{""given-name"": ""tsyun"", ""surname"": ""kyt"", ""patronymic"": ""bn""}"	"{""given-name"": ""Zion"", ""surname"": ""Kit Kit"", ""patronymic"": ""Ben""}"
39	temp_21281	yt/lex/C/casman-nellie.htm	נעלי קעסמאַן	neiy kesman	Nellie Casman	"{""primary-name"": ""נעלי קעסמאַן"", ""surname"": ""קעסמאַן""}"	"{""primary-name"": ""neiy kesman"", ""surname"": ""kesman""}"	"{""given-name"": ""Nellie"", ""surname"": ""Casman Casman""}"
40	temp_21681	moyt/lex/R/radin-nadia-V5.htm	נאַדיע ראדין	nadye rdyn	Nadia Radin	"{""given-name"": ""נאַדיע"", ""surname"": ""ראדין""}"	"{""given-name"": ""nadye"", ""surname"": ""rdyn""}"	"{""given-name"": ""Nadia"", ""surname"": ""Radin Radin""}"
41	temp_22161	yt/lex/R/raskin-saul.htm	שאול ראַסקין	shui raskyn	Saul Raskin	"{""given-name"": ""שאול"", ""surname"": ""ראַסקין""}"	"{""given-name"": ""shui"", ""surname"": ""raskyn""}"	"{""given-name"": ""Saul"", ""surname"": ""Raskin Raskin""}"
42	temp_22211	yt/lex/R/rappel-misha.htm	מישאַ ראַפּעל	mysha rapei	Misha Rappel	"{""primary-name"": ""מישאַ ראַפּעל"", ""given-name"": ""מישאַ"", ""surname"": ""ראַפּעל""}"	"{""primary-name"": ""mysha rapei"", ""given-name"": ""mysha"", ""surname"": ""rapei""}"	"{""given-name"": ""Misha"", ""surname"": ""Rappel Rappel""}"
43	temp_22341	yt/lex/R/rubinstein-tsvi-hirsh.htm	צבי-הירש רובינשטיין	tsby-hyrsh rubynshteyn	Tsvi Hirsh Rubinstein	"{""primary-name"": ""צבי-הירש"", ""surname"": ""רובינשטיין""}"	"{""primary-name"": ""tsby-hyrsh"", ""surname"": ""rubynshteyn""}"	"{""given-name"": ""Tsvi"", ""middle-name"": ""Hirsh"", ""surname"": ""Rubinstein Rubinstein""}"
44	temp_22581	moyt/lex/R/reykhman-V5.htm	רייכמאַן	reykhman	[?] Reykhman	"{""surname"": ""רייכמאַן""}"	"{""surname"": ""reykhman""}"	"{""primary-name"": ""[?] Reykhman"", ""surname"": ""Reykhman Reykhman""}"
45	temp_22691	moyt/lex/R/rinsler-V5.htm	רינסלער	rynsier	Rinsler	"{""primary-name"": ""רינסלער""}"	"{""primary-name"": ""rynsier""}"	"{""primary-name"": ""Rinsler"", ""alternative-name.1"": ""Rinsler"", ""surname"": ""Rinsler  Rinsler""}"
46	temp_22791	yt/lex/S/schaus-leib.htm	לייבּ שאוס	ieyv shus	Leib Schaus	"{""primary-name"": ""שאוס"", ""given-name"": ""לייבּ"", ""surname"": ""שאוס""}"	"{""primary-name"": ""shus"", ""given-name"": ""ieyv"", ""surname"": ""shus""}"	"{""given-name"": ""Leib"", ""surname"": ""Schaus Schaus""}"
47	temp_23441	yt/lex/S/stein-gitel.htm	גיטל שטיין	gyti shteyn	Gitel Stein	"{""given-name"": ""גיטל"", ""surname"": ""שטיין""}"	"{""given-name"": ""gyti"", ""surname"": ""shteyn""}"	"{""given-name"": ""Gitel"", ""surname"": ""Stein Stein""}"
48	temp_23491	moyt/lex/S/shternbakh-sammy-v5.htm	סאַמי שטערבאַך	samy shterbakh	Sammy Shternbakh	"{""given-name"": ""סאַמי"", ""surname"": ""שטערבאַך""}"	"{""given-name"": ""samy"", ""surname"": ""shterbakh""}"	"{""given-name"": ""Sammy"", ""surname"": ""Shternbakh Shternbakh""}"
49	temp_23551	yt/lex/S/streng-max.htm	מאַקס שטרענג	maks shtreng	Max Streng	"{""given-name"": ""מאַקס"", ""surname"": ""שטרענג""}"	"{""given-name"": ""maks"", ""surname"": ""shtreng""}"	"{""given-name"": ""Max"", ""surname"": ""Streng Streng""}"
50	temp_23951	moyt/lex/S/shekhtman-yakov-V5.htm	יאַקאָב שעכטמאַן	yakob shekhtman	Yakov Shekhtman	"{""given-name"": ""יאַקאָב"", ""surname"": ""שעכטמאַן""}"	"{""given-name"": ""yakob"", ""surname"": ""shekhtman""}"	"{""given-name"": ""Yakov"", ""surname"": ""Shekhtman Shekhtman""}"
