,id,title,lang,phoneme,personAltLabel,personDescription,birth,death,age,name_parts
9,http://www.wikidata.org/entity/Q62033,גיסלה משוואביה,he,ɡisla mʃoʔbia,,,0989-11-16,1043-02-15,54,"{""name_part_0"": ""ɡisla"", ""name_part_1"": ""mʃoʔbia""}"
10,http://www.wikidata.org/entity/Q152256,"קונראד השני, קיסר האימפריה הרומית הקדושה",he,konrʔd hʃni qisʁ hʔimfʁia hʁomit hqdoʃa,,קיסר האימפריה הרומית הקדושה,0990-01-01,1039-06-04,49,"{""name_part_0"": ""konrʔd"", ""name_part_1"": ""hʃni"", ""name_part_2"": ""qisʁ"", ""name_part_3"": ""hʔimfʁia"", ""name_part_4"": ""hʁomit"", ""name_part_5"": ""hqdoʃa""}"
11,http://www.wikidata.org/entity/Q312775,"שמואל אבא, מלך הונגריה",he,ʃmoʔl ʔbʔ mlχ hoŋʁia,,,0990-01-01,1044-07-11,54,"{""name_part_0"": ""ʃmoʔl"", ""name_part_1"": ""ʔbʔ"", ""name_part_2"": ""mlχ"", ""name_part_3"": ""hoŋʁia""}"
12,http://www.wikidata.org/entity/Q335966,יונה אבן ג'נאח,he,jona ʔbn ɡnʔħ,"אבן ג׳אנח, אבו אל־ואליד מרואן,",מדקדק עברי,0990-01-01,1050-01-01,60,"{""name_part_0"": ""jona"", ""name_part_1"": ""ʔbn"", ""name_part_2"": ""ɡnʔħ""}"
13,http://www.wikidata.org/entity/Q5670642,סלג'וק,he,slɡvq,,מייסד השושלת הסלג'וקית,0990-01-01,1038-01-01,48,"{""name_part_0"": ""slɡvq""}"
14,http://www.wikidata.org/entity/Q28468,מייסקו השני,he,miisqo hʃni,,,0990-01-01,1034-05-11,44,"{""name_part_0"": ""miisqo"", ""name_part_1"": ""hʃni""}"
15,http://www.wikidata.org/entity/Q47179,אירלנגגה,he,ʔiʁlŋɡa,,,0991-01-01,1049-01-01,58,"{""name_part_0"": ""ʔiʁlŋɡa""}"
16,http://www.wikidata.org/entity/Q192238,גווידו ד'ארצו,he,ɡoidv dʔrtso,גואידו מארצו,,0992-01-01,1050-01-01,58,"{""name_part_0"": ""ɡoidv"", ""name_part_1"": ""dʔrtso""}"
17,http://www.wikidata.org/entity/Q935635,אוטונה אורסאולו,he,aotona aoʁsaolo,אוטו אורסאולו,דוכס ונציה ה-27,0993-01-01,1032-01-01,39,"{""name_part_0"": ""aotona"", ""name_part_1"": ""aoʁsaolo""}"
18,http://www.wikidata.org/entity/Q134128,קנוט הגדול,he,knot hɡdol,קנוט השני,"מלך אנגליה, דנמרק ונורווגיה",0994-01-01,1035-11-12,41,"{""name_part_0"": ""knot"", ""name_part_1"": ""hɡdol""}"
19,http://www.wikidata.org/entity/Q283561,"אלפונסו החמישי, מלך לאון",he,ʔlfonso hχmiʃi mlχ laon,,,0994-01-01,1028-08-07,34,"{""name_part_0"": ""ʔlfonso"", ""name_part_1"": ""hχmiʃi"", ""name_part_2"": ""mlχ"", ""name_part_3"": ""laon""}"
20,http://www.wikidata.org/entity/Q311011,"האראלד השני, מלך דנמרק",he,hʔʁʔld hʃni mlχ dnmrq,,מלך דנמרק,0994-01-01,1018-01-01,24,"{""name_part_0"": ""hʔʁʔld"", ""name_part_1"": ""hʃni"", ""name_part_2"": ""mlχ"", ""name_part_3"": ""dnmrq""}"
21,http://www.wikidata.org/entity/Q1931590,יחיא אל-מתעלי באללה,he,jħja ʔlmtʔli bʔlla,,,0995-01-01,1035-01-01,40,"{""name_part_0"": ""jħja"", ""name_part_1"": ""ʔlmtʔli"", ""name_part_2"": ""bʔlla""}"
22,http://www.wikidata.org/entity/Q208331,"אולף השני, מלך נורווגיה",he,aolf hʃni mlχ norvoia,סיינט אולף,ממלכי נורווגיה,0995-01-01,1030-07-29,35,"{""name_part_0"": ""aolf"", ""name_part_1"": ""hʃni"", ""name_part_2"": ""mlχ"", ""name_part_3"": ""norvoia""}"
23,http://www.wikidata.org/entity/Q3090657,פוג'יווארה נו סאדאיורי,he,foɡivʔʁa no sʔdʔiori,,,0995-01-01,1045-02-14,50,"{""name_part_0"": ""foɡivʔʁa"", ""name_part_1"": ""no"", ""name_part_2"": ""sʔdʔiori""}"
24,http://www.wikidata.org/entity/Q537218,וויפו,he,vifo,,,0995-01-01,1048-01-01,53,"{""name_part_0"": ""vifo""}"
25,http://www.wikidata.org/entity/Q560244,"גיאורגי הראשון, מלך גאורגיה",he,ɡiaorɡi hrʔʃon mlχ ɡaorɡia,גיאורגי הראשון מלך גאורגיה,מלך גאורגיה,0996-01-01,1027-08-22,31,"{""name_part_0"": ""ɡiaorɡi"", ""name_part_1"": ""hrʔʃon"", ""name_part_2"": ""mlχ"", ""name_part_3"": ""ɡaorɡia""}"
26,http://www.wikidata.org/entity/Q31721,הוקון אריקסון,he,hokon ʔriqson,,,0997-01-01,1030-01-01,33,"{""name_part_0"": ""hokon"", ""name_part_1"": ""ʔriqson""}"
27,http://www.wikidata.org/entity/Q1273086,עלי בן חמוד,he,ʔli bn ħmod,עלי אל-מתווכל עלא אללה,,1000-01-01,1018-01-01,18,"{""name_part_0"": ""ʔli"", ""name_part_1"": ""bn"", ""name_part_2"": ""ħmod""}"
28,http://www.wikidata.org/entity/Q168393,מלוס מבארי,he,mlos mbʔʁi,,,1000-01-01,1020-04-23,20,"{""name_part_0"": ""mlos"", ""name_part_1"": ""mbʔʁi""}"
29,http://www.wikidata.org/entity/Q1782681,קונסטנטינוס דיוגנס,he,qonstntinos dioɡns,,מצביא ביזנטי,1000-01-01,1032-01-01,32,"{""name_part_0"": ""qonstntinos"", ""name_part_1"": ""dioɡns""}"
30,http://www.wikidata.org/entity/Q1810435,מוחמד בן אסמאעיל אל-דרזי,he,moχmd bn ʔsmʔʕil ʔldrzi,,מטיף דתי ומנהיג העדה הדרוזית במאה ה-11,1000-01-01,1020-01-01,20,"{""name_part_0"": ""moχmd"", ""name_part_1"": ""bn"", ""name_part_2"": ""ʔsmʔʕil"", ""name_part_3"": ""ʔldrzi""}"
31,http://www.wikidata.org/entity/Q1818820,לאו מוורסלי,he,lao morsli,,,1000-01-01,1026-01-01,26,"{""name_part_0"": ""lao"", ""name_part_1"": ""morsli""}"
32,http://www.wikidata.org/entity/Q211483,רג'נדרה צ'ולה הראשון,he,rɡndʁa tsola hrʔʃon,,,1000-01-01,1044-01-01,44,"{""name_part_0"": ""rɡndʁa"", ""name_part_1"": ""tsola"", ""name_part_2"": ""hrʔʃon""}"
33,http://www.wikidata.org/entity/Q227981,גרגוריוס השישי,he,ɡrɡoʁios hʃiʃi,,,1000-01-01,1048-01-01,48,"{""name_part_0"": ""ɡrɡoʁios"", ""name_part_1"": ""hʃiʃi""}"
34,http://www.wikidata.org/entity/Q2738658,קאבוס בן וושמגיר,he,qʔvos bn vʃmɡir,,,1000-01-01,1012-01-01,12,"{""name_part_0"": ""qʔvos"", ""name_part_1"": ""bn"", ""name_part_2"": ""vʃmɡir""}"
35,http://www.wikidata.org/entity/Q307429,עבד א-רחמן הרביעי,he,ʕvd ʔʁχmn hrviʕi,,,1000-01-01,1018-07-23,18,"{""name_part_0"": ""ʕvd"", ""name_part_1"": ""ʔʁχmn"", ""name_part_2"": ""hrviʕi""}"
36,http://www.wikidata.org/entity/Q3133618,אבן אל-בוואב,he,ʔbn ʔlboʔo,,קליגרף איראני,1000-01-01,1022-01-01,22,"{""name_part_0"": ""ʔbn"", ""name_part_1"": ""ʔlboʔo""}"
37,http://www.wikidata.org/entity/Q320630,האנטי-אפיפיור גרגוריוס השישי,he,hʔntiʔfifivr ɡrɡoʁios hʃiʃi,,,1000-01-01,1018-01-01,18,"{""name_part_0"": ""hʔntiʔfifivr"", ""name_part_1"": ""ɡrɡoʁios"", ""name_part_2"": ""hʃiʃi""}"
38,http://www.wikidata.org/entity/Q381288,"איוואן ולדיסלב, שליט בולגריה",he,ʔivon wldislv ʃlit bolɡria,,,1000-01-01,1018-01-01,18,"{""name_part_0"": ""ʔivon"", ""name_part_1"": ""wldislv"", ""name_part_2"": ""ʃlit"", ""name_part_3"": ""bolɡria""}"
39,http://www.wikidata.org/entity/Q387368,יארומיר,he,jʔromir,,,1000-01-01,1035-11-10,35,"{""name_part_0"": ""jʔromir""}"
40,http://www.wikidata.org/entity/Q457187,שמואל בן חפני,he,ʃmoʔl bn χfni,שמואל בן חפני גאון,,1000-01-01,1013-01-01,13,"{""name_part_0"": ""ʃmoʔl"", ""name_part_1"": ""bn"", ""name_part_2"": ""χfni""}"
41,http://www.wikidata.org/entity/Q460802,ברונו מאאוגסבורג,he,brono mʔaoɡsboʁɡ,,,1000-01-01,1029-01-01,29,"{""name_part_0"": ""brono"", ""name_part_1"": ""mʔaoɡsboʁɡ""}"
42,http://www.wikidata.org/entity/Q919199,סולימאן בן אל-חכם,he,solimʔn bn ʔlχχm,סולימאן אל-מסתעין באללה,,1000-01-01,1016-01-01,16,"{""name_part_0"": ""solimʔn"", ""name_part_1"": ""bn"", ""name_part_2"": ""ʔlχχm""}"
43,http://www.wikidata.org/entity/Q60063,דמסוס השני,he,dmsos hʃni,,,1000-01-01,1048-07-23,48,"{""name_part_0"": ""dmsos"", ""name_part_1"": ""hʃni""}"
44,http://www.wikidata.org/entity/Q26326,"דאנקן הראשון, מלך סקוטלנד",he,dʔnqn hrʔʃon mlχ sqotlnd,דנקן הראשון,,1001-01-01,1040-08-20,39,"{""name_part_0"": ""dʔnqn"", ""name_part_1"": ""hrʔʃon"", ""name_part_2"": ""mlχ"", ""name_part_3"": ""sqotlnd""}"
45,http://www.wikidata.org/entity/Q41381,"רישאר השלישי, דוכס נורמנדיה",he,ʁiʃʔʁ hʃliʃi doχs noʁmndia,,דוכס נורמנדי בתחילת המאה ה-11,1001-01-01,1027-08-12,26,"{""name_part_0"": ""ʁiʃʔʁ"", ""name_part_1"": ""hʃliʃi"", ""name_part_2"": ""doχs"", ""name_part_3"": ""noʁmndia""}"
46,http://www.wikidata.org/entity/Q3109791,גודה מאנגליה,he,ɡoda mʔŋlia,,נסיכה אנגלית,1002-01-01,1047-01-01,45,"{""name_part_0"": ""ɡoda"", ""name_part_1"": ""mʔŋlia""}"
47,http://www.wikidata.org/entity/Q41380,"רוברט הראשון, דוכס נורמנדיה",he,rovʁt hrʔʃon doχs noʁmndia,,,1004-06-28,1035-07-09,31,"{""name_part_0"": ""rovʁt"", ""name_part_1"": ""hrʔʃon"", ""name_part_2"": ""doχs"", ""name_part_3"": ""noʁmndia""}"
48,http://www.wikidata.org/entity/Q543351,"היינריך השביעי, דוכס בוואריה",he,hiinriχ hʃviʕi doχs boʔʁia,,דוכס בוואריה,1005-01-01,1047-10-20,42,"{""name_part_0"": ""hiinriχ"", ""name_part_1"": ""hʃviʕi"", ""name_part_2"": ""doχs"", ""name_part_3"": ""boʔʁia""}"
49,http://www.wikidata.org/entity/Q1740272,עלי א-ט'אהר אל-פאטמי,he,ʔli ʔtʔhʁ ʔlfʔtmi,,ח'ליפה פאטמי,1005-06-20,1036-06-13,31,"{""name_part_0"": ""ʔli"", ""name_part_1"": ""ʔtʔhʁ"", ""name_part_2"": ""ʔlfʔtmi""}"
50,http://www.wikidata.org/entity/Q58573,קלמנס השני,he,qlmns hʃni,,כומר קתולי גרמני,1005-10-01,1047-10-15,42,"{""name_part_0"": ""qlmns"", ""name_part_1"": ""hʃni""}"
51,http://www.wikidata.org/entity/Q259110,הרלבה,he,hrlva,,,1010-01-01,1050-01-01,40,"{""name_part_0"": ""hrlva""}"
52,http://www.wikidata.org/entity/Q2634369,גיתה תורקלסדוטיר,he,ɡita torklsdotiʁ,,,1010-01-01,1042-01-01,32,"{""name_part_0"": ""ɡita"", ""name_part_1"": ""torklsdotiʁ""}"
53,http://www.wikidata.org/entity/Q41654,מיכאל הרביעי,he,miχʔl hrviʕi,,,1010-01-01,1041-12-16,31,"{""name_part_0"": ""miχʔl"", ""name_part_1"": ""hrviʕi""}"
54,http://www.wikidata.org/entity/Q314218,פטר,he,ftr,פטר אורסאולו,מלך הונגריה,1011-01-01,1046-01-01,35,"{""name_part_0"": ""ftr""}"
55,http://www.wikidata.org/entity/Q35618,אלפרד אתלינג,he,ʔlfʁd ʔtliŋ,,בנם של אתלרד השני מלך אנגליה ושל אמה מנורמנדיה,1012-01-01,1037-02-11,25,"{""name_part_0"": ""ʔlfʁd"", ""name_part_1"": ""ʔtliŋ""}"
56,http://www.wikidata.org/entity/Q2102566,ארמסינדה מביגור,he,ʔrmsinda mbiɡoʁ,,,1015-01-01,1049-12-07,34,"{""name_part_0"": ""ʔrmsinda"", ""name_part_1"": ""mbiɡoʁ""}"
57,http://www.wikidata.org/entity/Q41838,"מיכאל החמישי קלפאטס, קיסר האימפריה הביזנטית",he,miχʔl hχmiʃi qlfʔts qisʁ hʔimfʁia hvizntit,,קיסר ביזנטיון מ־1041 עד 1042,1015-01-01,1042-08-30,27,"{""name_part_0"": ""miχʔl"", ""name_part_1"": ""hχmiʃi"", ""name_part_2"": ""qlfʔts"", ""name_part_3"": ""qisʁ"", ""name_part_4"": ""hʔimfʁia"", ""name_part_5"": ""hvizntit""}"
58,http://www.wikidata.org/entity/Q188627,הרולד הראשון,he,hʁold hrʔʃon,הארולד הראשון,מלך אנגליה,1016-01-01,1040-03-23,24,"{""name_part_0"": ""hʁold"", ""name_part_1"": ""hrʔʃon""}"
59,http://www.wikidata.org/entity/Q36731,סוון קנוטסון,he,son knotson,,מלך נורווגיה,1016-01-01,1035-10-16,19,"{""name_part_0"": ""son"", ""name_part_1"": ""knotson""}"
60,http://www.wikidata.org/entity/Q190091,הארדיקאנוט,he,hʔʁdikʔnot,"הארדיקאנוט, מלך דנמרק",מלך דנמרק ואנגליה,1018-01-01,1042-06-14,24,"{""name_part_0"": ""hʔʁdikʔnot""}"
61,http://www.wikidata.org/entity/Q254545,גונהילדה מדנמרק,he,ɡonhilda mdnmrq,,"נסיכה דנית, מלכה רעייה של גרמניה",1020-01-01,1038-07-18,18,"{""name_part_0"": ""ɡonhilda"", ""name_part_1"": ""mdnmrq""}"
62,http://www.wikidata.org/entity/Q310999,מגנוס הראשון,he,mɡnos hrʔʃon,מגנוס הראשון מלך נורווגיה,מלך נורבגיה ודנמרק,1024-01-01,1047-10-31,23,"{""name_part_0"": ""mɡnos"", ""name_part_1"": ""hrʔʃon""}"
63,http://www.wikidata.org/entity/Q60366,מטילדה מפריזייה,he,mtilda mfʁiziia,,,1024-01-01,1044-01-01,20,"{""name_part_0"": ""mtilda"", ""name_part_1"": ""mfʁiziia""}"
64,http://www.wikidata.org/entity/Q143099,"סוויאטופולק השני, נסיך קייב",he,sviʔtvfolk hʃni nsiχ qiib,,,1050-11-14,1113-04-23,63,"{""name_part_0"": ""sviʔtvfolk"", ""name_part_1"": ""hʃni"", ""name_part_2"": ""nsiχ"", ""name_part_3"": ""qiib""}"
65,http://www.wikidata.org/entity/Q60094,"היינריך הרביעי, קיסר האימפריה הרומית הקדושה",he,hiinriχ hrviʕi qisʁ hʔimfʁia hʁomit hqdoʃa,היינריך הרביעי,מלך גרמניה,1050-11-17,1106-08-14,56,"{""name_part_0"": ""hiinriχ"", ""name_part_1"": ""hrviʕi"", ""name_part_2"": ""qisʁ"", ""name_part_3"": ""hʔimfʁia"", ""name_part_4"": ""hʁomit"", ""name_part_5"": ""hqdoʃa""}"
66,http://www.wikidata.org/entity/Q237709,ברטה מסבויה,he,bʁta msvoia,,,1051-09-27,1088-01-02,37,"{""name_part_0"": ""bʁta"", ""name_part_1"": ""msvoia""}"
67,http://www.wikidata.org/entity/Q320129,מי פו,he,mi fo,,אמן סיני,1051-12-10,1107-01-01,56,"{""name_part_0"": ""mi"", ""name_part_1"": ""fo""}"
68,http://www.wikidata.org/entity/Q4139584,גלב סוויאטוסלאביץ,he,ɡlb soiʔtoslʔbits,,,1052-01-01,1078-06-05,26,"{""name_part_0"": ""ɡlb"", ""name_part_1"": ""soiʔtoslʔbits""}"
69,http://www.wikidata.org/entity/Q58907,"פיליפ הראשון, מלך צרפת",he,filif hrʔʃon mlχ tsʁft,פיליפ הראשון מלך צרפת,,1052-05-29,1108-08-05,56,"{""name_part_0"": ""filif"", ""name_part_1"": ""hrʔʃon"", ""name_part_2"": ""mlχ"", ""name_part_3"": ""tsʁft""}"
70,http://www.wikidata.org/entity/Q2995934,גיטה,he,ɡita,,,1053-01-01,1107-01-01,54,"{""name_part_0"": ""ɡita""}"
71,http://www.wikidata.org/entity/Q318824,"שאלאמון, מלך הונגריה",he,ʃʔlʔmon mlχ hoŋʁia,,מלך הונגריה,1053-01-01,1087-01-01,34,"{""name_part_0"": ""ʃʔlʔmon"", ""name_part_1"": ""mlχ"", ""name_part_2"": ""hoŋʁia""}"
72,http://www.wikidata.org/entity/Q220806,"בוהמון הראשון, נסיך אנטיוכיה",he,bohmon hrʔʃon nsiχ ʔntioχia,,,1054-01-01,1111-03-10,57,"{""name_part_0"": ""bohmon"", ""name_part_1"": ""hrʔʃon"", ""name_part_2"": ""nsiχ"", ""name_part_3"": ""ʔntioχia""}"
73,http://www.wikidata.org/entity/Q378226,"ארנולף השלישי, רוזן פלנדריה",he,ʔʁnolf hʃliʃi rozn flndʁia,,,1054-01-01,1071-02-28,17,"{""name_part_0"": ""ʔʁnolf"", ""name_part_1"": ""hʃliʃi"", ""name_part_2"": ""rozn"", ""name_part_3"": ""flndʁia""}"
74,http://www.wikidata.org/entity/Q471069,ברנולד מקונסטנץ,he,brnold mqonstnts,ברנולד מבלאזיין,כרוניקאי גרמני,1054-01-01,1100-09-16,46,"{""name_part_0"": ""brnold"", ""name_part_1"": ""mqonstnts""}"
75,http://www.wikidata.org/entity/Q887083,גיאורגי השני,he,ɡiaorɡi hʃni,גיאורגי השני קורופלאטס,מלך גאורגיה,1054-01-01,1112-01-01,58,"{""name_part_0"": ""ɡiaorɡi"", ""name_part_1"": ""hʃni""}"
76,http://www.wikidata.org/entity/Q311482,מלכשאה הראשון,he,mlχʃʔa hrʔʃon,מליכ שאה הראשון,,1055-01-01,1092-11-25,37,"{""name_part_0"": ""mlχʃʔa"", ""name_part_1"": ""hrʔʃon""}"
77,http://www.wikidata.org/entity/Q4365556,גונהילדה מווסקס,he,ɡonhilda mosks,,,1055-01-01,1097-01-01,42,"{""name_part_0"": ""ɡonhilda"", ""name_part_1"": ""mosks""}"
78,http://www.wikidata.org/entity/Q77254,ברטה מהולנד,he,bʁta mholnd,,מלכת צרפת,1055-01-01,1094-10-21,39,"{""name_part_0"": ""bʁta"", ""name_part_1"": ""mholnd""}"
79,http://www.wikidata.org/entity/Q49967,אדמר דה לה פואי,he,ʔdmr da la foʔi,אדמר מלה פואי,כהן דת צרפתי ממנהיגי מסע הצלב הראשון,1055-01-01,1098-08-01,43,"{""name_part_0"": ""ʔdmr"", ""name_part_1"": ""da"", ""name_part_2"": ""la"", ""name_part_3"": ""foʔi""}"
80,http://www.wikidata.org/entity/Q318478,"אריק הראשון, מלך דנמרק",he,ʔriq hrʔʃon mlχ dnmrq,אריק הראשון,,1056-01-01,1103-07-17,47,"{""name_part_0"": ""ʔriq"", ""name_part_1"": ""hrʔʃon"", ""name_part_2"": ""mlχ"", ""name_part_3"": ""dnmrq""}"
81,http://www.wikidata.org/entity/Q320935,נסטור הכרוניקן,he,nstoʁ hχʁonikn,נסטור מקייב,כומר וסופר של קיוון רוס,1056-01-01,1114-01-01,58,"{""name_part_0"": ""nstoʁ"", ""name_part_1"": ""hχʁonikn""}"
82,http://www.wikidata.org/entity/Q704403,"בלדווין השני, רוזן אנו",he,bldoin hʃni rozn ʔno,,,1056-01-01,1098-01-01,42,"{""name_part_0"": ""bldoin"", ""name_part_1"": ""hʃni"", ""name_part_2"": ""rozn"", ""name_part_3"": ""ʔno""}"
83,http://www.wikidata.org/entity/Q9546,אל-ע'זאלי,he,ʔlʔzʔli,"גזאלי, חאמד מחמד",פילוסוף ומתקן דת מוסלמי,1056-01-01,1111-12-26,55,"{""name_part_0"": ""ʔlʔzʔli""}"
84,http://www.wikidata.org/entity/Q293683,אל-מקתדי,he,ʔlmktdi,אל-מוקתדי,,1056-07-30,1094-02-09,38,"{""name_part_0"": ""ʔlmktdi""}"
85,http://www.wikidata.org/entity/Q328755,איג דה ורמנדואה,he,ʔiɡ da vʁmndoʔa,,,1057-01-01,1101-10-25,44,"{""name_part_0"": ""ʔiɡ"", ""name_part_1"": ""da"", ""name_part_2"": ""vʁmndoʔa""}"
86,http://www.wikidata.org/entity/Q468031,"אוטו השני, רוזן הבסבורג",he,aoto hʃni rozn hbsborɡ,,אציל מבית הבסבורג,1057-01-01,1111-11-15,54,"{""name_part_0"": ""aoto"", ""name_part_1"": ""hʃni"", ""name_part_2"": ""rozn"", ""name_part_3"": ""hbsborɡ""}"
87,http://www.wikidata.org/entity/Q210564,מיכאל השביעי,he,miχʔl hʃviʕi,מיכאל השביעי דוקס,קיסר ביזנטי,1059-01-01,1090-01-01,31,"{""name_part_0"": ""miχʔl"", ""name_part_1"": ""hʃviʕi""}"
88,http://www.wikidata.org/entity/Q102005,ויליאם השני,he,viliʔm hʃni,ויליאם רופוס,מלך אנגליה,1060-01-01,1100-08-02,40,"{""name_part_0"": ""viliʔm"", ""name_part_1"": ""hʃni""}"
89,http://www.wikidata.org/entity/Q366745,"דאנקן השני, מלך סקוטלנד",he,dʔnqn hʃni mlχ sqotlnd,דנקן השני,,1060-01-01,1094-11-18,34,"{""name_part_0"": ""dʔnqn"", ""name_part_1"": ""hʃni"", ""name_part_2"": ""mlχ"", ""name_part_3"": ""sqotlnd""}"
90,http://www.wikidata.org/entity/Q3731296,ארמבורז' ממרטן,he,ʔrmborz mmʁtn,,,1060-01-01,1088-01-01,28,"{""name_part_0"": ""ʔrmborz"", ""name_part_1"": ""mmʁtn""}"
91,http://www.wikidata.org/entity/Q468687,רוג'רו בורסה,he,ʁoɡʁo borsa,,,1060-01-01,1111-02-22,51,"{""name_part_0"": ""ʁoɡʁo"", ""name_part_1"": ""borsa""}"
92,http://www.wikidata.org/entity/Q514180,קונסטנטיוס דוקס,he,qonstntios doqs,,קיסר-שותף ביזנטי,1060-01-01,1081-10-24,21,"{""name_part_0"": ""qonstntios"", ""name_part_1"": ""doqs""}"
93,http://www.wikidata.org/entity/Q76721,גוטפריד מבויון,he,ɡotfrid mvoion,גוטפריד רוזן בויון,ממנהיגי מסע הצלב הראשון ושליטה הראשון של ממלכת ירושלים הצלבנית.,1060-01-01,1100-07-25,40,"{""name_part_0"": ""ɡotfrid"", ""name_part_1"": ""mvoion""}"
94,http://www.wikidata.org/entity/Q20202663,מתילדה דה אוטוויל,he,mtilda da aotoil,,,1062-01-01,1094-01-01,32,"{""name_part_0"": ""mtilda"", ""name_part_1"": ""da"", ""name_part_2"": ""aotoil""}"
95,http://www.wikidata.org/entity/Q1000507,הוגו מפלביני,he,hoɡo mflbini,,,1065-01-01,1114-01-01,49,"{""name_part_0"": ""hoɡo"", ""name_part_1"": ""mflbini""}"
96,http://www.wikidata.org/entity/Q333306,"רובר השני, רוזן פלנדריה",he,ʁovr hʃni rozn flndʁia,,,1065-01-01,1111-10-12,46,"{""name_part_0"": ""ʁovr"", ""name_part_1"": ""hʃni"", ""name_part_2"": ""rozn"", ""name_part_3"": ""flndʁia""}"
97,http://www.wikidata.org/entity/Q353823,אדלה מפלנדריה,he,ʔdla mflndʁia,,,1065-01-01,1115-01-01,50,"{""name_part_0"": ""ʔdla"", ""name_part_1"": ""mflndʁia""}"
98,http://www.wikidata.org/entity/Q547970,"ברטראן, רוזן טולוז",he,brtrʔn rozn toloz,,רוזן צרפתי,1065-01-01,1112-04-28,47,"{""name_part_0"": ""brtrʔn"", ""name_part_1"": ""rozn"", ""name_part_2"": ""toloz""}"
99,http://www.wikidata.org/entity/Q319625,"אנריקה, רוזן פורטוגל",he,ʔnʁikh rozn fortoɡl,,,1066-01-01,1112-11-08,46,"{""name_part_0"": ""ʔnʁikh"", ""name_part_1"": ""rozn"", ""name_part_2"": ""fortoɡl""}"
100,http://www.wikidata.org/entity/Q512593,תתש הראשון,he,ttʃ hrʔʃon,,,1066-01-01,1095-02-01,29,"{""name_part_0"": ""ttʃ"", ""name_part_1"": ""hrʔʃon""}"
101,http://www.wikidata.org/entity/Q1752172,הוקון מגנוססון,he,hokon mɡnosson,,,1068-01-01,1095-02-01,27,"{""name_part_0"": ""hokon"", ""name_part_1"": ""mɡnosson""}"
102,http://www.wikidata.org/entity/Q379748,"פדרו הראשון, מלך אראגון",he,fdro hrʔʃon mlχ ʔrʔɡon,,,1068-01-01,1104-01-01,36,"{""name_part_0"": ""fdro"", ""name_part_1"": ""hrʔʃon"", ""name_part_2"": ""mlχ"", ""name_part_3"": ""ʔrʔɡon""}"
103,http://www.wikidata.org/entity/Q4256155,לאון דיוגנס,he,laon dioɡns,,קיסר-שותף ביזנטי,1069-01-01,1087-01-01,18,"{""name_part_0"": ""laon"", ""name_part_1"": ""dioɡns""}"
104,http://www.wikidata.org/entity/Q242601,ברטה ממונפור,he,bʁta mmonfor,,,1070-01-01,1117-02-14,47,"{""name_part_0"": ""bʁta"", ""name_part_1"": ""mmonfor""}"
